stop_id,stop_name,stop_lat,stop_lon
"16719","28-Moreland Rd/Sydney Rd (Brunswick)","-37.7556402303938","144.964016018802"
"16720","27-Brunswick Tram Depot/Sydney Rd (Brunswick)","-37.7578145712198","144.963638581576"
"16721","26-Albion St/Sydney Rd (Brunswick)","-37.7609591755221","144.963086937258"
"16722","25-Stewart St/Sydney Rd (Brunswick)","-37.763232396797","144.962695373577"
"16723","24-Brunswick Baptist Church/Sydney Rd (Brunswick)","-37.7655776756168","144.962301804823"
"16724","23-Victoria St/Sydney Rd (Brunswick)","-37.7671410623407","144.962031845405"
"16725","22-Albert St/Sydney Rd (Brunswick)","-37.7689470622034","144.961721153568"
"16726","21-Brunswick Town Hall/Sydney Rd (Brunswick)","-37.7716426455718","144.961261128651"
"16727","20-Barkly Square/115 Sydney Rd (Brunswick)","-37.7748418604588","144.960741813361"
"16728","19-Brunswick Rd/Sydney Rd (Brunswick)","-37.7775912839539","144.960268872629"
"16730","17-Ievers St/Royal Pde (Parkville)","-37.7818880286309","144.959639798693"
"16731","16-Visy Park/Royal Pde (Parkville)","-37.7848555886672","144.959274308767"
"16732","15-Leonard St/Royal Pde (Parkville)","-37.7879310385251","144.958894459914"
"16733","14-Macarthur Rd/Royal Pde (Parkville)","-37.7900174319344","144.958643998437"
"16734","13-Gatehouse St/Royal Pde (Parkville)","-37.7926791219262","144.958309546413"
"16735","12-Morrah St/Royal Pde (Parkville)","-37.7956556771266","144.957943682365"
"16738","35-Williams Rd/High St (Prahran)","-37.8530109496482","145.00232392275"
"16739","36-Chatsworth Rd/High St (Prahran)","-37.8535555751998","145.006275808897"
"16740","37-Airlie Ave/High St (Prahran)","-37.8538661890989","145.008654223863"
"16741","38-Orrong Rd/High St (Prahran)","-37.8542198880742","145.011452032342"
"16742","39-Auburn Gr/High St (Armadale)","-37.8546848695886","145.014974291975"
"16743","40-Armadale Station/High St (Armadale)","-37.8551185160191","145.018247388115"
"16744","41-Kooyong Rd/High St (Armadale)","-37.8554191187573","145.020580711877"
"16745","42-Huntingtower Rd/High St (Armadale)","-37.8558315436456","145.023672587281"
"16746","43-Mercer Rd/High St (Armadale)","-37.856121889071","145.025938034936"
"16747","44-Glenferrie Rd/High St (Malvern)","-37.8565364575488","145.029166307829"
"16748","45-De La Salle College/High St (Malvern)","-37.8569417407273","145.032383499148"
"16749","46-Fraser St/High St (Malvern)","-37.8573831577328","145.035611134122"
"16750","47-Dixon St/High St (Malvern)","-37.8576935640629","145.038012543333"
"16751","48-Tooronga Rd/High St (Glen Iris)","-37.8580775671546","145.041048539388"
"16752","49-Harold Holt Swim Centre/High St (Glen Iris)","-37.8584543727723","145.044198422562"
"16753","50-Belmont Ave/High St (Glen Iris)","-37.8589452563504","145.048254647391"
"16754","51-Burke Rd/High St (Glen Iris)","-37.8593096654652","145.051211702637"
"16755","52-Boyanda Rd/High St (Glen Iris)","-37.859613754829","145.053795276896"
"16757","53-Malvern Rd/High St (Glen Iris)","-37.8599981088197","145.056331298164"
"16758","52-Boyanda Rd/High St (Glen Iris)","-37.8597824715494","145.054188670717"
"16759","51-Burke Rd/High St (Glen Iris)","-37.8594857058341","145.051502596794"
"16760","50-Belmont Ave/High St (Glen Iris)","-37.8591100354785","145.048409431862"
"16761","49-Harold Holt Swim Centre/High St (Glen Iris)","-37.8586700474993","145.044704211228"
"16762","48-Tooronga Rd/High St (Glen Iris)","-37.8582720256692","145.041361649363"
"16764","47-Dixon St/High St (Malvern)","-37.8578196735554","145.038009199396"
"16765","46-Fraser St/High St (Malvern)","-37.8575575292418","145.035799731109"
"16766","45-De La Salle College/High St (Malvern)","-37.8571574650518","145.032889240976"
"16767","44-Glenferrie Rd/High St (Malvern)","-37.8567043037384","145.029502820561"
"16768","43-Mercer Rd/High St (Armadale)","-37.8562889822335","145.026229094256"
"16769","42-Huntingtower Rd/High St (Armadale)","-37.8559963534887","145.023827309352"
"16770","41-Kooyong Rd/High St (Armadale)","-37.8555850786378","145.020803590933"
"16771","40-Armadale Station/High St (Armadale)","-37.8552743249172","145.018402337578"
"16772","39-Auburn Gr/High St (Armadale)","-37.8548715368877","145.015355721945"
"16773","38-Orrong Rd/High St (Armadale)","-37.8543864403031","145.011708968352"
"16774","37-Airlie Ave/High St (Prahran)","-37.8539928730083","145.00868491183"
"16775","36-Chatsworth Rd/High St (Prahran)","-37.8537639403472","145.006872572986"
"16776","35-Williams Rd/High St (Prahran)","-37.8531690918265","145.002615157312"
"16777","34-Lewisham Rd/High St (Prahran)","-37.8528292112533","145.000112562951"
"16778","33-The Avenue/High St (Prahran)","-37.8526233788789","144.998606523124"
"1696","51-Nott St/Wattletree Rd (Malvern East)","-37.8647820884175","145.046998020808"
"17306","40-North Coburg Terminus/Sydney Rd (Coburg North)","-37.7275799981811","144.963650151836"
"17307","39-Mercy College/Sydney Rd (Coburg North)","-37.7298906497183","144.963859170438"
"17308","38-Carr St/Sydney Rd (Coburg North)","-37.7321118173946","144.964626647697"
"17309","37-Gaffney St/Sydney Rd (Coburg North)","-37.7338555772281","144.965407237242"
"17310","36-Rogers St/Sydney Rd (Coburg)","-37.7355343214202","144.966076166701"
"17311","35-St Pauls Catholic Church/Sydney Rd (Coburg)","-37.737504633048","144.96693005852"
"17312","34-Bell St/Sydney Rd (Coburg)","-37.7411587871097","144.966659853407"
"17313","33-Coburg Market/Sydney Rd (Coburg)","-37.7431361532864","144.966356069976"
"17314","32-Harding St/Sydney Rd (Coburg)","-37.7448883276398","144.966058433153"
"17315","31-Edward St/Sydney Rd (Coburg)","-37.7484735438123","144.965449547379"
"17316","30-The Avenue/Sydney Rd (Coburg)","-37.7518605863176","144.96484602495"
"17317","29-Moore St/Sydney Rd (Coburg)","-37.7535046614609","144.964551270641"
"17318","28-Moreland Rd/Sydney Rd (Coburg)","-37.7553108713585","144.96425205716"
"17319","27-Brunswick Tram Depot/Sydney Rd (Brunswick)","-37.7574221603365","144.963876357798"
"17320","26-Albion St/Sydney Rd (Brunswick)","-37.760737713783","144.963308686831"
"17321","25-Stewart St/Sydney Rd (Brunswick)","-37.7630828003213","144.962903807963"
"17322","24-Blyth St/Sydney Rd (Brunswick)","-37.7653560197319","144.962512224513"
"17323","23-Victoria St/Sydney Rd (Brunswick)","-37.7669822636576","144.962229192841"
"17324","22-Albert St/Sydney Rd (Brunswick)","-37.7687612416296","144.961919248584"
"17325","21-Glenlyon Rd/Sydney Rd (Brunswick)","-37.7713669471568","144.961473053776"
"17327","19-Brunswick Rd/Sydney Rd (Brunswick)","-37.7776474907507","144.960392220028"
"17329","17-Ievers St/Royal Pde (Parkville)","-37.7816841980783","144.959838430183"
"17330","16-Walker St/Royal Pde (Parkville)","-37.7845892964729","144.959508732384"
"17331","15-Leonard St/Royal Pde (Parkville)","-37.787673755032","144.959128647263"
"17332","14-Cemetery Road West/Royal Pde (Parkville)","-37.7897151117946","144.95887943293"
"17333","13-Gatehouse St/Royal Pde (Parkville)","-37.7924218402835","144.958543751493"
"17334","12-Morrah St/Royal Pde (Parkville)","-37.7955605312187","144.95817343435"
"17591","7-Russell St/Bourke St (Melbourne City)","-37.8127688688847","144.968354387869"
"17593","6-Swanston St/Bourke St (Melbourne City)","-37.8134835508039","144.965903891989"
"17594","5-Elizabeth St/Bourke St (Melbourne City)","-37.814217177095","144.963509626128"
"17596","4-Queen St/Bourke St (Melbourne City)","-37.8152529948439","144.959834721279"
"17597","3-William St/Bourke St (Melbourne City)","-37.8158815560882","144.957624990924"
"17602","32-Hornby St/High St (Prahran)","-37.8523538155005","144.99653394762"
"17603","31-Chapel St/High St (Prahran)","-37.8519512424085","144.993533036311"
"17604","30-Prahran Station/High St (Windsor)","-37.8513923354165","144.98929759429"
"17605","29-Perth St/High St (Windsor)","-37.8512067115971","144.987927449006"
"17606","28-Punt Rd/High St (Windsor)","-37.8507583612467","144.9843709904"
"1784","37-Gaffney St/Sydney Rd (Coburg)","-37.7340974118289","144.965321186506"
"17848","1-Spencer St/Bourke St (Melbourne City)","-37.8170628127479","144.953514231716"
"17849","1-Spencer St/Bourke St (Melbourne City)","-37.8168459149205","144.95399733594"
"17850","1-Flinders Street Railway Station/Elizabeth St (Melbourne City)","-37.8177174258525","144.964765269617"
"17851","2-Collins St/Elizabeth St (Melbourne City)","-37.8154275172888","144.963669478383"
"17852","3-Bourke Street Mall/Elizabeth St (Melbourne City)","-37.8134471934146","144.962758349579"
"17854","5-Melbourne Central Station/Elizabeth St (Melbourne City)","-37.8105584510391","144.961429251208"
"17856","7-Queen Victoria Market/Elizabeth St (Melbourne City)","-37.8065611461511","144.959574202515"
"17857","8-Peel St/Victoria St (Melbourne City)","-37.8059352033252","144.956218050354"
"17858","9-William St/Victoria St (Melbourne City)","-37.8056878135902","144.953907809577"
"17859","10-Chetwynd St/Victoria St (Melbourne City)","-37.8055172520153","144.95239052996"
"17860","11-Errol St/Victoria St (Melbourne City)","-37.8051956671521","144.949446316709"
"17861","11-Victoria St/Errol St (North Melbourne)","-37.8049594975034","144.949339269252"
"17862","10-Chetwynd St/Victoria St (Melbourne City)","-37.805402845346","144.952030231038"
"17863","9-Howard St/Victoria St (Melbourne City)","-37.8055636148541","144.953502345242"
"17864","8-Peel St/Victoria St (Melbourne City)","-37.805809829916","144.955744464068"
"17866","9-Pelham St/Elizabeth St (Melbourne City)","-37.8019465824229","144.95746376637"
"17867","10-Royal Melbourne Hospital-Parkville Station/Royal Pde (Melbourne City)","-37.7999287135423","144.957507998648"
"17868","10-Royal Melbourne Hospital-Parkville Station/Royal Pde (Parkville)","-37.7995427706665","144.957598130719"
"17869","9-Pelham St/Elizabeth St (Melbourne City)","-37.802148290668","144.957662646183"
"17871","7-Queen Victoria Market/Elizabeth St (Melbourne City)","-37.8068903326377","144.959849099642"
"17873","5-Melbourne Central Station/Elizabeth St (Melbourne City)","-37.8111051886965","144.961777700547"
"17875","3-Bourke Street Mall/Elizabeth St (Melbourne City)","-37.8140393577577","144.963128291711"
"17876","2-Collins St/Elizabeth St (Melbourne City)","-37.8159288189722","144.963996494564"
"17877","1-Flinders Street Railway Station/Elizabeth St (Melbourne City)","-37.8178989492868","144.964839803919"
"17878","11-Melbourne Museum/Nicholson St (Fitzroy)","-37.8057579934106","144.973600940288"
"17880","10-Albert St/Nicholson St (Fitzroy)","-37.8096759024878","144.972948608293"
"17882","9-Spring St/Bourke St (Melbourne City)","-37.8115439967457","144.972579462043"
"17885","3-William St/Bourke St (Melbourne City)","-37.8157063305466","144.957913812583"
"17886","4-Queen St/Bourke St (Melbourne City)","-37.8151216206897","144.960054170574"
"17887","5-Elizabeth St/Bourke St (Melbourne City)","-37.8140309655058","144.963685134904"
"17888","6-Swanston St/Bourke St (Melbourne City)","-37.8132664041915","144.966375584494"
"17889","7-Russell St/Bourke St (Melbourne City)","-37.8124675120642","144.969169152948"
"1789","50-Anderson St/Wattletree Rd (Malvern East)","-37.8643850684591","145.04371198053"
"17891","9-Spring St/Bourke St (Melbourne City)","-37.8115230492592","144.972409649014"
"17892","10-Albert St/Nicholson St (East Melbourne)","-37.8094227142143","144.972898738855"
"17894","11-Melbourne Museum/Nicholson St (Fitzroy)","-37.8056759486605","144.973546392178"
"17895","12-St Vincents Plaza/Victoria Pde (East Melbourne)","-37.8082797817104","144.976133114639"
"17896","11-Albert St/Gisborne St (East Melbourne)","-37.8093902785595","144.975727953801"
"17897","10-Parliament Railway Station/Macarthur St (East Melbourne)","-37.8123788849696","144.974487687436"
"17898","8-Spring St/Collins St (Melbourne City)","-37.8135567646798","144.973285477789"
"17901","6-Melbourne Town Hall/Collins St (Melbourne City)","-37.8156743324507","144.96595735414"
"17902","5-Elizabeth St/Collins St (Melbourne City)","-37.8164232231115","144.963403560134"
"17903","3-William St/Collins St (Melbourne City)","-37.8176070447287","144.959429108105"
"17905","1-Spencer St/Collins St (Melbourne City)","-37.8188468786192","144.955055379167"
"17906","1-Spencer St/Collins St (Melbourne City)","-37.8187409587523","144.955183264106"
"17908","3-William St/Collins St (Melbourne City)","-37.8173721073394","144.959912695737"
"17910","5-Elizabeth St/Collins St (Melbourne City)","-37.8162058910242","144.963863924245"
"17911","6-Melbourne Town Hall/Collins St (Melbourne City)","-37.8155176891872","144.966279724644"
"17914","8-Spring St/Collins St (Melbourne City)","-37.8134159662352","144.973482437481"
"17915","10-Parliament Railway Station/Macarthur St (East Melbourne)","-37.8121695630818","144.974368457376"
"17917","46-Rosamond Rd/Raleigh Rd (Maribyrnong)","-37.7688871740111","144.8867285213"
"17918","48-Raleigh Rd/Wests Rd (Maribyrnong)","-37.7696369311472","144.882813269946"
"17919","49-Highpoint Shopping Centre/Wests Rd (Maribyrnong)","-37.7731040767943","144.882180771024"
"17920","50-Wests Rd/Williamson Rd (Maribyrnong)","-37.7752121401742","144.882143317618"
"17921","51-Williamson Rd/Rosamond Rd (Maidstone)","-37.7760397198123","144.885571153739"
"17922","52-Rosamond Rd/River St (Maribyrnong)","-37.7793321963247","144.885749826094"
"17923","53-Maribyrnong College/River St (Maribyrnong)","-37.7795940236529","144.887786089038"
"17924","54-Gordon St/River St (Maribyrnong)","-37.780001835806","144.890930915909"
"17925","55-Lyric St/Gordon St (Maribyrnong)","-37.782240680503","144.891151132568"
"17926","56-Edgewater Square/Gordon St (Maribyrnong)","-37.7848982493047","144.890598682875"
"17927","57-Titch St/Gordon St (Footscray)","-37.7886440453647","144.889924389874"
"17928","58-Ballarat Rd/Gordon St (Footscray)","-37.7904757982596","144.889554318125"
"17929","59-Droop St/Ballarat Rd (Footscray)","-37.7925843536271","144.893571127357"
"17930","60-Tiernan St/Droop St (Footscray)","-37.7948900649391","144.895515713716"
"17931","61-Geelong Rd/Droop St (Footscray)","-37.7967933530039","144.897131128735"
"17932","62-Nicholson St/Hopkins St (Footscray)","-37.7998407375815","144.899736344219"
"17933","63-Footscray Market/Leeds St (Footscray)","-37.8000805887204","144.901058340646"
"17934","64-Footscray Station/Leeds St (Footscray)","-37.8013667890687","144.900919711216"
"17935","40-Epsom Rd/Maribyrnong Rd (Moonee Ponds)","-37.770432300962","144.905121206151"
"17936","39-Bowen St/Maribyrnong Rd (Moonee Ponds)","-37.7708617445224","144.909003068239"
"17937","38-Hotham St/Maribyrnong Rd (Moonee Ponds)","-37.7712361719293","144.912330238095"
"17938","37-Union Rd/Maribyrnong Rd (Moonee Ponds)","-37.771643551427","144.915997103508"
"17940","35-Moore St/Maribyrnong Rd (Moonee Ponds)","-37.7722119714722","144.921135380945"
"17941","34-Ascot Vale Rd/Maribyrnong Rd (Moonee Ponds)","-37.7724735799673","144.923705183016"
"17942","33-Chaucer St/Ascot Vale Rd (Moonee Ponds)","-37.7700506031205","144.92428383218"
"17944","49-Central Park Ave/Cordite Ave (Maribyrnong)","-37.7688559983501","144.877976733352"
"17945","36-St Leonards Rd/Union Rd (Ascot Vale)","-37.7735711076074","144.915942976992"
"17946","35-Bloomfield Rd/Union Rd (Ascot Vale)","-37.7758893602274","144.91555997454"
"17948","33-Melbourne Showgrounds/Union Rd (Ascot Vale)","-37.78035451832","144.914787348936"
"17949","32-Sandown Rd/Epsom Rd (Ascot Vale)","-37.7825874341141","144.916711634274"
"17950","31-Racing Victoria/161 Epsom Rd (Ascot Vale)","-37.7840182538593","144.918124863273"
"17951","30-Flemington Racecourse/Epsom Rd (Ascot Vale)","-37.7860427496269","144.919987053643"
"17952","29-Flemington Racecourse/Racecourse Rd (Flemington)","-37.7873490387964","144.922005728467"
"17953","28-Smithfield Rd/Racecourse Rd (Flemington)","-37.7876262501032","144.92495034544"
"17954","26-Newmarket Plaza/Racecourse Rd (Flemington)","-37.7879710321535","144.928154271914"
"17955","25-Wellington St/Racecourse Rd (Flemington)","-37.7882414761998","144.931235393251"
"17956","24-Victoria St/Racecourse Rd (Flemington)","-37.7884432609967","144.933489501867"
"17957","23-Stubbs St/Racecourse Rd (Flemington)","-37.7887678095782","144.936580515234"
"17958","22-Boundary Rd/Racecourse Rd (North Melbourne)","-37.7891314841086","144.939852159566"
"17959","20-Melrose St/Flemington Rd (North Melbourne)","-37.7903935405692","144.943485020389"
"17961","19-Abbotsford St Interchange/Abbotsford St (North Melbourne)","-37.794106297423","144.947095593477"
"18006","11-Albert St/Gisborne St (East Melbourne)","-37.8096945835504","144.975606054967"
"18009","10-Nicholson St/Victoria Pde (East Melbourne)","-37.8080192780025","144.973561839542"
"18010","9-La Trobe St/Victoria St (Melbourne City)","-37.8076142069161","144.970971823836"
"18011","8-Exhibition St/La Trobe St (Melbourne City)","-37.8081033710233","144.969027481611"
"18030","6-Swanston St/La Trobe St (Melbourne City)","-37.8095499505462","144.964080860759"
"18031","5-Elizabeth St/La Trobe St (Melbourne City)","-37.8102909785482","144.961595632073"
"18032","4-Queen St/La Trobe St (Melbourne City)","-37.8110051269644","144.959122453397"
"18033","3-William St/La Trobe St (Melbourne City)","-37.8117113966312","144.956717599289"
"18035","1-Spencer St/La Trobe St (Melbourne City)","-37.8131122095197","144.951760408638"
"18037","D10-New Quay Prom/Docklands Dr (Docklands)","-37.8137810526464","144.940507505458"
"18038","D11-Waterfront City/Docklands Dr (Docklands)","-37.8143451402616","144.938753833648"
"18039","D10-NewQuay Prom/Docklands Dr (Docklands)","-37.8133119284866","144.941508800813"
"18040","D1-Stadium Precinct/La Trobe St (Docklands)","-37.8145779368141","144.946403652144"
"18041","119-Spencer St/La Trobe St (Melbourne City)","-37.8132106196206","144.951201083433"
"18042","2-King St/La Trobe St (Melbourne City)","-37.8124796139342","144.953731671522"
"18043","3-William St/La Trobe St (Melbourne City)","-37.8117914217833","144.956136079756"
"18044","4-Queen St/La Trobe St (Melbourne City)","-37.8110610943178","144.958711989118"
"18045","5-Elizabeth St/La Trobe St (Melbourne City)","-37.810354782673","144.961116804687"
"18046","6-Swanston St/La Trobe St (Melbourne City)","-37.8093406405031","144.964484165349"
"18047","7-Russell St/La Trobe St (Melbourne City)","-37.8089089194139","144.966097591997"
"18048","8-Exhibition St/La Trobe St (Melbourne City)","-37.8081850251622","144.968536826555"
"18049","9-Victoria St/La Trobe St (Melbourne City)","-37.8076561212508","144.970266451121"
"18050","10-Nicholson St/Victoria Pde (Carlton)","-37.8078356284083","144.972839915879"
"18051","12-St Vincents Plaza/Victoria Pde (Fitzroy)","-37.8082311995661","144.976452481155"
"18052","D2-Central Pier/Harbour Esp (Docklands)","-37.8147049135881","144.944900677865"
"18053","D3-Stadium Precinct - Bourke St/Harbour Esp (Docklands)","-37.8178194046413","144.94624565748"
"18054","D4-Docklands Park/Harbour Esp (Docklands)","-37.8214659111449","144.947610087905"
"18055","D5-South Wharf/Wurundjeri Way (Docklands)","-37.8218350513363","144.951212536428"
"18056","D6-Flinders Street West/Flinders St (Docklands)","-37.821471187941","144.95360831672"
"18059","16-Haines St/Abbotsford St (North Melbourne)","-37.79828366042","144.946343951475"
"18060","15-Arden St/Abbotsford St (North Melbourne)","-37.800996570324","144.945848584264"
"18061","14-Queensberry St/Abbotsford St (North Melbourne)","-37.8023895483524","144.945628267309"
"18064","24-Elliott Ave/Royal Park (Parkville)","-37.7880155404028","144.949751010823"
"18065","25-State Netball Hockey Centre/Royal Park (Parkville)","-37.7845392927605","144.94884785629"
"18066","26-Melbourne Zoo/Royal Park (Parkville)","-37.7826172336282","144.949218925335"
"18067","27-Royal Park Station/Royal Park (Parkville)","-37.7807530016103","144.951359647705"
"18068","28-Park St/Royal Park (Parkville)","-37.7770671436394","144.949803762185"
"18069","29-Brunswick Rd/Grantham St (Brunswick West)","-37.7755376903349","144.948915029137"
"18071","30-Union Square Shopping Centre/Grantham St (Brunswick West)","-37.7722592536014","144.94953922604"
"18072","31-Grantham St/Dawson St (Brunswick West)","-37.7700512394837","144.949532108192"
"18075","34-Smith St/Melville Rd (Brunswick)","-37.767311472568","144.943318644467"
"18076","35-Victoria St/Melville Rd (Brunswick West)","-37.7647080305542","144.943890252582"
"18077","36-Hope St/Melville Rd (Brunswick West)","-37.7620401454963","144.944384140438"
"18078","37-Albion St/Melville Rd (Brunswick West)","-37.7585631683503","144.944991188599"
"18079","38-Jacobs Reserve/Melville Rd (Brunswick West)","-37.7566234933539","144.945385384708"
"18081","40-Moreland Rd/Melville Rd (Brunswick West)","-37.7531629379725","144.945901075068"
"18083","42-Reynard St/Melville Rd (Pascoe Vale South)","-37.7463986381296","144.944556004701"
"18084","43-Princes Tce/Melville Rd (Pascoe Vale South)","-37.7439281114754","144.94499886262"
"18085","44-Brearley Pde/Melville Rd (Pascoe Vale South)","-37.74159210025","144.945403922719"
"18086","45-Bell St/Melville Rd (Pascoe Vale South)","-37.7401174433025","144.945592224149"
"18087","3-Market St/Flinders St (Melbourne City)","-37.8190629091851","144.96179737731"
"18089","4-Elizabeth St/Flinders St (Melbourne City)","-37.8182377005876","144.964626018031"
"18090","5-Swanston St/Flinders St (Melbourne City)","-37.8175600608649","144.967132468933"
"18091","6-Russell St/Flinders St (Melbourne City)","-37.8165637698302","144.970499593731"
"18092","8-Spring St/Flinders St (Melbourne City)","-37.8153188585204","144.974611804409"
"18093","9-Lansdowne St/Wellington Pde (East Melbourne)","-37.8154528504952","144.977164070048"
"18094","10-Jolimont Rd/Wellington Pde (East Melbourne)","-37.8157502872708","144.979791408019"
"18095","11-Jolimont Station-MCG/Wellington Pde (East Melbourne)","-37.8163411003071","144.984819064115"
"18097","13-Simpson St/Wellington Pde (East Melbourne)","-37.8165403338635","144.986983379958"
"18098","14-Punt Rd/Wellington Pde (Melbourne City)","-37.8173883754326","144.989675381289"
"18099","14-Punt Rd/Bridge Rd (Richmond)","-37.8175327939776","144.99021674427"
"18100","13-Simpson St/Wellington Pde (East Melbourne)","-37.8166031929767","144.986970312459"
"18102","11-Jolimont Station-MCG/Wellington Pde (East Melbourne)","-37.8162458431635","144.983992388041"
"18103","10-Jolimont Rd/Wellington Pde (East Melbourne)","-37.8157693218374","144.979325139981"
"18104","9-Lansdowne St/Wellington Pde (Melbourne City)","-37.8154712893636","144.976663740613"
"18105","8-Spring St/Flinders St (Melbourne City)","-37.8155366244416","144.974174184247"
"18108","7B-Rod Laver Arena/MCG Gates 1-3 (Melbourne City)","-37.8195869683565","144.979130145964"
"18116","7C-MCG Gates 4-7/John Cain Arena (Melbourne City)","-37.8223839591357","144.983529989582"
"18118","7D-Olympic Boulevard (Melbourne City)","-37.8241350986216","144.986856550027"
"18155","7D-Olympic Boulevard (Melbourne City)","-37.8238268987793","144.986751315461"
"18161","7C-MCG Gates 4-7/John Cain Arena (Melbourne City)","-37.8221371188385","144.982798261415"
"18172","7B-Rod Laver Arena/MCG Gates 1-3 (Melbourne City)","-37.8193494992741","144.978420925071"
"18174","6-Russell St/Flinders St (Melbourne City)","-37.8166571764313","144.970167599675"
"18175","5-Swanston St/Flinders St (Melbourne City)","-37.8177562532722","144.966490925417"
"18176","4-Elizabeth St/Flinders St (Melbourne City)","-37.8184119611328","144.964280427753"
"18178","3-Market St/Flinders St (Melbourne City)","-37.8193062717416","144.961279471667"
"18179","D6-Victoria Police Centre/Flinders St (Southbank)","-37.8217256919555","144.953215026386"
"18180","D5-South Wharf/Wurundjeri Way (Docklands)","-37.8220010540961","144.95091256906"
"18181","D4-Docklands Park/Harbour Esp (Docklands)","-37.8217253435803","144.947500655579"
"18182","D3-Stadium Precinct - Bourke St/Harbour Esp (Docklands)","-37.8174629673351","144.945960178574"
"18183","D2-Central Pier/Harbour Esp (Docklands)","-37.814248797711","144.944583903162"
"18184","125-Clarendon St/Whiteman St (Southbank)","-37.8256880330893","144.95668432986"
"18185","124A-Casino/MCEC/Clarendon St (Southbank)","-37.8232890428396","144.956057488426"
"18186","124-Batman Park/Spencer St (Melbourne City)","-37.8215540351991","144.955264672763"
"18187","122-Southern Cross Railway Station/Spencer St (Melbourne City)","-37.8187670600794","144.954091969303"
"18189","120-Lonsdale St/Spencer St (Melbourne City)","-37.8153128594823","144.95238116034"
"18190","119-La Trobe St/Spencer St (Melbourne City)","-37.8134051088372","144.951502408285"
"18192","120-Lonsdale St/Spencer St (Melbourne City)","-37.8149601881859","144.952311388325"
"18194","122-Southern Cross Railway Station/Spencer St (Melbourne City)","-37.818318987851","144.953718098738"
"18196","124-Batman Park/Spencer St (Melbourne City)","-37.8217727767997","144.955406323598"
"18197","124A-Casino/MCEC/Clarendon St (Southbank)","-37.8235908215218","144.956310462767"
"18199","5-Bourke St/William St (Melbourne City)","-37.8158743716326","144.958249973131"
"18201","7-Flagstaff Railway Station/William St (Melbourne City)","-37.8119962853439","144.956516639946"
"18203","10-Victoria St/Peel St (West Melbourne)","-37.8053912095221","144.956028602687"
"18204","10-Victoria St/Peel St (West Melbourne)","-37.8056984480575","144.956076921927"
"18205","9-Queen Victoria Market/Peel St (North Melbourne)","-37.8074415572095","144.955778972872"
"18206","9-Queen Victoria Market/39 Peel St (North Melbourne)","-37.8072157798245","144.95575112424"
"18208","7-Flagstaff Railway Station/William St (Melbourne City)","-37.8124607875298","144.956799171009"
"18210","5-Bourke St/William St (Melbourne City)","-37.8154402422266","144.958159697872"
"18211","4-Collins St/William St (Melbourne City)","-37.8174570216486","144.959092440851"
"18214","1-Flinders St/Queens Bridge St (Melbourne City)","-37.8195128534186","144.961239706552"
"18215","115-Casino/Southbank/Queens Bridge St (Southbank)","-37.8221169909628","144.961224848515"
"18217","117-York St/Kings Way (South Melbourne)","-37.829765885134","144.964229720859"
"18218","118-Sturt St/Kings Way (Southbank)","-37.8305362552248","144.965003884104"
"18219","119-Wells St/Park St (South Melbourne)","-37.8328001789356","144.969816114378"
"18221","119-Wells St/Park St (South Melbourne)","-37.8328900579328","144.9698022881"
"18222","118-Sturt St/Kings Way (Southbank)","-37.8310743690952","144.965375408369"
