DateTime,Time,Temperature,Weather,Wind Speed,Humidity,Barometer,Visibility
2019-11-02,18,18,Broken clouds,10.0,83.0,29.83,6.0
2019-11-02,19,18,Partly sunny,14.0,83.0,29.83,6.0
2019-11-02,20,16,Passing clouds,13.0,88.0,29.83,6.0
2019-11-02,21,16,Passing clouds,16.0,88.0,29.86,6.0
2019-11-02,22,16,Passing clouds,14.0,88.0,29.86,6.0
2019-11-02,23,15,Passing clouds,13.0,88.0,29.86,6.0
2019-11-03,0,15,Passing clouds,8.0,88.0,29.89,6.0
2019-11-03,1,15,Partly cloudy,6.0,88.0,29.92,6.0
2019-11-03,2,14,Partly cloudy,8.0,94.0,29.92,6.0
2019-11-03,3,14,Clear,6.0,94.0,29.89,10.0
2019-11-03,4,13,Clear,5.0,94.0,29.89,10.0
2019-11-03,5,13,Clear,5.0,94.0,29.89,10.0
2019-11-03,7,12,Fog,8.0,100.0,29.86,2.0
2019-11-03,8,14,Fog,3.0,100.0,29.86,2.0
2019-11-03,9,17,Partly sunny,9.0,83.0,29.86,2.0
2019-11-03,10,19,Partly sunny,9.0,64.0,29.89,2.0
2019-11-03,11,20,Partly sunny,10.0,64.0,29.89,2.0
2019-11-03,12,19,Broken clouds,10.0,56.0,29.89,2.0
2019-11-03,13,18,Sprinkles,10.0,52.0,29.86,2.0
2019-11-03,17,16,Sprinkles,18.0,83.0,29.86,2.0
2019-11-03,18,14,Sprinkles,15.0,88.0,29.89,2.0
2019-11-03,19,13,Scattered showers,16.0,94.0,29.92,4.0
2019-11-03,20,12,Sprinkles,12.0,94.0,29.95,4.0
2019-11-03,21,12,Passing clouds,8.0,94.0,29.98,4.0
2019-11-03,22,13,Passing clouds,6.0,82.0,29.98,4.0
2019-11-03,23,12,Partly cloudy,5.0,94.0,29.98,4.0
2019-11-04,0,12,Passing clouds,3.0,94.0,29.98,4.0
2019-11-04,1,10,Passing clouds,1.0,100.0,29.95,4.0
2019-11-04,2,10,Passing clouds,6.0,94.0,29.95,4.0
2019-11-04,3,9,Passing clouds,3.0,100.0,29.95,4.0
2019-11-04,4,8,Passing clouds,5.0,100.0,29.95,6.0
2019-11-04,5,7,Passing clouds,7.0,100.0,29.95,6.0
2019-11-04,6,7,Passing clouds,8.0,100.0,29.95,6.0
2019-11-04,7,8,Passing clouds,9.0,93.0,29.98,6.0
2019-11-04,8,11,Passing clouds,8.0,77.0,29.98,6.0
2019-11-04,9,14,Passing clouds,8.0,63.0,29.98,6.0
2019-11-04,10,15,Scattered clouds,13.0,51.0,29.98,6.0
2019-11-04,11,15,Partly sunny,15.0,55.0,29.98,6.0
2019-11-04,12,13,Sprinkles,13.0,77.0,29.98,6.0
2019-11-04,13,12,Light rain,14.0,82.0,29.98,6.0
2019-11-04,14,12,Light rain,12.0,77.0,29.98,6.0
2019-11-04,15,12,Sprinkles,15.0,82.0,29.98,6.0
2019-11-04,16,11,Rain showers,15.0,88.0,29.98,6.0
2019-11-04,17,12,Sprinkles,8.0,82.0,29.98,6.0
2019-11-04,18,12,Sprinkles,8.0,88.0,29.98,6.0
2019-11-04,19,12,Scattered clouds,3.0,82.0,29.98,6.0
2019-11-04,21,9,Passing clouds,6.0,87.0,30.07,6.0
2019-11-04,22,8,Passing clouds,6.0,82.0,30.07,6.0
2019-11-04,23,8,Passing clouds,10.0,82.0,30.09,6.0
2019-11-05,0,12,Passing clouds,3.0,87.0,30.09,10.0
2019-11-05,1,8,Passing clouds,15.0,82.0,30.09,10.0
2019-11-05,2,6,Clear,9.0,87.0,30.09,10.0
2019-11-05,3,6,Clear,12.0,87.0,30.09,10.0
2019-11-05,4,5,Clear,12.0,93.0,30.09,10.0
2019-11-05,5,6,Passing clouds,12.0,87.0,30.09,10.0
2019-11-05,6,6,Passing clouds,12.0,87.0,30.09,10.0
2019-11-05,7,6,Passing clouds,8.0,87.0,30.12,10.0
2019-11-05,8,9,Passing clouds,10.0,66.0,30.12,10.0
2019-11-05,9,11,Passing clouds,13.0,62.0,30.12,10.0
2019-11-05,10,12,Passing clouds,10.0,51.0,30.12,10.0
2019-11-05,11,13,Passing clouds,8.0,44.0,30.12,10.0
2019-11-05,12,14,Broken clouds,9.0,41.0,30.09,10.0
2019-11-05,13,15,Partly sunny,6.0,45.0,30.07,10.0
2019-11-05,14,16,Partly sunny,6.0,42.0,30.04,10.0
2019-11-05,15,17,Passing clouds,5.0,42.0,30.01,10.0
2019-11-05,16,19,Passing clouds,6.0,37.0,29.98,10.0
2019-11-05,17,19,Sunny,7.0,40.0,29.95,10.0
2019-11-05,18,19,Sunny,9.0,37.0,29.95,10.0
2019-11-05,19,18,Sunny,10.0,37.0,29.95,10.0
2019-11-05,20,16,Clear,9.0,45.0,29.95,10.0
2019-11-05,21,14,Clear,8.0,55.0,29.95,10.0
2019-11-05,22,14,Clear,12.0,51.0,29.92,10.0
2019-11-05,23,13,Clear,14.0,55.0,29.92,10.0
2019-11-06,0,7,Clear,15.0,51.0,29.89,10.0
2019-11-06,1,12,Passing clouds,10.0,63.0,29.89,10.0
2019-11-06,2,12,Clear,7.0,63.0,29.83,10.0
2019-11-06,3,14,Clear,8.0,51.0,29.8,10.0
2019-11-06,4,15,Clear,7.0,48.0,29.8,10.0
2019-11-06,5,14,Clear,10.0,51.0,29.77,10.0
2019-11-06,6,14,Clear,16.0,55.0,29.77,10.0
2019-11-06,7,14,Partly sunny,12.0,59.0,29.8,10.0
2019-11-06,9,15,Partly sunny,16.0,59.0,29.8,10.0
2019-11-06,10,17,Scattered clouds,17.0,56.0,29.74,10.0
2019-11-06,11,19,Scattered clouds,15.0,43.0,29.74,10.0
2019-11-06,12,20,Sunny,22.0,40.0,29.71,10.0
2019-11-06,13,21,Sunny,23.0,31.0,29.68,10.0
2019-11-06,15,23,Sunny,25.0,27.0,29.59,10.0
2019-11-06,16,23,Sunny,26.0,23.0,29.56,10.0
2019-11-06,17,21,Sunny,28.0,27.0,29.56,10.0
2019-11-06,18,20,Sunny,21.0,26.0,29.56,10.0
2019-11-06,19,18,Sunny,22.0,32.0,29.59,10.0
2019-11-06,20,17,Clear,21.0,34.0,29.59,10.0
2019-11-06,21,16,Clear,18.0,36.0,29.59,10.0
2019-11-06,22,14,Partly cloudy,21.0,59.0,29.62,10.0
2019-11-06,23,13,Passing clouds,10.0,55.0,29.62,10.0
2019-11-07,0,13,Passing clouds,20.0,51.0,29.65,10.0
2019-11-07,1,12,Passing clouds,21.0,58.0,29.62,10.0
2019-11-07,2,11,Passing clouds,22.0,62.0,29.62,10.0
2019-11-07,3,11,Passing clouds,17.0,58.0,29.62,10.0
2019-11-07,4,11,Passing clouds,22.0,58.0,29.62,10.0
2019-11-07,5,10,Passing clouds,17.0,62.0,29.62,10.0
2019-11-07,6,11,Partly cloudy,18.0,58.0,29.62,10.0
2019-11-07,7,11,Scattered clouds,18.0,58.0,29.65,10.0
2019-11-07,8,13,Scattered clouds,17.0,51.0,29.65,10.0
2019-11-07,9,13,Partly sunny,17.0,55.0,29.68,10.0
2019-11-07,10,14,Partly sunny,22.0,48.0,29.65,10.0
2019-11-07,11,15,Partly sunny,21.0,45.0,29.65,10.0
2019-11-07,12,17,Broken clouds,21.0,42.0,29.62,10.0
2019-11-07,13,18,Sunny,25.0,40.0,29.62,10.0
2019-11-07,14,18,Sunny,26.0,40.0,29.59,10.0
2019-11-07,16,17,Scattered showers,20.0,45.0,29.56,10.0
2019-11-07,17,17,Scattered showers,20.0,52.0,29.56,10.0
2019-11-07,18,16,Light rain,22.0,59.0,29.56,10.0
2019-11-07,19,14,Light rain,13.0,77.0,29.56,10.0
2019-11-07,20,15,Partly cloudy,14.0,68.0,29.59,10.0
2019-11-07,22,12,Passing clouds,15.0,88.0,29.62,10.0
2019-11-07,23,12,Passing clouds,15.0,88.0,29.59,10.0
2019-11-08,0,12,Partly cloudy,10.0,82.0,29.59,10.0
2019-11-08,1,11,Passing clouds,10.0,82.0,29.59,10.0
2019-11-08,2,11,Passing clouds,6.0,77.0,29.59,10.0
2019-11-08,3,11,Passing clouds,8.0,72.0,29.56,10.0
2019-11-08,4,12,Partly cloudy,15.0,63.0,29.56,10.0
2019-11-08,5,11,Partly cloudy,13.0,77.0,29.56,10.0
2019-11-08,6,10,Partly cloudy,15.0,71.0,29.56,10.0
2019-11-08,7,10,Partly sunny,13.0,76.0,29.59,10.0
2019-11-08,9,11,Scattered clouds,16.0,67.0,29.65,10.0
2019-11-08,10,11,Partly sunny,17.0,67.0,29.65,10.0
2019-11-08,11,12,Sprinkles,17.0,63.0,29.68,10.0
2019-11-08,12,14,Broken clouds,20.0,51.0,29.68,10.0
2019-11-08,13,12,Scattered clouds,9.0,72.0,29.71,10.0
2019-11-08,14,11,Passing clouds,13.0,77.0,29.74,10.0
2019-11-08,15,13,Passing clouds,13.0,67.0,29.74,10.0
2019-11-08,16,12,Sprinkles,12.0,63.0,29.77,10.0
2019-11-08,17,14,Scattered clouds,21.0,39.0,29.8,10.0
2019-11-08,18,10,Scattered clouds,10.0,82.0,29.83,10.0
2019-11-08,20,9,Passing clouds,16.0,66.0,29.89,10.0
2019-11-08,21,8,Passing clouds,13.0,66.0,29.92,10.0
2019-11-08,22,7,Passing clouds,15.0,71.0,29.95,10.0
2019-11-08,23,7,Passing clouds,16.0,76.0,29.95,10.0
2019-11-09,0,12,Partly cloudy,10.0,76.0,29.98,10.0
2019-11-09,1,7,Clear,17.0,76.0,29.98,10.0
2019-11-09,2,7,Partly cloudy,16.0,81.0,29.98,10.0
2019-11-09,3,6,Partly cloudy,13.0,81.0,29.98,10.0
2019-11-09,4,6,Partly cloudy,10.0,87.0,29.98,10.0
2019-11-09,5,6,Passing clouds,12.0,81.0,29.98,10.0
2019-11-09,6,6,Passing clouds,14.0,81.0,29.98,10.0
2019-11-09,7,7,Partly sunny,10.0,76.0,30.01,10.0
2019-11-09,8,9,Passing clouds,14.0,71.0,30.01,10.0
2019-11-09,9,10,Scattered clouds,15.0,67.0,30.01,10.0
2019-11-09,10,12,Broken clouds,18.0,54.0,30.01,10.0
2019-11-09,11,13,Partly sunny,18.0,55.0,30.01,10.0
2019-11-09,12,13,Partly sunny,22.0,51.0,29.98,10.0
2019-11-09,13,12,Broken clouds,17.0,67.0,29.98,10.0
2019-11-09,14,13,Partly sunny,21.0,59.0,29.95,10.0
2019-11-09,15,14,Partly sunny,23.0,51.0,29.95,10.0
2019-11-09,16,14,Partly sunny,22.0,59.0,29.95,10.0
2019-11-09,18,14,Partly sunny,23.0,55.0,29.92,10.0
2019-11-09,19,12,Scattered showers,24.0,77.0,29.95,10.0
2019-11-09,20,12,Scattered showers,23.0,67.0,29.98,10.0
2019-11-09,21,12,Passing clouds,22.0,67.0,29.98,10.0
2019-11-09,22,11,Partly cloudy,16.0,72.0,29.98,10.0
2019-11-09,23,11,Passing clouds,16.0,77.0,30.01,10.0
2019-11-10,0,11,Passing clouds,15.0,77.0,29.98,10.0
2019-11-10,1,11,Passing clouds,12.0,77.0,29.98,10.0
2019-11-10,2,11,Partly cloudy,12.0,82.0,29.98,10.0
2019-11-10,3,10,Partly cloudy,10.0,88.0,29.95,10.0
2019-11-10,4,11,Passing clouds,15.0,82.0,29.95,10.0
2019-11-10,5,11,Passing clouds,13.0,82.0,29.98,10.0
2019-11-10,6,11,Passing clouds,14.0,77.0,29.98,10.0
2019-11-10,7,11,Partly sunny,12.0,82.0,30.01,10.0
2019-11-10,8,11,Broken clouds,14.0,77.0,30.01,10.0
2019-11-10,9,13,Partly sunny,16.0,72.0,30.04,10.0
2019-11-10,10,14,Broken clouds,16.0,63.0,30.04,10.0
2019-11-10,11,15,Partly sunny,16.0,59.0,30.04,10.0
2019-11-10,12,17,Partly sunny,15.0,52.0,30.04,10.0
2019-11-10,13,16,Partly sunny,12.0,59.0,30.04,10.0
2019-11-10,14,17,Partly sunny,12.0,56.0,30.01,10.0
2019-11-10,15,17,Partly sunny,12.0,56.0,30.01,10.0
2019-11-10,16,17,Partly sunny,13.0,56.0,29.98,10.0
2019-11-10,17,17,Partly sunny,13.0,59.0,29.98,10.0
2019-11-10,18,17,Partly sunny,13.0,59.0,29.98,10.0
2019-11-10,19,16,Partly sunny,12.0,59.0,29.98,10.0
2019-11-10,20,14,Scattered clouds,9.0,72.0,30.01,10.0
2019-11-10,21,14,Passing clouds,0.0,67.0,30.01,10.0
2019-11-10,22,13,Passing clouds,8.0,88.0,30.01,10.0
2019-11-10,23,12,Partly cloudy,6.0,94.0,30.01,10.0
2019-11-11,0,11,Partly cloudy,5.0,94.0,30.01,10.0
2019-11-11,1,10,Partly cloudy,10.0,88.0,29.98,10.0
2019-11-11,2,10,Passing clouds,12.0,88.0,29.92,10.0
2019-11-11,3,9,Clear,10.0,94.0,29.92,10.0
2019-11-11,4,8,Clear,10.0,93.0,29.89,10.0
2019-11-11,5,11,Passing clouds,16.0,82.0,29.89,10.0
2019-11-11,6,11,Clear,20.0,82.0,29.86,10.0
2019-11-11,7,13,Sunny,23.0,77.0,29.86,10.0
2019-11-11,8,15,Sunny,22.0,68.0,29.89,10.0
2019-11-11,9,17,Sunny,20.0,59.0,29.92,10.0
2019-11-11,10,22,Sunny,17.0,36.0,29.89,10.0
2019-11-11,11,23,Sunny,23.0,29.0,29.86,10.0
2019-11-11,12,25,Sunny,20.0,30.0,29.86,10.0
2019-11-11,13,25,Sunny,24.0,30.0,29.83,10.0
2019-11-11,14,27,Sunny,22.0,23.0,29.8,10.0
2019-11-11,15,28,Sunny,23.0,19.0,29.77,10.0
2019-11-11,16,28,Passing clouds,21.0,16.0,29.74,10.0
2019-11-11,17,29,Sunny,17.0,14.0,29.71,10.0
2019-11-11,18,29,Sunny,16.0,12.0,29.68,10.0
2019-11-11,19,28,Sunny,15.0,11.0,29.68,10.0
2019-11-11,20,24,Sunny,13.0,21.0,29.65,10.0
2019-11-11,21,24,Clear,15.0,18.0,29.62,10.0
2019-11-11,22,24,Clear,15.0,15.0,29.59,10.0
2019-11-11,23,23,Clear,20.0,16.0,29.56,10.0
2019-11-12,0,11,Clear,22.0,16.0,29.56,10.0
2019-11-12,1,22,Clear,22.0,15.0,29.53,10.0
2019-11-12,2,21,Clear,18.0,18.0,29.5,10.0
2019-11-12,3,18,Clear,18.0,46.0,29.56,10.0
2019-11-12,4,14,Passing clouds,22.0,77.0,29.62,10.0
2019-11-12,5,14,Partly cloudy,21.0,72.0,29.65,10.0
2019-11-12,6,12,Passing clouds,20.0,77.0,29.68,10.0
2019-11-12,7,11,Broken clouds,17.0,67.0,29.71,10.0
2019-11-12,8,12,Partly sunny,17.0,63.0,29.74,10.0
2019-11-12,9,11,Sprinkles,18.0,77.0,29.77,10.0
2019-11-12,10,10,Scattered showers,13.0,82.0,29.8,10.0
2019-11-12,11,14,Partly sunny,17.0,48.0,29.8,10.0
2019-11-12,12,16,Scattered clouds,23.0,34.0,29.8,10.0
2019-11-12,14,12,Sprinkles,26.0,82.0,29.83,10.0
2019-11-12,15,15,Sprinkles,23.0,45.0,29.83,10.0
2019-11-12,16,16,Scattered showers,23.0,34.0,29.8,10.0
2019-11-12,18,10,Sprinkles,29.0,82.0,29.89,10.0
2019-11-12,19,11,Scattered showers,21.0,67.0,29.89,10.0
2019-11-12,20,9,Scattered showers,20.0,82.0,29.92,10.0
2019-11-12,21,8,Passing clouds,18.0,82.0,29.95,10.0
2019-11-12,22,9,Passing clouds,18.0,76.0,29.98,10.0
2019-11-12,23,8,Clear,15.0,76.0,30.01,10.0
2019-11-13,0,8,Clear,13.0,76.0,30.01,10.0
2019-11-13,1,8,Passing clouds,14.0,76.0,30.01,10.0
2019-11-13,2,8,Passing clouds,12.0,76.0,30.01,10.0
2019-11-13,3,8,Clear,12.0,76.0,29.98,10.0
2019-11-13,4,7,Passing clouds,10.0,81.0,29.98,10.0
2019-11-13,5,6,Clear,9.0,87.0,29.98,10.0
2019-11-13,6,8,Passing clouds,10.0,82.0,29.98,10.0
2019-11-13,7,9,Scattered showers,10.0,76.0,30.01,10.0
2019-11-13,8,10,Partly sunny,15.0,71.0,30.01,10.0
2019-11-13,9,11,Partly sunny,16.0,62.0,30.01,10.0
2019-11-13,10,13,Partly sunny,18.0,55.0,30.01,10.0
2019-11-13,11,13,Broken clouds,18.0,51.0,30.01,10.0
2019-11-13,12,14,Broken clouds,16.0,48.0,30.01,10.0
2019-11-13,13,14,Partly sunny,18.0,48.0,30.01,10.0
2019-11-13,14,16,Partly sunny,18.0,42.0,30.01,10.0
2019-11-13,15,16,Broken clouds,17.0,45.0,29.98,10.0
2019-11-13,16,16,Partly sunny,20.0,48.0,29.98,10.0
2019-11-13,17,16,Scattered showers,15.0,52.0,29.98,10.0
2019-11-13,18,16,Scattered showers,20.0,55.0,29.98,10.0
2019-11-13,19,15,Scattered showers,12.0,72.0,29.98,10.0
2019-11-13,20,14,Scattered showers,14.0,77.0,30.01,10.0
2019-11-13,21,13,Passing clouds,9.0,82.0,30.01,10.0
2019-11-13,22,13,Passing clouds,17.0,77.0,30.04,10.0
2019-11-13,23,13,Passing clouds,12.0,77.0,30.04,10.0
2019-11-14,0,8,Clear,13.0,77.0,30.04,10.0
2019-11-14,1,12,Passing clouds,9.0,77.0,30.01,10.0
2019-11-14,2,13,Passing clouds,14.0,67.0,30.01,10.0
2019-11-14,3,12,Passing clouds,13.0,72.0,30.01,10.0
2019-11-14,4,12,Passing clouds,8.0,77.0,29.98,10.0
2019-11-14,5,12,Passing clouds,9.0,72.0,29.98,10.0
2019-11-14,6,12,Passing clouds,10.0,77.0,29.98,10.0
2019-11-14,7,12,Partly sunny,9.0,77.0,30.01,10.0
2019-11-14,8,13,Partly sunny,13.0,72.0,30.01,10.0
2019-11-14,9,14,Partly sunny,17.0,63.0,30.01,10.0
2019-11-14,10,15,Partly sunny,14.0,59.0,30.01,10.0
2019-11-14,11,17,Partly sunny,13.0,52.0,30.01,10.0
2019-11-14,12,18,Scattered clouds,8.0,52.0,29.98,10.0
2019-11-14,13,18,Partly sunny,9.0,49.0,29.98,10.0
2019-11-14,14,20,Broken clouds,14.0,46.0,29.95,10.0
2019-11-14,15,21,Broken clouds,13.0,43.0,29.92,10.0
2019-11-14,16,21,Sunny,10.0,40.0,29.89,10.0
2019-11-14,17,22,Sunny,13.0,41.0,29.89,10.0
2019-11-14,18,21,Sunny,14.0,40.0,29.86,10.0
2019-11-14,19,20,Sunny,14.0,49.0,29.86,10.0
2019-11-14,20,18,Sunny,16.0,52.0,29.89,10.0
2019-11-14,21,17,Clear,10.0,56.0,29.89,10.0
2019-11-14,22,17,Clear,10.0,56.0,29.89,10.0
2019-11-14,23,15,Clear,7.0,68.0,29.89,10.0
2019-11-15,0,13,Partly cloudy,6.0,82.0,29.89,10.0
2019-11-15,1,14,Passing clouds,6.0,77.0,29.86,10.0
2019-11-15,2,14,Partly cloudy,12.0,72.0,29.86,10.0
2019-11-15,3,13,Partly cloudy,14.0,67.0,29.83,10.0
2019-11-15,4,13,Partly cloudy,15.0,67.0,29.83,10.0
2019-11-15,5,11,Partly cloudy,8.0,77.0,29.83,10.0
2019-11-15,6,12,Partly cloudy,15.0,67.0,29.86,10.0
2019-11-15,7,12,Broken clouds,9.0,67.0,29.86,10.0
2019-11-15,8,13,Broken clouds,14.0,67.0,29.86,10.0
2019-11-15,9,14,Partly sunny,14.0,63.0,29.86,10.0
2019-11-15,10,15,Partly sunny,17.0,55.0,29.86,10.0
2019-11-15,11,15,Partly sunny,12.0,59.0,29.86,10.0
2019-11-15,12,17,Broken clouds,16.0,52.0,29.86,10.0
2019-11-15,13,19,Broken clouds,18.0,46.0,29.86,10.0
2019-11-15,14,18,Broken clouds,20.0,43.0,29.86,10.0
2019-11-15,15,19,Scattered showers,18.0,43.0,29.83,10.0
2019-11-15,16,15,Scattered showers,18.0,77.0,29.86,10.0
2019-11-15,17,16,Broken clouds,20.0,59.0,29.86,10.0
2019-11-15,18,17,Partly sunny,15.0,49.0,29.89,10.0
2019-11-15,19,16,Scattered clouds,17.0,48.0,29.92,10.0
2019-11-15,20,14,Scattered clouds,18.0,51.0,29.95,10.0
2019-11-15,21,13,Partly cloudy,10.0,59.0,29.98,10.0
2019-11-15,22,11,Passing clouds,13.0,82.0,30.01,10.0
2019-11-15,23,11,Passing clouds,12.0,82.0,30.04,10.0
2019-11-16,0,9,Passing clouds,7.0,94.0,30.04,10.0
2019-11-16,1,8,Passing clouds,8.0,93.0,30.04,10.0
2019-11-16,2,8,Passing clouds,10.0,87.0,30.04,10.0
2019-11-16,3,6,Passing clouds,8.0,93.0,30.04,10.0
2019-11-16,4,7,Clear,9.0,93.0,30.04,10.0
2019-11-16,5,8,Clear,10.0,82.0,30.04,10.0
2019-11-16,6,6,Passing clouds,9.0,93.0,30.04,10.0
2019-11-16,7,8,Passing clouds,8.0,87.0,30.04,10.0
2019-11-16,8,10,Passing clouds,12.0,71.0,30.07,10.0
2019-11-16,9,12,Passing clouds,14.0,58.0,30.09,10.0
2019-11-16,10,14,Scattered clouds,13.0,55.0,30.09,10.0
2019-11-16,11,16,Scattered clouds,13.0,34.0,30.09,10.0
2019-11-16,12,17,Sunny,14.0,34.0,30.09,10.0
2019-11-16,13,16,Sunny,13.0,36.0,30.07,10.0
2019-11-16,14,17,Sunny,14.0,37.0,30.07,10.0
2019-11-16,15,17,Sunny,16.0,39.0,30.07,10.0
2019-11-16,16,17,Sunny,18.0,37.0,30.07,10.0
2019-11-16,17,16,Sunny,17.0,42.0,30.07,10.0
2019-11-16,18,15,Sunny,12.0,51.0,30.07,10.0
2019-11-16,19,14,Broken clouds,8.0,59.0,30.07,10.0
2019-11-16,20,13,Partly sunny,13.0,51.0,30.07,10.0
2019-11-16,21,13,Passing clouds,16.0,59.0,30.09,10.0
2019-11-16,22,12,Passing clouds,12.0,58.0,30.12,10.0
2019-11-16,23,11,Partly cloudy,8.0,67.0,30.12,10.0
2019-11-17,0,11,Passing clouds,15.0,67.0,30.12,10.0
2019-11-17,1,11,Passing clouds,9.0,72.0,30.12,10.0
2019-11-17,2,10,Passing clouds,10.0,76.0,30.09,10.0
2019-11-17,3,8,Passing clouds,5.0,87.0,30.09,10.0
2019-11-17,4,9,Passing clouds,8.0,82.0,30.09,10.0
2019-11-17,5,10,Passing clouds,9.0,76.0,30.09,10.0
2019-11-17,6,10,Partly sunny,8.0,76.0,30.09,10.0
2019-11-17,7,11,Partly sunny,12.0,72.0,30.12,10.0
2019-11-17,9,13,Broken clouds,13.0,63.0,30.15,10.0
2019-11-17,10,13,Partly sunny,12.0,59.0,30.15,10.0
2019-11-17,11,13,Mostly cloudy,14.0,59.0,30.15,10.0
2019-11-17,12,15,Partly sunny,14.0,51.0,30.18,10.0
2019-11-17,13,15,Broken clouds,15.0,55.0,30.15,10.0
2019-11-17,14,16,Scattered clouds,13.0,48.0,30.15,10.0
2019-11-17,15,16,Scattered clouds,14.0,45.0,30.12,10.0
2019-11-17,16,16,Passing clouds,13.0,42.0,30.12,10.0
2019-11-17,17,16,Broken clouds,14.0,45.0,30.12,10.0
2019-11-17,18,14,Partly sunny,14.0,51.0,30.12,10.0
2019-11-17,19,13,Partly sunny,12.0,55.0,30.15,10.0
2019-11-17,20,12,Partly sunny,10.0,58.0,30.15,10.0
2019-11-17,21,11,Partly cloudy,6.0,67.0,30.15,10.0
2019-11-17,22,10,Clear,2.0,71.0,30.15,10.0
2019-11-17,23,10,Clear,0.0,71.0,30.15,10.0
2019-11-18,0,11,Passing clouds,15.0,67.0,30.12,10.0
2019-11-18,1,8,Clear,8.0,82.0,30.09,10.0
2019-11-18,2,8,Clear,9.0,82.0,30.07,10.0
2019-11-18,3,8,Clear,8.0,82.0,30.07,10.0
2019-11-18,4,7,Clear,8.0,81.0,30.07,10.0
2019-11-18,5,6,Clear,3.0,87.0,30.07,10.0
2019-11-18,6,6,Sunny,7.0,87.0,30.07,10.0
2019-11-18,7,9,Sunny,7.0,76.0,30.07,10.0
2019-11-18,8,12,Sunny,10.0,67.0,30.04,10.0
2019-11-18,9,16,Sunny,15.0,48.0,30.04,10.0
2019-11-18,10,20,Sunny,12.0,35.0,30.01,10.0
2019-11-18,11,22,Passing clouds,6.0,36.0,29.98,10.0
2019-11-18,12,24,Sunny,17.0,25.0,29.95,10.0
2019-11-18,13,25,Sunny,15.0,24.0,29.95,10.0
2019-11-18,14,26,Passing clouds,9.0,24.0,29.92,10.0
2019-11-18,15,27,Passing clouds,13.0,23.0,29.92,10.0
2019-11-18,16,28,Sunny,15.0,21.0,29.89,10.0
2019-11-18,17,28,Sunny,13.0,21.0,29.86,10.0
2019-11-18,18,27,Sunny,10.0,21.0,29.86,10.0
2019-11-18,19,27,Sunny,13.0,20.0,29.83,10.0
2019-11-18,20,21,Passing clouds,14.0,43.0,29.86,10.0
2019-11-18,21,15,Clear,9.0,77.0,29.89,10.0
2019-11-18,22,14,Clear,7.0,82.0,29.89,10.0
2019-11-18,23,13,Clear,8.0,88.0,29.92,10.0
2019-11-19,0,13,Clear,2.0,82.0,29.92,10.0
2019-11-19,1,11,Clear,8.0,94.0,29.89,10.0
2019-11-19,2,11,Clear,7.0,88.0,29.86,10.0
