kerbsideid,location,Latitude,Longitude
62319,"-37.81788692600429, 144.9579967139111",-37.81788692600429,144.9579967139111
62242,"-37.81725853501433, 144.9607456594689",-37.81725853501433,144.9607456594689
62237,"-37.81716336330803, 144.96107544086362",-37.81716336330803,144.96107544086362
62210,"-37.81701192932516, 144.96103715975846",-37.81701192932516,144.96103715975846
62211,"-37.81703166066364, 144.96096887234006",-37.81703166066364,144.96096887234006
61923,"-37.81506459313497, 144.96772608979657",-37.81506459313497,144.96772608979657
61945,"-37.81503490169031, 144.96838251781696",-37.81503490169031,144.96838251781696
64041,"-37.81602703957237, 144.95727462615082",-37.81602703957237,144.95727462615082
63954,"-37.81543475239084, 144.9593542613512",-37.81543475239084,144.9593542613512
63961,"-37.8155632882135, 144.95890808331364",-37.8155632882135,144.95890808331364
52318,"-37.80922706022584, 144.96658484190925",-37.80922706022584,144.96658484190925
50218,"-37.813027240435176, 144.9736804716792",-37.813027240435176,144.9736804716792
50127,"-37.81388268742067, 144.97411356824355",-37.81388268742067,144.97411356824355
50525,"-37.80969053851695, 144.97214651504885",-37.80969053851695,144.97214651504885
56714,"-37.81890677230972, 144.95700903480093",-37.81890677230972,144.95700903480093
56912,"-37.81697789237569, 144.95612358725003",-37.81697789237569,144.95612358725003
56623,"-37.8198305086372, 144.95718744202293",-37.8198305086372,144.95718744202293
56611,"-37.81994434579434, 144.95748786635886",-37.81994434579434,144.95748786635886
56614,"-37.81978441503779, 144.9574143505606",-37.81978441503779,144.9574143505606
56617,"-37.81960202890161, 144.95733045913215",-37.81960202890161,144.95733045913215
56825,"-37.818020906310394, 144.9563521332263",-37.818020906310394,144.9563521332263
57310,"-37.81318241643244, 144.95437718209934",-37.81318241643244,144.95437718209934
57228,"-37.81384932123389, 144.95443349398442",-37.81384932123389,144.95443349398442
61835,"-37.81424148169654, 144.97109066970916",-37.81424148169654,144.97109066970916
51443,"-37.808544264608216, 144.96894620888543",-37.808544264608216,144.96894620888543
51432,"-37.80889488585683, 144.96910747342076",-37.80889488585683,144.96910747342076
60132,"-37.816261569015516, 144.97184955455805",-37.816261569015516,144.97184955455805
60133,"-37.81628062406019, 144.97178578493475",-37.81628062406019,144.97178578493475
66010,"-37.8099402111704, 144.96635508204457",-37.8099402111704,144.96635508204457
66011,"-37.809958781756386, 144.9662913211307",-37.809958781756386,144.9662913211307
53816,"-37.81813881692696, 144.96278077148582",-37.81813881692696,144.96278077148582
8185,"-37.80207453419036, 144.96562464955218",-37.80207453419036,144.96562464955218
8581,"-37.80338008608547, 144.96584222326038",-37.80338008608547,144.96584222326038
8733,"-37.80222694998491, 144.9611463167968",-37.80222694998491,144.9611463167968
8736,"-37.802242080448615, 144.96129218606376",-37.802242080448615,144.96129218606376
8739,"-37.80225856919544, 144.9614389418973",-37.80225856919544,144.9614389418973
8748,"-37.80230041287619, 144.96182135461714",-37.80230041287619,144.96182135461714
8982,"-37.80162933350947, 144.9585832493292",-37.80162933350947,144.9585832493292
9589,"-37.803684670588936, 144.94960779284747",-37.803684670588936,144.94960779284747
9603,"-37.80440418481487, 144.94928979685488",-37.80440418481487,144.94928979685488
9625,"-37.80496415494934, 144.94854345814642",-37.80496415494934,144.94854345814642
9627,"-37.804957821300455, 144.94848724174722",-37.804957821300455,144.94848724174722
57648,"-37.809740995100576, 144.95250721026474",-37.809740995100576,144.95250721026474
57645,"-37.8098906355965, 144.9525865367229",-37.8098906355965,144.9525865367229
57641,"-37.810090915002306, 144.95269006303647",-37.810090915002306,144.95269006303647
57640,"-37.81014123833853, 144.95271508397371",-37.81014123833853,144.95271508397371
10669,"-37.80582918528904, 144.9546855399476",-37.80582918528904,144.9546855399476
10721,"-37.804297991846894, 144.95102747862302",-37.804297991846894,144.95102747862302
10723,"-37.80440066601682, 144.95100936574437",-37.80440066601682,144.95100936574437
10742,"-37.80379669737577, 144.95088211182127",-37.80379669737577,144.95088211182127
10890,"-37.805507523927716, 144.95024587270197",-37.805507523927716,144.95024587270197
10906,"-37.80553700129558, 144.95010120498932",-37.80553700129558,144.95010120498932
11117,"-37.805907335803596, 144.95213158035006",-37.805907335803596,144.95213158035006
11258,"-37.806773694429936, 144.95425777658258",-37.806773694429936,144.95425777658258
11485,"-37.80315648178227, 144.95056431215517",-37.80315648178227,144.95056431215517
11795,"-37.80049754432898, 144.95575583177924",-37.80049754432898,144.95575583177924
11927,"-37.80158323944731, 144.95455160795512",-37.80158323944731,144.95455160795512
11928,"-37.80154154459622, 144.9546037255035",-37.80154154459622,144.9546037255035
11943,"-37.80157667692333, 144.95489135251938",-37.80157667692333,144.95489135251938
12286,"-37.799557823891135, 144.95286028542097",-37.799557823891135,144.95286028542097
56528,"-37.81651024755264, 144.95725315959675",-37.81651024755264,144.95725315959675
63143,"-37.81637591953155, 144.9597376167925",-37.81637591953155,144.9597376167925
64269,"-37.810980619735375, 144.9705976665644",-37.810980619735375,144.9705976665644
64270,"-37.81100111533648, 144.97052846689505",-37.81100111533648,144.97052846689505
66021,"-37.81014835868348, 144.9656417510855",-37.81014835868348,144.9656417510855
65220,"-37.811070029710464, 144.96607795345318",-37.811070029710464,144.96607795345318
64050,"-37.81626885897799, 144.9564379784483",-37.81626885897799,144.9564379784483
9079,"-37.80225297827825, 144.9585417861307",-37.80225297827825,144.9585417861307
65242,"-37.81108767937468, 144.96665412897846",-37.81108767937468,144.96665412897846
65810,"-37.808461045457975, 144.97143240826537",-37.808461045457975,144.97143240826537
65953,"-37.8092795577476, 144.96874272434775",-37.8092795577476,144.96874272434775
65955,"-37.809311606724506, 144.96863375288518",-37.809311606724506,144.96863375288518
51446,"-37.80846429850026, 144.96890939612751",-37.80846429850026,144.96890939612751
51445,"-37.808490907240625, 144.9689216855448",-37.808490907240625,144.9689216855448
52130,"-37.811353469691866, 144.96743345892386",-37.811353469691866,144.96743345892386
21750,"-37.848122335875544, 144.98346698326205",-37.848122335875544,144.98346698326205
21751,"-37.84813057598156, 144.98353435941885",-37.84813057598156,144.98353435941885
21754,"-37.84816644734338, 144.9838276503496",-37.84816644734338,144.9838276503496
21684,"-37.84823801145724, 144.98350619953172",-37.84823801145724,144.98350619953172
21679,"-37.84818084326359, 144.98303734482448",-37.84818084326359,144.98303734482448
65461,"-37.812795450438585, 144.96054161978464",-37.812795450438585,144.96054161978464
65442,"-37.81246043598928, 144.96160240518526",-37.81246043598928,144.96160240518526
54323,"-37.814591870731306, 144.96051006398574",-37.814591870731306,144.96051006398574
54036,"-37.81732918409801, 144.9617701448845",-37.81732918409801,144.9617701448845
54041,"-37.8171787243711, 144.96170125514357",-37.8171787243711,144.96170125514357
53931,"-37.81833392755065, 144.9622309130329",-37.81833392755065,144.9622309130329
53939,"-37.81809716327688, 144.96212211009936",-37.81809716327688,144.96212211009936
21534,"-37.835106826042704, 144.9780293417556",-37.835106826042704,144.9780293417556
22020,"-37.79914114010213, 144.95371587679307",-37.79914114010213,144.95371587679307
21966,"-37.80117876376342, 144.9553954201313",-37.80117876376342,144.9553954201313
54519,"-37.812183699725175, 144.95953624823449",-37.812183699725175,144.95953624823449
54550,"-37.812471286354445, 144.95941998962718",-37.812471286354445,144.95941998962718
54538,"-37.81222589965874, 144.95943332598375",-37.81222589965874,144.95943332598375
54526,"-37.81258048909115, 144.95959504877584",-37.81258048909115,144.95959504877584
54435,"-37.81354416575893, 144.96003016181191",-37.81354416575893,144.96003016181191
61716,"-37.81370224973713, 144.97236739462636",-37.81370224973713,144.97236739462636
61715,"-37.813683449592375, 144.97243136086541",-37.813683449592375,144.97243136086541
61736,"-37.81380175104609, 144.9725807720974",-37.81380175104609,144.9725807720974
18554,"-37.81991148294232, 144.95154801432867",-37.81991148294232,144.95154801432867
18591,"-37.81931142504216, 144.94841714045486",-37.81931142504216,144.94841714045486
18574,"-37.81927219883438, 144.94862868054065",-37.81927219883438,144.94862868054065
20585,"-37.82117092436043, 144.94719468814355",-37.82117092436043,144.94719468814355
18637,"-37.821218796797304, 144.94410948110885",-37.821218796797304,144.94410948110885
18634,"-37.82117319064948, 144.94391931435464",-37.82117319064948,144.94391931435464
18635,"-37.82118881888181, 144.94398454954523",-37.82118881888181,144.94398454954523
15091,"-37.82125258974649, 144.94351025120602",-37.82125258974649,144.94351025120602
20918,"-37.820359190197685, 144.9454039082782",-37.820359190197685,144.9454039082782
65114,"-37.810310767954114, 144.96865970063175",-37.810310767954114,144.96865970063175
65115,"-37.810329415257065, 144.96859578009094",-37.810329415257065,144.96859578009094
20593,"-37.819779418280326, 144.9471201563455",-37.819779418280326,144.9471201563455
18610,"-37.8213149139644, 144.95106735784597",-37.8213149139644,144.95106735784597
56924,"-37.81700062007826, 144.9558851434166",-37.81700062007826,144.9558851434166
56921,"-37.817165652111996, 144.95596083973658",-37.817165652111996,144.95596083973658
61311,"-37.81800660511624, 144.96162588794874",-37.81800660511624,144.96162588794874
64015,"-37.815989312850924, 144.95684123123507",-37.815989312850924,144.95684123123507
64014,"-37.815970696732634, 144.95690582031767",-37.815970696732634,144.95690582031767
61513,"-37.81886486643933, 144.95876599500565",-37.81886486643933,144.95876599500565
18564,"-37.81921901366228, 144.94941671368198",-37.81921901366228,144.94941671368198
20932,"-37.820849264444725, 144.94306585953603",-37.820849264444725,144.94306585953603
60838,"-37.814563533541275, 144.97356281055005",-37.814563533541275,144.97356281055005
65127,"-37.81061212242771, 144.96762964566756",-37.81061212242771,144.96762964566756
64733,"-37.814143788704314, 144.95979292327627",-37.814143788704314,144.95979292327627
20610,"-37.8209933776988, 144.94532288408283",-37.8209933776988,144.94532288408283
20611,"-37.82098157165377, 144.94541576884666",-37.82098157165377,144.94541576884666
17498,"-37.82016441419583, 144.9423597136809",-37.82016441419583,144.9423597136809
20579,"-37.82105107549779, 144.95163483797234",-37.82105107549779,144.95163483797234
13468,"-37.819298252193164, 144.94565893411232",-37.819298252193164,144.94565893411232
13462,"-37.81936026692852, 144.9454449776039",-37.81936026692852,144.9454449776039
13405,"-37.81992012215079, 144.94350332366335",-37.81992012215079,144.94350332366335
13428,"-37.819930950522625, 144.94315971851103",-37.819930950522625,144.94315971851103
13397,"-37.81999579034017, 144.9432431375824",-37.81999579034017,144.9432431375824
13436,"-37.82009732548086, 144.94321334901133",-37.82009732548086,144.94321334901133
50935,"-37.813445522263606, 144.97111070499417",-37.813445522263606,144.97111070499417
50816,"-37.81457508332559, 144.9718048322021",-37.81457508332559,144.9718048322021
53949,"-37.8183134106813, 144.9620969422225",-37.8183134106813,144.9620969422225
17338,"-37.8127837727216, 144.9399643372807",-37.8127837727216,144.9399643372807
17333,"-37.812398460108454, 144.94098060138185",-37.812398460108454,144.94098060138185
17325,"-37.81266848936166, 144.9402687319058",-37.81266848936166,144.9402687319058
17322,"-37.81276050620322, 144.9400258211169",-37.81276050620322,144.9400258211169
23809,"-37.801553914437456, 144.95656810521356",-37.801553914437456,144.95656810521356
23814,"-37.80181717195635, 144.95652170245594",-37.80181717195635,144.95652170245594
17382,"-37.809891387131564, 144.98089532605928",-37.809891387131564,144.98089532605928
16419,"-37.809775182418605, 144.9810887699614",-37.809775182418605,144.9810887699614
9464,"-37.80555715049627, 144.9572473661484",-37.80555715049627,144.9572473661484
23970,"-37.80470045315579, 144.9572847434669",-37.80470045315579,144.9572847434669
56914,"-37.81687779548948, 144.95607844612044",-37.81687779548948,144.95607844612044
69945,"-37.822523929297894, 144.9521005255906",-37.822523929297894,144.9521005255906
69944,"-37.82251358088368, 144.95213374857926",-37.82251358088368,144.95213374857926
13421,"-37.8196733381685, 144.94435930941012",-37.8196733381685,144.94435930941012
13409,"-37.819773730973466, 144.9440145056418",-37.819773730973466,144.9440145056418
13406,"-37.81980389778228, 144.94391087225625",-37.81980389778228,144.94391087225625
10280,"-37.79502666258857, 144.97240204442983",-37.79502666258857,144.97240204442983
10288,"-37.79508290762313, 144.9712217164565",-37.79508290762313,144.9712217164565
66443,"-37.813045401578954, 144.95588224902446",-37.813045401578954,144.95588224902446
66433,"-37.812841201958975, 144.9566041325585",-37.812841201958975,144.9566041325585
65455,"-37.812610857870155, 144.96117435538116",-37.812610857870155,144.96117435538116
13445,"-37.819595209964405, 144.94431238082225",-37.819595209964405,144.94431238082225
13919,"-37.80200295160844, 144.95616520603832",-37.80200295160844,144.95616520603832
51312,"-37.80943623299156, 144.96927157104756",-37.80943623299156,144.96927157104756
62757,"-37.8136598375073, 144.96906482232941",-37.8136598375073,144.96906482232941
7571,"-37.8084820511648, 144.9596770069791",-37.8084820511648,144.9596770069791
5948,"-37.81191028278058, 144.9764222694892",-37.81191028278058,144.9764222694892
5942,"-37.81203633215699, 144.976530326033",-37.81203633215699,144.976530326033
5944,"-37.81206501049819, 144.9767890144979",-37.81206501049819,144.9767890144979
5941,"-37.812028715072756, 144.9764600950939",-37.812028715072756,144.9764600950939
5946,"-37.81207934675067, 144.97691974542658",-37.81207934675067,144.97691974542658
5940,"-37.8120209373606, 144.97638779664226",-37.8120209373606,144.97638779664226
17934,"-37.8119382919043, 144.9873482757386",-37.8119382919043,144.9873482757386
17926,"-37.811878655988664, 144.98680837047692",-37.811878655988664,144.98680837047692
17936,"-37.81195320004957, 144.98748325221953",-37.81195320004957,144.98748325221953
66448,"-37.813151726499726, 144.95550910703662",-37.813151726499726,144.95550910703662
17511,"-37.81092060298549, 144.97647600627818",-37.81092060298549,144.97647600627818
20638,"-37.80951140679669, 144.9782947399139",-37.80951140679669,144.9782947399139
23032,"-37.81028160871656, 144.9783637210504",-37.81028160871656,144.9783637210504
18150,"-37.81164874469097, 144.98854250198843",-37.81164874469097,144.98854250198843
7525,"-37.8086024649121, 144.95857092089386",-37.8086024649121,144.95857092089386
51924,"-37.81360118807328, 144.968463917686",-37.81360118807328,144.968463917686
65211,"-37.81088939603193, 144.96668991789758",-37.81088939603193,144.96668991789758
65064,"-37.809902739158495, 144.97038501828393",-37.809902739158495,144.97038501828393
65049,"-37.80966733243581, 144.97118892646492",-37.80966733243581,144.97118892646492
56723,"-37.81917079251646, 144.9568819224952",-37.81917079251646,144.9568819224952
61829,"-37.81454632943891, 144.96949901409175",-37.81454632943891,144.96949901409175
66329,"-37.812506622098226, 144.95758705677792",-37.812506622098226,144.95758705677792
53815,"-37.81818609280648, 144.96280221763527",-37.81818609280648,144.96280221763527
8189,"-37.80210371635338, 144.96589183414164",-37.80210371635338,144.96589183414164
8750,"-37.802271382658404, 144.96155592654753",-37.802271382658404,144.96155592654753
9614,"-37.804040512827484, 144.9493538484536",-37.804040512827484,144.9493538484536
11237,"-37.80638580862451, 144.95382971200894",-37.80638580862451,144.95382971200894
11945,"-37.80150062459572, 144.9549877030704",-37.80150062459572,144.9549877030704
11946,"-37.80146257809632, 144.9550358741397",-37.80146257809632,144.9550358741397
12121,"-37.79875816331267, 144.9519117567694",-37.79875816331267,144.9519117567694
66026,"-37.810245537194746, 144.9653118312001",-37.810245537194746,144.9653118312001
61249,"-37.817738497859075, 144.96268705572254",-37.817738497859075,144.96268705572254
64046,"-37.81619484477939, 144.95669416522756",-37.81619484477939,144.95669416522756
54431,"-37.81365980142846, 144.9600835219219",-37.81365980142846,144.9600835219219
65196,"-37.81075468352928, 144.9678212234596",-37.81075468352928,144.9678212234596
65113,"-37.81029203676752, 144.96872358485945",-37.81029203676752,144.96872358485945
20595,"-37.81962576701123, 144.94705243729462",-37.81962576701123,144.94705243729462
21488,"-37.81989904504822, 144.94697696185258",-37.81989904504822,144.94697696185258
21490,"-37.81974639130393, 144.9469095366655",-37.81974639130393,144.9469095366655
61514,"-37.818882455227026, 144.9587045572627",-37.818882455227026,144.9587045572627
20580,"-37.82109882550872, 144.95167244390558",-37.82109882550872,144.95167244390558
13469,"-37.819288804365065, 144.9456917106085",-37.819288804365065,144.9456917106085
50222,"-37.81273759258164, 144.9735524921705",-37.81273759258164,144.9735524921705
53946,"-37.8184925684276, 144.96217929229044",-37.8184925684276,144.96217929229044
23386,"-37.81291378884782, 144.94055147494873",-37.81291378884782,144.94055147494873
61643,"-37.81981366699077, 144.95580820855713",-37.81981366699077,144.95580820855713
61644,"-37.81983178241323, 144.95574398443216",-37.81983178241323,144.95574398443216
56915,"-37.81682057459061, 144.95605201479813",-37.81682057459061,144.95605201479813
56918,"-37.816652485915284, 144.9559753633596",-37.816652485915284,144.9559753633596
50932,"-37.813609073228754, 144.97118684925354",-37.813609073228754,144.97118684925354
62734,"-37.81362523089549, 144.9690102149233",-37.81362523089549,144.9690102149233
62759,"-37.81369645832241, 144.9689400643884",-37.81369645832241,144.9689400643884
17510,"-37.8109132011662, 144.9764084657962",-37.8109132011662,144.9764084657962
24620,"-37.81090579887784, 144.97634115083747",-37.81090579887784,144.97634115083747
22939,"-37.81021819600076, 144.97813687073062",-37.81021819600076,144.97813687073062
63148,"-37.81647647786581, 144.9593880347058",-37.81647647786581,144.9593880347058
63513,"-37.81219478906797, 144.96990656709656",-37.81219478906797,144.96990656709656
63510,"-37.81213414640016, 144.97011258637718",-37.81213414640016,144.97011258637718
63546,"-37.812378921136535, 144.9698324373617",-37.812378921136535,144.9698324373617
64112,"-37.816505634092294, 144.9549808119982",-37.816505634092294,144.9549808119982
57720,"-37.820041408012244, 144.9556639590486",-37.820041408012244,144.9556639590486
57743,"-37.820240787126615, 144.95569529602255",-37.820240787126615,144.95569529602255
25019,"-37.80955987757421, 144.9751513831315",-37.80955987757421,144.9751513831315
17504,"-37.81112466079, 144.97545089882377",-37.81112466079,144.97545089882377
58118,"-37.81739501171731, 144.95351225867483",-37.81739501171731,144.95351225867483
58113,"-37.81766476874189, 144.9536377149446",-37.81766476874189,144.9536377149446
63914,"-37.815296542503454, 144.95927450895238",-37.815296542503454,144.95927450895238
63910,"-37.815224246658914, 144.95952568425594",-37.815224246658914,144.95952568425594
7838,"-37.809816383020056, 144.97752563926633",-37.809816383020056,144.97752563926633
7488,"-37.80984059050527, 144.9777482286793",-37.80984059050527,144.9777482286793
7487,"-37.809833249091454, 144.97768072350834",-37.809833249091454,144.97768072350834
7852,"-37.809691568217204, 144.97637804588027",-37.809691568217204,144.97637804588027
7856,"-37.80997470999398, 144.97892006609857",-37.80997470999398,144.97892006609857
7879,"-37.81014496183654, 144.98046793461356",-37.81014496183654,144.98046793461356
7876,"-37.8101232490888, 144.98027207286776",-37.8101232490888,144.98027207286776
16436,"-37.81014861994468, 144.98182133513234",-37.81014861994468,144.98182133513234
16434,"-37.81016362422061, 144.98195629372287",-37.81016362422061,144.98195629372287
17546,"-37.811036273881754, 144.9883345943984",-37.811036273881754,144.9883345943984
25131,"-37.810785564484966, 144.983362727202",-37.810785564484966,144.983362727202
25126,"-37.811044593293914, 144.98332011166713",-37.811044593293914,144.98332011166713
25115,"-37.811948524327406, 144.98316853256844",-37.811948524327406,144.98316853256844
25112,"-37.812103502395146, 144.98314277893326",-37.812103502395146,144.98314277893326
25103,"-37.81257027579838, 144.9830656005944",-37.81257027579838,144.9830656005944
25101,"-37.812773118326504, 144.98303152995115",-37.812773118326504,144.98303152995115
25094,"-37.813136067545116, 144.9829703911222",-37.813136067545116,144.9829703911222
25077,"-37.814321856229725, 144.98276778517476",-37.814321856229725,144.98276778517476
25057,"-37.81540711679997, 144.98258175058874",-37.81540711679997,144.98258175058874
63072,"-37.815725804409745, 144.96201518594745",-37.815725804409745,144.96201518594745
63016,"-37.81538526129633, 144.9629727358269",-37.81538526129633,144.9629727358269
18165,"-37.807931319428725, 144.97208400915315",-37.807931319428725,144.97208400915315
60958,"-37.81565879878566, 144.9698181990027",-37.81565879878566,144.9698181990027
25468,"-37.802404051101405, 144.95876138722784",-37.802404051101405,144.95876138722784
25366,"-37.81366408671927, 144.94192461336334",-37.81366408671927,144.94192461336334
60029,"-37.81582116124278, 144.97268387669027",-37.81582116124278,144.97268387669027
50850,"-37.81462863578952, 144.97165950326007",-37.81462863578952,144.97165950326007
62332,"-37.8181740333503, 144.9569940034882",-37.8181740333503,144.9569940034882
61152,"-37.81711533512234, 144.96485781621857",-37.81711533512234,144.96485781621857
61150,"-37.81707791779844, 144.96498568982452",-37.81707791779844,144.96498568982452
61147,"-37.81700892305928, 144.96522141737893",-37.81700892305928,144.96522141737893
63151,"-37.8165324921413, 144.9591925424974",-37.8165324921413,144.9591925424974
51752,"-37.81514510753681, 144.96905555985558",-37.81514510753681,144.96905555985558
51751,"-37.81519586057043, 144.96907916470437",-37.81519586057043,144.96907916470437
51750,"-37.815243191850584, 144.96910117534844",-37.815243191850584,144.96910117534844
63446,"-37.81194106470079, 144.97132157812763",-37.81194106470079,144.97132157812763
63447,"-37.811959451509864, 144.97125871133963",-37.811959451509864,144.97125871133963
63444,"-37.81190491391057, 144.97144518231443",-37.81190491391057,144.97144518231443
69978,"-37.82254360357769, 144.95259033696777",-37.82254360357769,144.95259033696777
69968,"-37.822359539262656, 144.9532235093248",-37.822359539262656,144.9532235093248
61614,"-37.81960619035584, 144.95618762017233",-37.81960619035584,144.95618762017233
61947,"-37.8150723824405, 144.96825477799052",-37.8150723824405,144.96825477799052
61946,"-37.81505364804086, 144.9683187548285",-37.81505364804086,144.9683187548285
62872,"-37.81404786900126, 144.96770882038703",-37.81404786900126,144.96770882038703
62875,"-37.81410774949788, 144.96750611392437",-37.81410774949788,144.96750611392437
51617,"-37.81601454920161, 144.96970070161825",-37.81601454920161,144.96970070161825
64266,"-37.810922428323394, 144.97079463705296",-37.810922428323394,144.97079463705296
63554,"-37.81252952549515, 144.9693203964564",-37.81252952549515,144.9693203964564
52013,"-37.81234966007979, 144.96801416263457",-37.81234966007979,144.96801416263457
52313,"-37.80948503669423, 144.9667041014812",-37.80948503669423,144.9667041014812
50672,"-37.80863462181725, 144.9716617913952",-37.80863462181725,144.9716617913952
66427,"-37.81322200356425, 144.95508534746256",-37.81322200356425,144.95508534746256
64045,"-37.81617635518238, 144.9567581921039",-37.81617635518238,144.9567581921039
61648,"-37.819941167057515, 144.9553565516419",-37.819941167057515,144.9553565516419
61647,"-37.81992324264816, 144.9554198964517",-37.81992324264816,144.9554198964517
57923,"-37.81966279579272, 144.95455527327397",-37.81966279579272,144.95455527327397
57922,"-37.81971276918418, 144.9545781189122",-37.81971276918418,144.9545781189122
57921,"-37.81975890500819, 144.9545992340826",-37.81975890500819,144.9545992340826
61520,"-37.81907679921537, 144.95803435114055",-37.81907679921537,144.95803435114055
65328,"-37.81200605961684, 144.9628752274274",-37.81200605961684,144.9628752274274
65311,"-37.81156591098831, 144.96438764053093",-37.81156591098831,144.96438764053093
65230,"-37.81127736615012, 144.96537534506908",-37.81127736615012,144.96537534506908
65097,"-37.8100463496191, 144.97023714961938",-37.8100463496191,144.97023714961938
65219,"-37.81105275683377, 144.96613649934432",-37.81105275683377,144.96613649934432
65111,"-37.81020435302535, 144.96902305426931",-37.81020435302535,144.96902305426931
65110,"-37.8101844921807, 144.96909060989694",-37.8101844921807,144.96909060989694
66237,"-37.8119181725674, 144.9596677505574",-37.8119181725674,144.9596677505574
54064,"-37.817344679211566, 144.96165560414704",-37.817344679211566,144.96165560414704
54415,"-37.81360543140286, 144.96018465655163",-37.81360543140286,144.96018465655163
54516,"-37.81234122638864, 144.95960830235543",-37.81234122638864,144.95960830235543
56532,"-37.81630177020598, 144.95715868822862",-37.81630177020598,144.95715868822862
54318,"-37.81430903187102, 144.96050671350852",-37.81430903187102,144.96050671350852
54316,"-37.814427556545596, 144.96056074711407",-37.814427556545596,144.96056074711407
63312,"-37.81749251773816, 144.9555587965791",-37.81749251773816,144.9555587965791
51619,"-37.815908054657584, 144.96965123731835",-37.815908054657584,144.96965123731835
65359,"-37.812079903526126, 144.96329725545985",-37.812079903526126,144.96329725545985
65329,"-37.81202477593277, 144.9628107705015",-37.81202477593277,144.9628107705015
50662,"-37.80913844013256, 144.97189445783573",-37.80913844013256,144.97189445783573
50664,"-37.809037522981974, 144.97184785392136",-37.809037522981974,144.97184785392136
50634,"-37.80882551342851, 144.97187528239476",-37.80882551342851,144.97187528239476
50635,"-37.80880200217635, 144.97186447735396",-37.80880200217635,144.97186447735396
50640,"-37.808660179978915, 144.97179932080303",-37.808660179978915,144.97179932080303
50643,"-37.808589373656346, 144.97176686270228",-37.808589373656346,144.97176686270228
65168,"-37.81065243137996, 144.96782988802386",-37.81065243137996,144.96782988802386
65523,"-37.81335468962813, 144.95823713898977",-37.81335468962813,144.95823713898977
65522,"-37.81333638334371, 144.95830036989398",-37.81333638334371,144.95830036989398
65570,"-37.813517379359894, 144.95802880213256",-37.813517379359894,144.95802880213256
65550,"-37.813320247143366, 144.9587044311516",-37.813320247143366,144.9587044311516
65548,"-37.81330288381933, 144.95876387835244",-37.81330288381933,144.95876387835244
7510,"-37.808839675702, 144.95843901574676",-37.808839675702,144.95843901574676
7524,"-37.80861997545845, 144.95851053590047",-37.80861997545845,144.95851053590047
7527,"-37.80869892691619, 144.95823845973945",-37.80869892691619,144.95823845973945
7538,"-37.80865942637155, 144.95872094870927",-37.80865942637155,144.95872094870927
7559,"-37.80842568164155, 144.95952808407958",-37.80842568164155,144.95952808407958
67331,"-37.81224916076433, 144.9544364035221",-37.81224916076433,144.9544364035221
66454,"-37.81326272176674, 144.955118941283",-37.81326272176674,144.955118941283
54416,"-37.81354274368513, 144.96015603675647",-37.81354274368513,144.96015603675647
51950,"-37.81313654299781, 144.96812582653453",-37.81313654299781,144.96812582653453
65212,"-37.81090906486972, 144.96662346197735",-37.81090906486972,144.96662346197735
65213,"-37.81092948294076, 144.96655417860907",-37.81092948294076,144.96655417860907
65245,"-37.81116977716893, 144.9663764898553",-37.81116977716893,144.9663764898553
65861,"-37.808937525361586, 144.96995988235648",-37.808937525361586,144.96995988235648
65026,"-37.809780944277975, 144.97046816802302",-37.809780944277975,144.97046816802302
65063,"-37.80986340442115, 144.97051957741644",-37.80986340442115,144.97051957741644
65060,"-37.80982848782082, 144.97063865748817",-37.80982848782082,144.97063865748817
65058,"-37.80980107550256, 144.97073220031848",-37.80980107550256,144.97073220031848
65057,"-37.8097917677008, 144.97076399805246",-37.8097917677008,144.97076399805246
65051,"-37.80968431334239, 144.9711311431266",-37.80968431334239,144.9711311431266
65048,"-37.80965891045284, 144.97121818720672",-37.80965891045284,144.97121818720672
65047,"-37.80964002393621, 144.97128242960477",-37.80964002393621,144.97128242960477
65043,"-37.80959904378582, 144.9714224107713",-37.80959904378582,144.9714224107713
65042,"-37.809591730305065, 144.9714473924048",-37.809591730305065,144.9714473924048
65038,"-37.80955138614631, 144.9715851995424",-37.80955138614631,144.9715851995424
65037,"-37.809543758145935, 144.97161125462517",-37.809543758145935,144.97161125462517
65036,"-37.80953617826503, 144.97163714653533",-37.80953617826503,144.97163714653533
54634,"-37.811582207875794, 144.95914220671528",-37.811582207875794,144.95914220671528
54631,"-37.811676681158545, 144.9591853849827",-37.811676681158545,144.9591853849827
54629,"-37.811723924153966, 144.95920697367882",-37.811723924153966,144.95920697367882
62245,"-37.81731709210602, 144.96054316903195",-37.81731709210602,144.96054316903195
62236,"-37.817143732618085, 144.96114386734132",-37.817143732618085,144.96114386734132
62235,"-37.81712214094766, 144.96121930871175",-37.81712214094766,144.96121930871175
61737,"-37.81382164650383, 144.97251252259366",-37.81382164650383,144.97251252259366
61911,"-37.8148396343282, 144.96849391253153",-37.8148396343282,144.96849391253153
61912,"-37.8148583618696, 144.96842999036193",-37.8148583618696,144.96842999036193
61914,"-37.814895832137886, 144.96830203829683",-37.814895832137886,144.96830203829683
61941,"-37.81494900164732, 144.96867536034765",-37.81494900164732,144.96867536034765
61951,"-37.815147629452596, 144.96799743934574",-37.815147629452596,144.96799743934574
62415,"-37.81851813189846, 144.95579587661973",-37.81851813189846,144.95579587661973
62410,"-37.81842681830983, 144.95611514335633",-37.81842681830983,144.95611514335633
