kerbsideid,location,Latitude,Longitude
50852,"-37.81449048070375, 144.97159578905166",-37.81449048070375,144.97159578905166
62340,"-37.81789028655849, 144.95855355638022",-37.81789028655849,144.95855355638022
65246,"-37.81118857409355, 144.966312811513",-37.81118857409355,144.966312811513
69961,"-37.822237339850616, 144.9536460664737",-37.822237339850616,144.9536460664737
61845,"-37.81466005318016, 144.96966893823412",-37.81466005318016,144.96966893823412
61151,"-37.81709660795699, 144.9649217246474",-37.81709660795699,144.9649217246474
63531,"-37.81260578300345, 144.96851113908832",-37.81260578300345,144.96851113908832
61738,"-37.81383964427967, 144.97245074425973",-37.81383964427967,144.97245074425973
61711,"-37.813606566039525, 144.97269212346686",-37.813606566039525,144.97269212346686
57917,"-37.820280977934516, 144.95483806102732",-37.820280977934516,144.95483806102732
65333,"-37.81210377939409, 144.9625391793404",-37.81210377939409,144.9625391793404
65326,"-37.81196893799029, 144.96300295918434",-37.81196893799029,144.96300295918434
65325,"-37.81195124839182, 144.9630638115199",-37.81195124839182,144.9630638115199
65363,"-37.81215344727243, 144.96304458020973",-37.81215344727243,144.96304458020973
65229,"-37.81125536280861, 144.9654497840845",-37.81125536280861,144.9654497840845
65227,"-37.81120264052758, 144.9656285162551",-37.81120264052758,144.9656285162551
66221,"-37.811621249789724, 144.96068101888056",-37.811621249789724,144.96068101888056
63330,"-37.817859431042564, 144.95432048911783",-37.817859431042564,144.95432048911783
54152,"-37.81653727723833, 144.96128264921094",-37.81653727723833,144.96128264921094
62343,"-37.817944913409136, 144.9583615479179",-37.817944913409136,144.9583615479179
54320,"-37.81420358514674, 144.96045850918097",-37.81420358514674,144.96045850918097
63074,"-37.815763669140935, 144.9618859187729",-37.815763669140935,144.9618859187729
