kerbsideid,location,Latitude,Longitude
17242,"-37.81610354289879, 144.97592503342088",-37.81610354289879,144.97592503342088
60941,"-37.8151480782986, 144.9715596578746",-37.8151480782986,144.9715596578746
50848,"-37.814730044095555, 144.9717067058268",-37.814730044095555,144.9717067058268
64568,"-37.81302476027379, 144.96360245218452",-37.81302476027379,144.96360245218452
61148,"-37.81702553819633, 144.96516473711768",-37.81702553819633,144.96516473711768
62341,"-37.81790814251109, 144.95848959042416",-37.81790814251109,144.95848959042416
54612,"-37.811721368889195, 144.9593292078535",-37.811721368889195,144.9593292078535
63449,"-37.81200039882707, 144.97111864104644",-37.81200039882707,144.97111864104644
69962,"-37.82225614441157, 144.9535811474653",-37.82225614441157,144.9535811474653
62032,"-37.8160435145096, 144.9643821131246",-37.8160435145096,144.9643821131246
61847,"-37.81470252321151, 144.96952517898953",-37.81470252321151,144.96952517898953
63431,"-37.81167125338419, 144.97224789018458",-37.81167125338419,144.97224789018458
62710,"-37.813134438674666, 144.97067212855254",-37.813134438674666,144.97067212855254
61713,"-37.81364578351344, 144.97255905337184",-37.81364578351344,144.97255905337184
63142,"-37.81635861262595, 144.95979856801225",-37.81635861262595,144.95979856801225
65018,"-37.80961688661516, 144.97102613808946",-37.80961688661516,144.97102613808946
66235,"-37.811877579625715, 144.9598062312323",-37.811877579625715,144.9598062312323
54453,"-37.81367497276315, 144.95996237158596",-37.81367497276315,144.95996237158596
63311,"-37.817473566816275, 144.95562565210741",-37.817473566816275,144.95562565210741
53216,"-37.812594082295504, 144.96250486316757",-37.812594082295504,144.96250486316757
