date, demand , RRP 
3/24/2020," 114,935.55 ", 49.45 
3/25/2020," 113,147.82 ", 43.72 
3/26/2020," 110,088.01 ", 45.52 
3/27/2020," 111,958.25 ", 49.32 
3/28/2020," 97,923.72 ", 47.96 
3/29/2020," 95,953.21 ", 42.34 
3/30/2020," 107,687.51 ", 57.50 
3/31/2020," 109,043.87 ", 57.69 
4/01/2020," 110,991.63 ", 62.97 
4/02/2020," 116,302.67 ", 61.54 
4/03/2020," 104,294.57 ", 48.64 
4/04/2020," 101,854.16 ", 38.38 
4/05/2020," 105,098.03 ", 23.78 
4/06/2020," 118,074.57 ", 64.76 
4/07/2020," 118,404.46 ", 55.23 
4/08/2020," 108,404.01 ", 44.73 
4/09/2020," 108,587.52 ", 43.74 
4/10/2020," 94,831.23 ", 38.44 
4/11/2020," 92,097.07 ", 19.93 
4/12/2020," 101,760.09 ", 45.98 
4/13/2020," 100,025.90 ", 56.66 
4/14/2020," 107,849.83 ", 40.84 
4/15/2020," 104,547.34 ", 27.71 
4/16/2020," 106,527.95 ", 29.80 
4/17/2020," 106,943.49 ", 30.78 
4/18/2020," 106,888.55 ", 42.66 
4/19/2020," 100,737.84 ", 35.70 
4/20/2020," 109,168.60 ", 25.62 
4/21/2020," 111,417.63 ", 33.04 
4/22/2020," 113,506.01 ", 37.88 
4/23/2020," 112,872.88 ", 20.50 
4/24/2020," 106,565.30 ", 26.64 
4/25/2020," 96,845.12 ", 17.64 
4/26/2020," 96,572.94 ", 13.56 
4/27/2020," 113,471.83 ", 33.03 
4/28/2020," 112,124.06 ", 19.57 
4/29/2020," 121,307.84 ", 32.27 
4/30/2020," 121,353.33 ", 30.41 
5/01/2020," 127,238.88 ", 24.12 
5/02/2020," 111,665.73 ", 22.88 
5/03/2020," 109,669.36 ", 36.49 
5/04/2020," 126,892.26 ", 53.06 
5/05/2020," 118,839.10 ", 33.52 
5/06/2020," 113,214.27 ", 17.06 
5/07/2020," 109,642.76 ", 15.24 
5/08/2020," 107,914.06 ", 30.70 
5/09/2020," 107,786.26 ", 22.46 
5/10/2020," 107,555.19 ", 36.46 
5/11/2020," 122,550.95 ", 37.86 
5/12/2020," 120,767.80 ", 29.43 
5/13/2020," 127,145.14 ", 43.44 
5/14/2020," 129,285.09 ", 48.12 
5/15/2020," 129,112.45 ", 51.08 
5/16/2020," 110,420.89 ", 46.53 
5/17/2020," 109,774.43 ", 47.16 
5/18/2020," 120,076.65 ", 44.49 
5/19/2020," 119,789.97 ", 44.37 
5/20/2020," 119,803.99 ", 40.06 
5/21/2020," 127,563.61 ", 58.07 
5/22/2020," 130,472.20 ", 69.66 
5/23/2020," 115,234.32 ", 40.61 
5/24/2020," 109,579.82 ", 39.99 
5/25/2020," 125,532.58 ", 46.78 
5/26/2020," 126,788.84 ", 46.71 
5/27/2020," 124,189.80 ", 50.44 
5/28/2020," 124,062.49 ", 65.36 
5/29/2020," 120,072.09 ", 50.14 
5/30/2020," 102,231.77 ", 21.76 
5/31/2020," 102,684.59 ", 30.30 
6/01/2020," 132,039.71 ", 35.15 
6/02/2020," 132,710.36 ", 40.30 
6/03/2020," 130,801.83 ", 46.18 
6/04/2020," 133,322.03 ", 52.41 
6/05/2020," 137,368.47 ", 62.03 
6/06/2020," 126,427.92 ", 51.81 
6/07/2020," 119,524.41 ", 52.57 
6/08/2020," 124,792.98 ", 64.94 
6/09/2020," 141,571.30 ", 134.75 
6/10/2020," 137,795.80 ", 121.18 
6/11/2020," 141,444.45 ", 99.91 
6/12/2020," 134,684.59 ", 50.25 
6/13/2020," 117,394.46 ", 31.45 
6/14/2020," 107,553.01 ", 24.88 
6/15/2020," 121,221.46 ", 26.01 
6/16/2020," 124,473.67 ", 34.23 
6/17/2020," 133,969.69 ", 66.78 
6/18/2020," 130,437.33 ", 35.14 
6/19/2020," 120,149.44 ", 30.52 
6/20/2020," 109,644.70 ", 34.06 
6/21/2020," 121,528.38 ", 36.99 
6/22/2020," 136,373.44 ", 45.90 
6/23/2020," 131,904.75 ", 48.99 
6/24/2020," 133,100.91 ", 56.72 
6/25/2020," 131,466.24 ", 39.91 
6/26/2020," 136,872.56 ", 55.54 
6/27/2020," 126,938.54 ", 48.30 
6/28/2020," 125,830.75 ", 49.20 
6/29/2020," 141,431.99 ", 42.72 
6/30/2020," 137,644.87 ", 32.46 
7/01/2020," 126,614.72 ", 33.16 
7/02/2020," 131,372.71 ", 37.37 
7/03/2020," 143,010.27 ", 43.51 
7/04/2020," 125,400.27 ", 50.03 
7/05/2020," 118,507.76 ", 50.79 
7/06/2020," 136,255.34 ", 75.96 
7/07/2020," 140,264.52 ", 88.34 
7/08/2020," 138,627.11 ", 80.39 
7/09/2020," 135,266.17 ", 70.72 
7/10/2020," 134,041.23 ", 67.74 
7/11/2020," 130,088.95 ", 81.93 
7/12/2020," 118,837.05 ", 61.72 
7/13/2020," 130,119.41 ", 61.12 
7/14/2020," 133,668.94 ", 61.11 
7/15/2020," 135,296.80 ", 68.57 
7/16/2020," 143,158.89 ", 86.66 
7/17/2020," 143,109.36 ", 73.82 
7/18/2020," 125,303.89 ", 43.53 
7/19/2020," 114,065.32 ", 31.21 
7/20/2020," 132,894.41 ", 58.02 
7/21/2020," 140,086.11 ", 95.14 
7/22/2020," 138,666.11 ", 93.88 
7/23/2020," 142,476.37 ", 103.92 
7/24/2020," 133,822.70 ", 61.45 
7/25/2020," 128,417.22 ", 72.08 
7/26/2020," 123,014.56 ", 69.92 
7/27/2020," 132,571.33 ", 59.49 
7/28/2020," 132,720.40 ", 59.04 
7/29/2020," 130,547.74 ", 67.53 
7/30/2020," 132,583.64 ", 63.22 
7/31/2020," 132,105.75 ", 73.08 
8/01/2020," 111,590.65 ", 47.92 
8/02/2020," 109,935.34 ", 50.25 
8/03/2020," 127,930.36 ", 47.69 
8/04/2020," 140,042.15 ", 49.19 
8/05/2020," 140,205.30 ", 55.46 
8/06/2020," 140,835.18 ", 69.43 
8/07/2020," 144,062.61 ", 60.12 
8/08/2020," 121,119.27 ", 53.52 
8/09/2020," 111,165.96 ", 45.52 
8/10/2020," 125,959.75 ", 53.42 
8/11/2020," 130,141.23 ", 42.33 
8/12/2020," 127,945.31 ", 58.63 
8/13/2020," 121,914.44 ", 52.32 
8/14/2020," 124,640.09 ", 69.84 
8/15/2020," 113,755.18 ", 52.52 
8/16/2020," 111,034.75 ", 58.43 
8/17/2020," 121,520.57 ", 60.71 
8/18/2020," 119,321.86 ", 44.02 
8/19/2020," 129,884.75 ", 62.12 
8/20/2020," 123,490.86 ", 54.11 
8/21/2020," 125,707.04 ", 48.51 
8/22/2020," 127,131.37 ", 56.07 
8/23/2020," 117,125.07 ", 53.94 
8/24/2020," 134,984.79 ", 134.49 
8/25/2020," 138,437.86 ", 82.74 
8/26/2020," 129,322.31 ", 90.67 
8/27/2020," 119,044.43 ", 45.56 
8/28/2020," 118,809.08 ", 61.61 
8/29/2020," 100,166.89 ", 15.29 
8/30/2020," 98,917.18 ", 9.42 
8/31/2020," 121,605.40 ", 58.55 
9/01/2020," 119,645.18 ", 52.28 
9/02/2020," 113,547.67 ", 31.77 
9/03/2020," 109,327.46 ", 25.57 
9/04/2020," 114,865.65 ", 37.04 
9/05/2020," 105,534.01 ", 49.74 
9/06/2020," 95,865.14 ", 26.52 
9/07/2020," 99,778.20 ", 18.91 
9/08/2020," 112,421.09 ", 35.90 
9/09/2020," 112,140.47 ", 37.02 
9/10/2020," 109,328.34 ", 31.15 
9/11/2020," 106,643.05 ", 22.39 
9/12/2020," 111,644.60 ", 34.26 
9/13/2020," 96,225.91 ", 28.33 
9/14/2020," 107,196.61 ", 41.85 
9/15/2020," 113,008.77 ", 44.31 
9/16/2020," 110,807.72 ", 34.97 
9/17/2020," 115,643.44 ", 34.70 
9/18/2020," 112,335.70 ", 40.84 
9/19/2020," 93,384.00 ", 24.27 
9/20/2020," 86,891.23 ", 23.05 
9/21/2020," 100,977.95 ", 34.25 
9/22/2020," 103,200.64 ", 25.93 
9/23/2020," 112,412.45 ", 34.21 
9/24/2020," 117,535.72 ", 51.78 
9/25/2020," 126,354.68 ", 53.43 
9/26/2020," 106,694.97 ", 33.44 
9/27/2020," 101,703.49 ", 57.92 
9/28/2020," 114,651.14 ", 59.75 
9/29/2020," 112,076.46 ", 42.12 
9/30/2020," 113,620.21 ", 38.06 
10/01/2020," 106,641.79 ", 34.65 
10/02/2020," 99,585.84 ",-6.08 
10/03/2020," 92,277.03 ",-1.98 
10/04/2020," 94,081.57 ", 25.01 
10/05/2020," 113,610.03 ", 36.76 
10/06/2020," 122,607.56 ", 75.77 
10/07/2020," 120,959.91 ", 123.48 
10/08/2020," 112,124.68 ", 23.33 
10/09/2020," 112,248.37 ", 55.74 
10/10/2020," 96,957.91 ", 31.01 
10/11/2020," 94,197.83 ", 53.93 
10/12/2020," 104,233.94 ", 40.93 
10/13/2020," 109,170.20 ", 43.14 
10/14/2020," 106,838.23 ", 45.05 
10/15/2020," 111,126.73 ", 31.50 
10/16/2020," 106,949.87 ", 53.57 
10/17/2020," 97,139.46 ", 41.25 
10/18/2020," 98,117.72 ", 39.76 
10/19/2020," 113,121.26 ", 52.97 
10/20/2020," 111,892.47 ", 62.55 
10/21/2020," 109,050.88 ", 80.71 
10/22/2020," 105,539.95 ", 56.34 
10/23/2020," 101,030.86 ", 56.80 
10/24/2020," 98,841.46 ", 29.18 
10/25/2020," 95,492.89 ", 24.71 
10/26/2020," 102,716.73 ", 42.15 
10/27/2020," 107,102.31 ", 51.68 
10/28/2020," 106,306.67 ", 60.80 
10/29/2020," 108,752.81 ", 51.71 
10/30/2020," 102,438.22 ", 43.88 
10/31/2020," 97,651.50 ", 47.81 
11/01/2020," 88,388.53 ", 41.83 
11/02/2020," 101,860.42 ", 48.49 
11/03/2020," 95,746.60 ", 41.19 
11/04/2020," 109,655.93 ", 56.01 
11/05/2020," 106,262.83 ", 49.17 
11/06/2020," 110,795.47 ", 58.04 
11/07/2020," 96,108.11 ", 27.23 
11/08/2020," 89,965.90 ", 22.32 
11/09/2020," 107,079.21 ", 46.34 
11/10/2020," 115,171.25 ", 41.23 
11/11/2020," 118,091.69 ", 42.65 
11/12/2020," 107,837.78 ", 23.03 
11/13/2020," 107,397.85 ", 42.92 
11/14/2020," 97,594.78 ", 49.87 
11/15/2020," 98,480.78 ", 25.10 
11/16/2020," 103,792.17 ", 22.99 
11/17/2020," 105,466.58 ", 49.21 
11/18/2020," 110,709.34 ", 66.00 
11/19/2020," 124,285.29 ", 54.54 
11/20/2020," 109,799.78 ", 44.21 
11/21/2020," 106,387.47 ", 48.49 
11/22/2020," 108,830.58 ", 46.44 
11/23/2020," 111,650.28 ", 37.95 
11/24/2020," 109,016.10 ", 49.62 
11/25/2020," 117,704.78 ", 52.37 
11/26/2020," 111,560.36 ", 58.19 
11/27/2020," 125,648.77 ", 66.55 
11/28/2020," 112,470.76 ", 53.32 
11/29/2020," 93,957.65 ", 11.38 
11/30/2020," 109,553.46 ", 45.39 
12/01/2020," 111,184.97 ", 21.77 
12/02/2020," 103,834.24 ", 39.25 
12/03/2020," 108,676.62 ", 52.25 
12/04/2020," 107,164.52 ", 45.50 
12/05/2020," 101,639.29 ", 7.66 
12/06/2020," 90,733.85 ",-31.15 
12/07/2020," 103,110.90 ",-1.83 
12/08/2020," 111,126.91 ", 34.73 
12/09/2020," 107,305.38 ", 39.88 
12/10/2020," 99,515.41 ", 17.56 
12/11/2020," 100,379.11 ", 10.18 
12/12/2020," 97,662.86 ", 16.05 
12/13/2020," 102,459.44 ", 18.64 
12/14/2020," 132,378.79 ", 54.26 
12/15/2020," 133,282.24 ", 62.41 
12/16/2020," 116,908.81 ", 27.93 
12/17/2020," 121,252.51 ", 33.22 
12/18/2020," 104,997.85 ",-17.00 
12/19/2020," 99,296.25 ", 37.44 
12/20/2020," 92,352.97 ", 27.78 
12/21/2020," 112,110.21 ", 48.05 
12/22/2020," 108,452.81 ", 16.12 
12/23/2020," 103,370.90 ", 32.74 
12/24/2020," 94,782.90 ", 22.60 
12/25/2020," 82,031.21 ", 12.40 
12/26/2020," 88,980.90 ", 31.24 
12/27/2020," 96,137.56 ", 6.38 
12/28/2020," 85,792.09 ", 8.25 
12/29/2020," 90,537.38 ", 23.90 
12/30/2020," 93,732.34 ", 29.29 
12/31/2020," 94,901.20 ", 9.65 
1/01/2021," 92,926.69 ", 18.30 
1/02/2021," 98,995.07 ", 21.89 
1/03/2021," 94,371.48 ", 19.49 
1/04/2021," 99,640.54 ", 4.79 
1/05/2021," 103,840.46 ", 7.46 
1/06/2021," 100,748.62 ",-1.72 
1/07/2021," 100,672.95 ", 5.23 
1/08/2021," 103,763.20 ", 24.86 
1/09/2021," 106,315.21 ", 37.73 
1/10/2021," 115,294.31 ", 42.63 
1/11/2021," 145,310.19 ", 38.42 
1/12/2021," 114,536.75 ", 32.93 
1/13/2021," 121,549.91 ", 43.92 
1/14/2021," 110,439.44 ", 26.13 
1/15/2021," 103,034.35 ",-7.69 
1/16/2021," 95,483.20 ",-2.81 
1/17/2021," 89,423.69 ", 17.70 
1/18/2021," 101,924.86 ", 26.15 
1/19/2021," 100,606.69 ", 22.77 
1/20/2021," 105,651.60 ", 35.10 
1/21/2021," 123,959.21 ", 38.45 
1/22/2021," 120,658.94 ", 40.35 
1/23/2021," 113,037.05 ", 36.60 
1/24/2021," 132,074.09 ", 47.29 
1/25/2021," 146,866.30 ", 40.85 
1/26/2021," 106,198.02 ", 11.40 
1/27/2021," 102,432.39 ",-1.42 
1/28/2021," 115,724.35 ", 26.68 
1/29/2021," 119,316.36 ", 32.46 
1/30/2021," 98,708.15 ", 7.05 
1/31/2021," 92,223.41 ", 14.09 
2/01/2021," 109,911.08 ", 26.46 
2/02/2021," 106,137.67 ", 7.17 
2/03/2021," 106,099.95 ", 24.68 
2/04/2021," 118,860.37 ", 34.58 
2/05/2021," 120,490.88 ", 19.24 
2/06/2021," 95,849.59 ",-0.01 
2/07/2021," 91,865.31 ", 4.12 
2/08/2021," 104,202.12 ", 14.51 
2/09/2021," 106,834.67 ", 26.88 
2/10/2021," 124,620.45 ", 32.63 
2/11/2021," 134,863.92 ", 28.22 
2/12/2021," 114,298.01 ", 27.60 
2/13/2021," 97,268.16 ", 6.26 
2/14/2021," 93,060.70 ",-0.23 
2/15/2021," 106,845.46 ", 19.11 
2/16/2021," 122,517.04 ", 32.82 
2/17/2021," 129,301.42 ", 33.77 
2/18/2021," 132,916.10 ", 27.61 
2/19/2021," 137,419.65 ", 36.63 
2/20/2021," 121,578.71 ", 33.10 
2/21/2021," 106,024.86 ", 23.19 
2/22/2021," 105,572.53 ", 11.58 
2/23/2021," 104,875.77 ", 16.78 
2/24/2021," 108,577.11 ", 25.84 
2/25/2021," 107,456.35 ", 21.21 
2/26/2021," 107,807.00 ", 25.80 
2/27/2021," 103,417.66 ", 29.90 
2/28/2021," 97,551.09 ", 22.41 
3/01/2021," 114,563.83 ", 16.11 
3/02/2021," 114,138.79 ", 20.83 
3/03/2021," 111,060.42 ", 24.98 
3/04/2021," 104,275.30 ", 24.14 
3/05/2021," 103,043.21 ", 21.58 
3/06/2021," 100,126.81 ", 15.57 
3/07/2021," 104,734.79 ", 31.29 
3/08/2021," 106,913.60 ", 30.75 
3/09/2021," 113,533.24 ", 22.76 
3/10/2021," 110,517.92 ", 30.53 
3/11/2021," 103,570.04 ", 40.09 
3/12/2021," 102,072.00 ", 38.33 
3/13/2021," 98,081.19 ", 24.62 
3/14/2021," 103,479.61 ", 10.71 
3/15/2021," 112,887.66 ", 27.54 
3/16/2021," 112,347.21 ", 27.03 
3/17/2021," 109,134.08 ", 31.89 
3/18/2021," 101,935.04 ", 33.98 
3/19/2021," 100,236.35 ", 30.24 
3/20/2021," 96,762.05 ", 13.94 
3/21/2021," 102,251.77 ", 32.47 
3/22/2021," 111,921.41 ", 53.97 
3/23/2021," 111,105.21 ", 53.55 
3/24/2021," 107,881.67 ", 35.10 
3/25/2021," 100,645.63 ", 34.98 
3/26/2021," 99,174.44 ", 45.36 
3/27/2021," 96,751.75 ", 31.95 
3/28/2021," 100,730.92 ", 33.57 
3/29/2021," 111,178.68 ", 30.38 
3/30/2021," 110,119.24 ", 37.24 
3/31/2021," 107,486.57 ", 35.30 
4/01/2021," 100,834.77 ", 15.49 
4/02/2021," 91,896.88 ", 10.75 
4/03/2021," 87,993.80 ", 8.56 
4/04/2021," 87,085.39 ", 8.71 
4/05/2021," 103,939.04 ", 11.81 
4/06/2021," 110,823.37 ", 12.25 
4/07/2021," 108,164.11 ", 11.72 
4/08/2021," 100,947.52 ", 16.59 
4/09/2021," 99,822.14 ", 12.05 
4/10/2021," 96,781.48 ", 10.39 
4/11/2021," 95,840.97 ", 10.07 
4/12/2021," 112,288.24 ", 11.68 
4/13/2021," 111,324.59 ", 11.66 
4/14/2021," 104,774.62 ", 9.46 
4/15/2021," 101,774.60 ", 15.05 
4/16/2021," 100,336.09 ", 10.27 
4/17/2021," 96,910.31 ", 8.55 
4/18/2021," 95,737.19 ", 7.19 
4/19/2021," 112,790.19 ", 9.56 
4/20/2021," 112,362.08 ", 9.54 
4/21/2021," 103,210.72 ", 6.40 
4/22/2021," 101,724.78 ", 11.97 
4/23/2021," 100,944.33 ", 7.71 
4/24/2021," 96,463.11 ", 5.57 
4/25/2021," 88,588.17 ", 5.32 
4/26/2021," 112,768.57 ", 7.49 
4/27/2021," 111,740.41 ", 7.44 
4/28/2021," 104,095.08 ", 5.23 
4/29/2021," 103,656.44 ", 10.74 
4/30/2021," 101,338.49 ", 6.73 
5/01/2021," 101,087.05 ", 6.23 
5/02/2021," 103,452.49 ", 6.86 
5/03/2021," 110,183.94 ", 6.28 
5/04/2021," 109,694.74 ", 6.59 
5/05/2021," 104,290.80 ", 5.31 
5/06/2021," 103,942.70 ", 10.36 
5/07/2021," 103,994.00 ", 7.62 
5/08/2021," 103,699.55 ", 7.00 
5/09/2021," 106,693.73 ", 7.76 
5/10/2021," 111,704.82 ", 6.81 
5/11/2021," 111,169.79 ", 7.06 
5/12/2021," 105,823.82 ", 5.86 
5/13/2021," 105,430.52 ", 10.20 
5/14/2021," 105,534.74 ", 7.67 
5/15/2021," 104,566.89 ", 6.85 
5/16/2021," 108,400.66 ", 7.53 
5/17/2021," 113,319.37 ", 6.56 
5/18/2021," 112,869.88 ", 6.61 
5/19/2021," 107,478.89 ", 5.45 
5/20/2021," 107,011.00 ", 9.06 
5/21/2021," 107,159.11 ", 6.75 
5/22/2021," 106,300.26 ", 5.91 
5/23/2021," 109,746.71 ", 6.29 
5/24/2021," 115,091.76 ", 5.47 
5/25/2021," 114,770.37 ", 5.41 
5/26/2021," 109,356.86 ", 4.39 
5/27/2021," 108,888.90 ", 7.36 
5/28/2021," 109,016.41 ", 5.41 
5/29/2021," 108,261.05 ", 4.68 
5/30/2021," 113,223.03 ", 5.19 
5/31/2021," 117,090.13 ", 4.31 
6/01/2021," 123,844.58 ", 5.38 
6/02/2021," 119,228.11 ", 4.53 
6/03/2021," 117,371.56 ", 6.73 
6/04/2021," 119,301.75 ", 5.39 
6/05/2021," 115,335.32 ", 4.41 
6/06/2021," 115,611.51 ", 4.35 
6/07/2021," 125,681.56 ", 4.20 
6/08/2021," 125,844.15 ", 4.30 
6/09/2021," 120,974.07 ", 3.66 
6/10/2021," 119,163.02 ", 5.27 
6/11/2021," 121,211.76 ", 4.20 
6/12/2021," 117,386.42 ", 3.47 
6/13/2021," 118,821.22 ", 3.42 
6/14/2021," 119,843.65 ", 3.17 
6/15/2021," 127,304.10 ", 3.16 
6/16/2021," 121,970.25 ", 2.66 
6/17/2021," 120,184.35 ", 3.64 
6/18/2021," 121,975.85 ", 2.83 
6/19/2021," 118,335.20 ", 2.29 
6/20/2021," 120,655.59 ", 2.20 
6/21/2021," 127,647.51 ", 1.89 
6/22/2021," 127,758.58 ", 1.78 
6/23/2021," 122,228.12 ", 1.41 
6/24/2021," 119,798.32 ", 1.79 
6/25/2021," 119,727.98 ", 1.23 
6/26/2021," 118,342.71 ", 0.93 
6/27/2021," 122,145.20 ", 0.81 
6/28/2021," 127,905.99 ", 0.55 
6/29/2021," 126,554.61 ", 0.37 
6/30/2021," 119,496.69 ", 0.16 
7/01/2021," 117,806.04 ", 0.02 
7/02/2021," 119,927.40 ",-0.17 
7/03/2021," 119,985.76 ",-0.34 
7/04/2021," 124,738.42 ",-0.58 
7/05/2021," 123,471.26 ",-0.60 
7/06/2021," 123,697.41 ",-0.81 
7/07/2021," 116,888.88 ",-0.81 
7/08/2021," 114,861.82 ",-1.51 
7/09/2021," 118,275.30 ",-1.44 
7/10/2021," 118,898.85 ",-1.58 
7/11/2021," 124,836.71 ",-2.04 
7/12/2021," 123,386.17 ",-1.77 
7/13/2021," 123,520.53 ",-2.07 
7/14/2021," 115,770.33 ",-1.84 
7/15/2021," 113,649.42 ",-3.12 
7/16/2021," 115,455.11 ",-2.71 
7/17/2021," 116,002.86 ",-2.79 
7/18/2021," 123,917.67 ",-3.61 
7/19/2021," 124,916.25 ",-3.22 
7/20/2021," 124,066.09 ",-3.49 
7/21/2021," 117,729.20 ",-3.16 
7/22/2021," 115,553.48 ",-5.01 
7/23/2021," 115,603.99 ",-4.11 
7/24/2021," 116,129.63 ",-4.12 
7/25/2021," 123,593.56 ",-5.12 
7/26/2021," 124,117.53 ",-4.37 
7/27/2021," 122,228.86 ",-4.50 
7/28/2021," 119,908.56 ",-4.42 
7/29/2021," 116,421.15 ",-6.61 
7/30/2021," 116,475.60 ",-5.29 
7/31/2021," 115,475.58 ",-5.01 
8/01/2021," 117,508.70 ",-5.42 
8/02/2021," 124,569.41 ",-5.32 
8/03/2021," 123,772.89 ",-5.56 
8/04/2021," 118,034.19 ",-4.89 
8/05/2021," 116,277.94 ",-7.85 
8/06/2021," 115,675.15 ",-6.08 
8/07/2021," 113,875.48 ",-5.58 
8/08/2021," 116,603.01 ",-6.19 
8/09/2021," 123,721.36 ",-6.12 
8/10/2021," 122,923.77 ",-6.46 
8/11/2021," 117,241.50 ",-5.69 
8/12/2021," 115,473.12 ",-9.34 
8/13/2021," 114,852.56 ",-7.30 
8/14/2021," 113,116.80 ",-6.78 
8/15/2021," 114,949.17 ",-7.41 
8/16/2021," 122,974.25 ",-7.56 
8/17/2021," 122,217.09 ",-8.04 
8/18/2021," 116,465.60 ",-7.20 
8/19/2021," 114,764.44 ",-11.55 
8/20/2021," 114,110.23 ",-9.22 
8/21/2021," 112,366.26 ",-8.63 
8/22/2021," 115,375.23 ",-9.67 
8/23/2021," 122,157.55 ",-9.56 
8/24/2021," 121,382.53 ",-10.04 
8/25/2021," 115,463.67 ",-8.97 
8/26/2021," 113,733.80 ",-13.82 
8/27/2021," 113,012.00 ",-11.01 
8/28/2021," 111,152.50 ",-10.19 
8/29/2021," 113,536.65 ",-11.05 
8/30/2021," 120,696.41 ",-10.87 
8/31/2021," 119,842.10 ",-11.20 
