Date,Time,Location,Value,New_Value
16/03/20,23:00:00,Brighton,,4.245972222
17/03/20,0:00:00,Brighton,,4.25
17/03/20,1:00:00,Brighton,,4.254027778
17/03/20,2:00:00,Brighton,,4.258055556
17/03/20,3:00:00,Brighton,,4.262083333
17/03/20,4:00:00,Brighton,,4.266111111
17/03/20,5:00:00,Brighton,,4.270138889
17/03/20,6:00:00,Brighton,,4.274166667
17/03/20,7:00:00,Brighton,,4.278194444
17/03/20,8:00:00,Brighton,,4.282222222
17/03/20,9:00:00,Brighton,,4.28625
17/03/20,10:00:00,Brighton,,4.290277778
17/03/20,11:00:00,Brighton,,4.294305556
17/03/20,12:00:00,Brighton,,4.298333333
17/03/20,13:00:00,Brighton,,4.302361111
17/03/20,14:00:00,Brighton,,4.306388889
17/03/20,15:00:00,Brighton,,4.310416667
17/03/20,16:00:00,Brighton,,4.314444444
17/03/20,17:00:00,Brighton,,4.318472222
17/03/20,18:00:00,Brighton,,4.3225
17/03/20,19:00:00,Brighton,,4.326527778
17/03/20,20:00:00,Brighton,,4.330555556
17/03/20,21:00:00,Brighton,,4.334583333
17/03/20,22:00:00,Brighton,,4.338611111
17/03/20,23:00:00,Brighton,,4.342638889
18/03/20,0:00:00,Brighton,,4.346666667
18/03/20,1:00:00,Brighton,,4.350694444
18/03/20,2:00:00,Brighton,,4.354722222
18/03/20,3:00:00,Brighton,,4.35875
18/03/20,4:00:00,Brighton,,4.362777778
18/03/20,5:00:00,Brighton,,4.366805556
18/03/20,6:00:00,Brighton,,4.370833333
18/03/20,7:00:00,Brighton,,4.374861111
18/03/20,8:00:00,Brighton,,4.378888889
18/03/20,9:00:00,Brighton,,4.382916667
18/03/20,10:00:00,Brighton,,4.386944444
18/03/20,11:00:00,Brighton,,4.390972222
18/03/20,12:00:00,Brighton,,4.395
18/03/20,13:00:00,Brighton,,4.399027778
18/03/20,14:00:00,Brighton,,4.403055556
18/03/20,15:00:00,Brighton,,4.407083333
18/03/20,16:00:00,Brighton,,4.411111111
18/03/20,17:00:00,Brighton,,4.415138889
18/03/20,18:00:00,Brighton,,4.419166667
18/03/20,19:00:00,Brighton,,4.423194444
18/03/20,20:00:00,Brighton,,4.427222222
18/03/20,21:00:00,Brighton,,4.43125
18/03/20,22:00:00,Brighton,,4.435277778
18/03/20,23:00:00,Brighton,,4.439305556
19/03/20,0:00:00,Brighton,,4.443333333
19/03/20,1:00:00,Brighton,,4.447361111
19/03/20,2:00:00,Brighton,,4.451388889
19/03/20,3:00:00,Brighton,,4.455416667
19/03/20,4:00:00,Brighton,,4.459444444
19/03/20,5:00:00,Brighton,,4.463472222
19/03/20,6:00:00,Brighton,,4.4675
19/03/20,7:00:00,Brighton,,4.471527778
19/03/20,8:00:00,Brighton,,4.475555556
19/03/20,9:00:00,Brighton,,4.479583333
19/03/20,10:00:00,Brighton,,4.483611111
19/03/20,11:00:00,Brighton,,4.487638889
19/03/20,12:00:00,Brighton,,4.491666667
19/03/20,13:00:00,Brighton,,4.495694444
19/03/20,14:00:00,Brighton,,4.499722222
19/03/20,15:00:00,Brighton,,4.50375
19/03/20,16:00:00,Brighton,,4.507777778
19/03/20,17:00:00,Brighton,,4.511805556
19/03/20,18:00:00,Brighton,,4.515833333
19/03/20,19:00:00,Brighton,,4.519861111
19/03/20,20:00:00,Brighton,,4.523888889
19/03/20,21:00:00,Brighton,,4.527916667
19/03/20,22:00:00,Brighton,,4.531944444
19/03/20,23:00:00,Brighton,,4.535972222
20/03/20,0:00:00,Brighton,,4.54
20/03/20,1:00:00,Brighton,,4.544027778
20/03/20,2:00:00,Brighton,,4.548055556
20/03/20,3:00:00,Brighton,,4.552083333
20/03/20,4:00:00,Brighton,,4.556111111
20/03/20,5:00:00,Brighton,,4.560138889
20/03/20,6:00:00,Brighton,,4.564166667
20/03/20,7:00:00,Brighton,,4.568194444
20/03/20,8:00:00,Brighton,,4.572222222
20/03/20,9:00:00,Brighton,,4.57625
20/03/20,10:00:00,Brighton,,4.580277778
20/03/20,11:00:00,Brighton,,4.584305556
20/03/20,12:00:00,Brighton,,4.588333333
20/03/20,13:00:00,Brighton,,4.592361111
20/03/20,14:00:00,Brighton,,4.596388889
20/03/20,15:00:00,Brighton,,4.600416667
20/03/20,16:00:00,Brighton,,4.604444444
20/03/20,17:00:00,Brighton,,4.608472222
20/03/20,18:00:00,Brighton,,4.6125
20/03/20,19:00:00,Brighton,,4.616527778
20/03/20,20:00:00,Brighton,,4.620555556
20/03/20,21:00:00,Brighton,,4.624583333
20/03/20,22:00:00,Brighton,,4.628611111
20/03/20,23:00:00,Brighton,,4.632638889
21/03/20,0:00:00,Brighton,,4.636666667
21/03/20,1:00:00,Brighton,,4.640694444
21/03/20,2:00:00,Brighton,,4.644722222
21/03/20,3:00:00,Brighton,,4.64875
21/03/20,4:00:00,Brighton,,4.652777778
21/03/20,5:00:00,Brighton,,4.656805556
21/03/20,6:00:00,Brighton,,4.660833333
21/03/20,7:00:00,Brighton,,4.664861111
21/03/20,8:00:00,Brighton,,4.668888889
21/03/20,9:00:00,Brighton,,4.672916667
21/03/20,10:00:00,Brighton,,4.676944444
21/03/20,11:00:00,Brighton,,4.680972222
21/03/20,12:00:00,Brighton,,4.685
21/03/20,13:00:00,Brighton,,4.689027778
21/03/20,14:00:00,Brighton,,4.693055556
21/03/20,15:00:00,Brighton,,4.697083333
21/03/20,16:00:00,Brighton,,4.701111111
21/03/20,17:00:00,Brighton,,4.705138889
21/03/20,18:00:00,Brighton,,4.709166667
21/03/20,19:00:00,Brighton,,4.713194444
21/03/20,20:00:00,Brighton,,4.717222222
21/03/20,21:00:00,Brighton,,4.72125
21/03/20,22:00:00,Brighton,,4.725277778
21/03/20,23:00:00,Brighton,,4.729305556
22/03/20,0:00:00,Brighton,,4.733333333
22/03/20,1:00:00,Brighton,,4.737361111
22/03/20,2:00:00,Brighton,,4.741388889
22/03/20,3:00:00,Brighton,,4.745416667
22/03/20,4:00:00,Brighton,,4.749444444
22/03/20,5:00:00,Brighton,,4.753472222
22/03/20,6:00:00,Brighton,,4.7575
22/03/20,7:00:00,Brighton,,4.761527778
22/03/20,8:00:00,Brighton,,4.765555556
22/03/20,9:00:00,Brighton,,4.769583333
22/03/20,10:00:00,Brighton,,4.773611111
22/03/20,11:00:00,Brighton,,4.777638889
22/03/20,12:00:00,Brighton,,4.781666667
22/03/20,13:00:00,Brighton,,4.785694444
22/03/20,14:00:00,Brighton,,4.789722222
22/03/20,15:00:00,Brighton,,4.79375
22/03/20,16:00:00,Brighton,,4.797777778
22/03/20,17:00:00,Brighton,,4.801805556
22/03/20,18:00:00,Brighton,,4.805833333
22/03/20,19:00:00,Brighton,,4.809861111
22/03/20,20:00:00,Brighton,,4.813888889
22/03/20,21:00:00,Brighton,,4.817916667
22/03/20,22:00:00,Brighton,,4.821944444
22/03/20,23:00:00,Brighton,,4.825972222
23/03/20,0:00:00,Brighton,,4.83
23/03/20,1:00:00,Brighton,,4.834027778
23/03/20,2:00:00,Brighton,,4.838055556
23/03/20,3:00:00,Brighton,,4.842083333
23/03/20,4:00:00,Brighton,,4.846111111
23/03/20,5:00:00,Brighton,,4.850138889
23/03/20,6:00:00,Brighton,,4.854166667
23/03/20,7:00:00,Brighton,,4.858194444
23/03/20,8:00:00,Brighton,,4.862222222
23/03/20,9:00:00,Brighton,,4.86625
23/03/20,10:00:00,Brighton,,4.870277778
23/03/20,11:00:00,Brighton,,4.874305556
23/03/20,12:00:00,Brighton,,4.878333333
23/03/20,13:00:00,Brighton,,4.882361111
23/03/20,14:00:00,Brighton,,4.886388889
23/03/20,15:00:00,Brighton,,4.890416667
23/03/20,16:00:00,Brighton,,4.894444444
23/03/20,17:00:00,Brighton,,4.898472222
23/03/20,18:00:00,Brighton,,4.9025
23/03/20,19:00:00,Brighton,,4.906527778
23/03/20,20:00:00,Brighton,,4.910555556
23/03/20,21:00:00,Brighton,,4.914583333
23/03/20,22:00:00,Brighton,,4.918611111
23/03/20,23:00:00,Brighton,,4.922638889
24/03/20,0:00:00,Brighton,,4.926666667
24/03/20,1:00:00,Brighton,,4.930694444
24/03/20,2:00:00,Brighton,,4.934722222
24/03/20,3:00:00,Brighton,,4.93875
24/03/20,4:00:00,Brighton,,4.942777778
24/03/20,5:00:00,Brighton,,4.946805556
24/03/20,6:00:00,Brighton,,4.950833333
24/03/20,7:00:00,Brighton,,4.954861111
24/03/20,8:00:00,Brighton,,4.958888889
24/03/20,9:00:00,Brighton,,4.962916667
24/03/20,10:00:00,Brighton,,4.966944444
24/03/20,11:00:00,Brighton,,4.970972222
24/03/20,12:00:00,Brighton,,4.975
24/03/20,13:00:00,Brighton,,4.979027778
24/03/20,14:00:00,Brighton,,4.983055556
24/03/20,15:00:00,Brighton,,4.987083333
24/03/20,16:00:00,Brighton,,4.991111111
24/03/20,17:00:00,Brighton,,4.995138889
24/03/20,18:00:00,Brighton,,4.999166667
24/03/20,19:00:00,Brighton,,5.003194444
24/03/20,20:00:00,Brighton,,5.007222222
24/03/20,21:00:00,Brighton,,5.01125
24/03/20,22:00:00,Brighton,,5.015277778
24/03/20,23:00:00,Brighton,,5.019305556
25/03/20,0:00:00,Brighton,,5.023333333
25/03/20,1:00:00,Brighton,,5.027361111
25/03/20,2:00:00,Brighton,,5.031388889
25/03/20,3:00:00,Brighton,,5.035416667
25/03/20,4:00:00,Brighton,,5.039444444
25/03/20,5:00:00,Brighton,,5.043472222
25/03/20,6:00:00,Brighton,,5.0475
25/03/20,7:00:00,Brighton,,5.051527778
25/03/20,8:00:00,Brighton,,5.055555556
25/03/20,9:00:00,Brighton,,5.059583333
25/03/20,10:00:00,Brighton,,5.063611111
25/03/20,11:00:00,Brighton,,5.067638889
25/03/20,12:00:00,Brighton,,5.071666667
25/03/20,13:00:00,Brighton,,5.075694444
25/03/20,14:00:00,Brighton,,5.079722222
25/03/20,15:00:00,Brighton,,5.08375
25/03/20,16:00:00,Brighton,,5.087777778
25/03/20,17:00:00,Brighton,,5.091805556
25/03/20,18:00:00,Brighton,,5.095833333
25/03/20,19:00:00,Brighton,,5.099861111
25/03/20,20:00:00,Brighton,,5.103888889
25/03/20,21:00:00,Brighton,,5.107916667
25/03/20,22:00:00,Brighton,,5.111944444
25/03/20,23:00:00,Brighton,,5.115972222
26/03/20,0:00:00,Brighton,,5.12
26/03/20,1:00:00,Brighton,,5.124027778
26/03/20,2:00:00,Brighton,,5.128055556
26/03/20,3:00:00,Brighton,,5.132083333
26/03/20,4:00:00,Brighton,,5.136111111
26/03/20,5:00:00,Brighton,,5.140138889
26/03/20,6:00:00,Brighton,,5.144166667
26/03/20,7:00:00,Brighton,,5.148194444
26/03/20,8:00:00,Brighton,,5.152222222
26/03/20,9:00:00,Brighton,,5.15625
26/03/20,10:00:00,Brighton,,5.160277778
26/03/20,11:00:00,Brighton,,5.164305556
26/03/20,12:00:00,Brighton,,5.168333333
26/03/20,13:00:00,Brighton,,5.172361111
26/03/20,14:00:00,Brighton,,5.176388889
26/03/20,15:00:00,Brighton,,5.180416667
26/03/20,16:00:00,Brighton,,5.184444444
26/03/20,17:00:00,Brighton,,5.188472222
26/03/20,18:00:00,Brighton,,5.1925
26/03/20,19:00:00,Brighton,,5.196527778
26/03/20,20:00:00,Brighton,,5.200555556
26/03/20,21:00:00,Brighton,,5.204583333
26/03/20,22:00:00,Brighton,,5.208611111
26/03/20,23:00:00,Brighton,,5.212638889
27/03/20,0:00:00,Brighton,,5.216666667
27/03/20,1:00:00,Brighton,,5.220694444
27/03/20,2:00:00,Brighton,,5.224722222
27/03/20,3:00:00,Brighton,,5.22875
27/03/20,4:00:00,Brighton,,5.232777778
27/03/20,5:00:00,Brighton,,5.236805556
27/03/20,6:00:00,Brighton,,5.240833333
27/03/20,7:00:00,Brighton,,5.244861111
27/03/20,8:00:00,Brighton,,5.248888889
27/03/20,9:00:00,Brighton,,5.252916667
27/03/20,10:00:00,Brighton,,5.256944444
27/03/20,11:00:00,Brighton,,5.260972222
27/03/20,12:00:00,Brighton,,5.265
27/03/20,13:00:00,Brighton,,5.269027778
27/03/20,14:00:00,Brighton,,5.273055556
27/03/20,15:00:00,Brighton,,5.277083333
27/03/20,16:00:00,Brighton,,5.281111111
27/03/20,17:00:00,Brighton,,5.285138889
27/03/20,18:00:00,Brighton,,5.289166667
27/03/20,19:00:00,Brighton,,5.293194444
27/03/20,20:00:00,Brighton,,5.297222222
27/03/20,21:00:00,Brighton,,5.30125
27/03/20,22:00:00,Brighton,,5.305277778
27/03/20,23:00:00,Brighton,,5.309305556
28/03/20,0:00:00,Brighton,,5.313333333
28/03/20,1:00:00,Brighton,,5.317361111
28/03/20,2:00:00,Brighton,,5.321388889
28/03/20,3:00:00,Brighton,,5.325416667
28/03/20,4:00:00,Brighton,,5.329444444
28/03/20,5:00:00,Brighton,,5.333472222
28/03/20,6:00:00,Brighton,,5.3375
28/03/20,7:00:00,Brighton,,5.341527778
28/03/20,8:00:00,Brighton,,5.345555556
28/03/20,9:00:00,Brighton,,5.349583333
28/03/20,10:00:00,Brighton,,5.353611111
28/03/20,11:00:00,Brighton,,5.357638889
28/03/20,12:00:00,Brighton,,5.361666667
28/03/20,13:00:00,Brighton,,5.365694444
28/03/20,14:00:00,Brighton,,5.369722222
28/03/20,15:00:00,Brighton,,5.37375
28/03/20,16:00:00,Brighton,,5.377777778
28/03/20,17:00:00,Brighton,,5.381805556
28/03/20,18:00:00,Brighton,,5.385833333
28/03/20,19:00:00,Brighton,,5.389861111
28/03/20,20:00:00,Brighton,,5.393888889
28/03/20,21:00:00,Brighton,,5.397916667
28/03/20,22:00:00,Brighton,,5.401944444
28/03/20,23:00:00,Brighton,,5.405972222
29/03/20,0:00:00,Brighton,,5.41
29/03/20,1:00:00,Brighton,,5.414027778
29/03/20,2:00:00,Brighton,,5.418055556
29/03/20,3:00:00,Brighton,,5.422083333
29/03/20,4:00:00,Brighton,,5.426111111
29/03/20,5:00:00,Brighton,,5.430138889
29/03/20,6:00:00,Brighton,,5.434166667
29/03/20,7:00:00,Brighton,,5.438194444
29/03/20,8:00:00,Brighton,,5.442222222
29/03/20,9:00:00,Brighton,,5.44625
29/03/20,10:00:00,Brighton,,5.450277778
29/03/20,11:00:00,Brighton,,5.454305556
29/03/20,12:00:00,Brighton,,5.458333333
29/03/20,13:00:00,Brighton,,5.462361111
29/03/20,14:00:00,Brighton,,5.466388889
29/03/20,15:00:00,Brighton,,5.470416667
29/03/20,16:00:00,Brighton,,5.474444444
29/03/20,17:00:00,Brighton,,5.478472222
29/03/20,18:00:00,Brighton,,5.4825
29/03/20,19:00:00,Brighton,,5.486527778
29/03/20,20:00:00,Brighton,,5.490555556
29/03/20,21:00:00,Brighton,,5.494583333
29/03/20,22:00:00,Brighton,,5.498611111
29/03/20,23:00:00,Brighton,,5.502638889
30/03/20,0:00:00,Brighton,,5.506666667
30/03/20,1:00:00,Brighton,,5.510694444
30/03/20,2:00:00,Brighton,,5.514722222
30/03/20,3:00:00,Brighton,,5.51875
30/03/20,4:00:00,Brighton,,5.522777778
30/03/20,5:00:00,Brighton,,5.526805556
30/03/20,6:00:00,Brighton,,5.530833333
30/03/20,7:00:00,Brighton,,5.534861111
30/03/20,8:00:00,Brighton,,5.538888889
30/03/20,9:00:00,Brighton,,5.542916667
30/03/20,10:00:00,Brighton,,5.546944444
30/03/20,11:00:00,Brighton,,5.550972222
30/03/20,12:00:00,Brighton,,5.555
30/03/20,13:00:00,Brighton,,5.559027778
30/03/20,14:00:00,Brighton,,5.563055556
30/03/20,15:00:00,Brighton,,5.567083333
30/03/20,16:00:00,Brighton,,5.571111111
30/03/20,17:00:00,Brighton,,5.575138889
30/03/20,18:00:00,Brighton,,5.579166667
30/03/20,19:00:00,Brighton,,5.583194444
30/03/20,20:00:00,Brighton,,5.587222222
30/03/20,21:00:00,Brighton,,5.59125
30/03/20,22:00:00,Brighton,,5.595277778
30/03/20,23:00:00,Brighton,,5.599305556
31/03/20,0:00:00,Brighton,,5.603333333
31/03/20,1:00:00,Brighton,,5.607361111
31/03/20,2:00:00,Brighton,,5.611388889
31/03/20,3:00:00,Brighton,,5.615416667
31/03/20,4:00:00,Brighton,,5.619444444
31/03/20,5:00:00,Brighton,,5.623472222
31/03/20,6:00:00,Brighton,,5.6275
31/03/20,7:00:00,Brighton,,5.631527778
31/03/20,8:00:00,Brighton,,5.635555556
31/03/20,9:00:00,Brighton,,5.639583333
31/03/20,10:00:00,Brighton,,5.643611111
31/03/20,11:00:00,Brighton,,5.647638889
31/03/20,12:00:00,Brighton,,5.651666667
31/03/20,13:00:00,Brighton,,5.655694444
31/03/20,14:00:00,Brighton,,5.659722222
31/03/20,15:00:00,Brighton,,5.66375
31/03/20,16:00:00,Brighton,,5.667777778
31/03/20,17:00:00,Brighton,,5.671805556
31/03/20,18:00:00,Brighton,,5.675833333
31/03/20,19:00:00,Brighton,,5.679861111
31/03/20,20:00:00,Brighton,,5.683888889
31/03/20,21:00:00,Brighton,,5.687916667
31/03/20,22:00:00,Brighton,,5.691944444
31/03/20,23:00:00,Brighton,,5.695972222
01/04/20,0:00:00,Brighton,5.7,5.7
01/04/20,1:00:00,Brighton,6.6,6.6
01/04/20,2:00:00,Brighton,7.6,7.6
01/04/20,3:00:00,Brighton,9.5,9.5
01/04/20,4:00:00,Brighton,15.3,15.3
01/04/20,5:00:00,Brighton,13.3,13.3
01/04/20,6:00:00,Brighton,11.4,11.4
01/04/20,7:00:00,Brighton,10.2,10.2
01/04/20,8:00:00,Brighton,9.9,9.9
01/04/20,9:00:00,Brighton,6.5,6.5
01/04/20,10:00:00,Brighton,4.5,4.5
01/04/20,11:00:00,Brighton,3.5,3.5
01/04/20,12:00:00,Brighton,5.6,5.6
01/04/20,13:00:00,Brighton,8.4,8.4
01/04/20,14:00:00,Brighton,8,8
01/04/20,15:00:00,Brighton,7.3,7.3
01/04/20,16:00:00,Brighton,4.9,4.9
01/04/20,17:00:00,Brighton,6.7,6.7
01/04/20,18:00:00,Brighton,7.4,7.4
01/04/20,19:00:00,Brighton,4.1,4.1
01/04/20,20:00:00,Brighton,2,2
01/04/20,21:00:00,Brighton,2.4,2.4
01/04/20,22:00:00,Brighton,2.7,2.7
01/04/20,23:00:00,Brighton,4.5,4.5
02/04/20,0:00:00,Brighton,5.5,5.5
02/04/20,1:00:00,Brighton,6.4,6.4
02/04/20,2:00:00,Brighton,9.2,9.2
02/04/20,3:00:00,Brighton,8.8,8.8
02/04/20,4:00:00,Brighton,10.7,10.7
02/04/20,5:00:00,Brighton,9.8,9.8
02/04/20,6:00:00,Brighton,7.3,7.3
02/04/20,7:00:00,Brighton,3.8,3.8
02/04/20,8:00:00,Brighton,3.2,3.2
02/04/20,9:00:00,Brighton,1.6,1.6
02/04/20,10:00:00,Brighton,1,1
02/04/20,11:00:00,Brighton,1.1,1.1
02/04/20,12:00:00,Brighton,1.6,1.6
02/04/20,13:00:00,Brighton,3.6,3.6
02/04/20,14:00:00,Brighton,5.5,5.5
02/04/20,15:00:00,Brighton,5.2,5.2
02/04/20,16:00:00,Brighton,6.3,6.3
02/04/20,17:00:00,Brighton,7,7
02/04/20,18:00:00,Brighton,5.9,5.9
02/04/20,19:00:00,Brighton,2.7,2.7
02/04/20,20:00:00,Brighton,2.5,2.5
02/04/20,21:00:00,Brighton,2.6,2.6
02/04/20,22:00:00,Brighton,2.8,2.8
02/04/20,23:00:00,Brighton,3,3
03/04/20,0:00:00,Brighton,3.2,3.2
03/04/20,1:00:00,Brighton,3.8,3.8
03/04/20,2:00:00,Brighton,3.4,3.4
03/04/20,3:00:00,Brighton,2.9,2.9
03/04/20,4:00:00,Brighton,3.1,3.1
03/04/20,5:00:00,Brighton,3,3
03/04/20,6:00:00,Brighton,3.1,3.1
03/04/20,7:00:00,Brighton,2.9,2.9
03/04/20,8:00:00,Brighton,3.2,3.2
03/04/20,9:00:00,Brighton,2.6,2.6
03/04/20,10:00:00,Brighton,1.9,1.9
03/04/20,11:00:00,Brighton,1.2,1.2
03/04/20,12:00:00,Brighton,0,0
03/04/20,13:00:00,Brighton,0,0
03/04/20,14:00:00,Brighton,0,0
03/04/20,15:00:00,Brighton,0,0
03/04/20,16:00:00,Brighton,0,0
03/04/20,17:00:00,Brighton,0,0
03/04/20,18:00:00,Brighton,0,0
03/04/20,19:00:00,Brighton,0,0
03/04/20,20:00:00,Brighton,0,0
03/04/20,21:00:00,Brighton,0,0
03/04/20,22:00:00,Brighton,0.48,0.48
03/04/20,23:00:00,Brighton,0.5,0.5
04/04/20,0:00:00,Brighton,1,1
04/04/20,1:00:00,Brighton,1.9,1.9
04/04/20,2:00:00,Brighton,2.7,2.7
04/04/20,3:00:00,Brighton,1.1,1.1
04/04/20,4:00:00,Brighton,3,3
04/04/20,5:00:00,Brighton,0.74,0.74
04/04/20,6:00:00,Brighton,0.66,0.66
04/04/20,7:00:00,Brighton,0,0
04/04/20,8:00:00,Brighton,0,0
04/04/20,9:00:00,Brighton,0,0
04/04/20,10:00:00,Brighton,0.21,0.21
04/04/20,11:00:00,Brighton,0.25,0.25
04/04/20,12:00:00,Brighton,0.31,0.31
04/04/20,13:00:00,Brighton,0.5,0.5
04/04/20,14:00:00,Brighton,0.65,0.65
04/04/20,15:00:00,Brighton,,0.8
04/04/20,16:00:00,Brighton,,0.95
04/04/20,17:00:00,Brighton,1.1,1.1
04/04/20,18:00:00,Brighton,0.64,0.64
04/04/20,19:00:00,Brighton,0.73,0.73
04/04/20,20:00:00,Brighton,1.1,1.1
04/04/20,21:00:00,Brighton,1.1,1.1
04/04/20,22:00:00,Brighton,0.81,0.81
04/04/20,23:00:00,Brighton,0.3,0.3
05/04/20,0:00:00,Brighton,0.76,0.76
05/04/20,1:00:00,Brighton,0.41,0.41
05/04/20,2:00:00,Brighton,0.04,0.04
05/04/20,3:00:00,Brighton,0,0
05/04/20,4:00:00,Brighton,0,0
05/04/20,5:00:00,Brighton,0,0
05/04/20,6:00:00,Brighton,0,0
05/04/20,7:00:00,Brighton,0,0
05/04/20,8:00:00,Brighton,0,0
05/04/20,9:00:00,Brighton,0,0
05/04/20,10:00:00,Brighton,0,0
05/04/20,11:00:00,Brighton,0,0
05/04/20,12:00:00,Brighton,0.01,0.01
05/04/20,13:00:00,Brighton,0.03,0.03
05/04/20,14:00:00,Brighton,0,0
05/04/20,15:00:00,Brighton,0,0
05/04/20,16:00:00,Brighton,0,0
05/04/20,17:00:00,Brighton,0,0
05/04/20,18:00:00,Brighton,0,0
05/04/20,19:00:00,Brighton,0,0
05/04/20,20:00:00,Brighton,0,0
05/04/20,21:00:00,Brighton,0,0
05/04/20,22:00:00,Brighton,0,0
05/04/20,23:00:00,Brighton,0.54,0.54
06/04/20,0:00:00,Brighton,0.94,0.94
06/04/20,1:00:00,Brighton,1.6,1.6
06/04/20,2:00:00,Brighton,1.9,1.9
06/04/20,3:00:00,Brighton,2.4,2.4
06/04/20,4:00:00,Brighton,2.7,2.7
06/04/20,5:00:00,Brighton,2.2,2.2
06/04/20,6:00:00,Brighton,2,2
06/04/20,7:00:00,Brighton,1.9,1.9
06/04/20,8:00:00,Brighton,1.9,1.9
06/04/20,9:00:00,Brighton,1.9,1.9
06/04/20,10:00:00,Brighton,1.1,1.1
06/04/20,11:00:00,Brighton,0.85,0.85
06/04/20,12:00:00,Brighton,2.3,2.3
06/04/20,13:00:00,Brighton,2.2,2.2
06/04/20,14:00:00,Brighton,1.9,1.9
06/04/20,15:00:00,Brighton,0.46,0.46
06/04/20,16:00:00,Brighton,0,0
06/04/20,17:00:00,Brighton,0.04,0.04
06/04/20,18:00:00,Brighton,0,0
06/04/20,19:00:00,Brighton,0,0
06/04/20,20:00:00,Brighton,0.72,0.72
06/04/20,21:00:00,Brighton,1,1
06/04/20,22:00:00,Brighton,1.2,1.2
06/04/20,23:00:00,Brighton,1.2,1.2
07/04/20,0:00:00,Brighton,1.1,1.1
07/04/20,1:00:00,Brighton,0.89,0.89
07/04/20,2:00:00,Brighton,1.6,1.6
07/04/20,3:00:00,Brighton,2.3,2.3
07/04/20,4:00:00,Brighton,,2.7
07/04/20,5:00:00,Brighton,3.1,3.1
07/04/20,6:00:00,Brighton,2.3,2.3
07/04/20,7:00:00,Brighton,1.6,1.6
07/04/20,8:00:00,Brighton,1.3,1.3
07/04/20,9:00:00,Brighton,1.2,1.2
07/04/20,10:00:00,Brighton,0.18,0.18
07/04/20,11:00:00,Brighton,0,0
07/04/20,12:00:00,Brighton,0.09,0.09
07/04/20,13:00:00,Brighton,0,0
07/04/20,14:00:00,Brighton,0,0
07/04/20,15:00:00,Brighton,0,0
07/04/20,16:00:00,Brighton,0,0
07/04/20,17:00:00,Brighton,1.4,1.4
07/04/20,18:00:00,Brighton,1.4,1.4
07/04/20,19:00:00,Brighton,1.6,1.6
07/04/20,20:00:00,Brighton,0.55,0.55
07/04/20,21:00:00,Brighton,0,0
07/04/20,22:00:00,Brighton,0,0
07/04/20,23:00:00,Brighton,0.22,0.22
08/04/20,0:00:00,Brighton,0.94,0.94
08/04/20,1:00:00,Brighton,0.39,0.39
08/04/20,2:00:00,Brighton,0.56,0.56
08/04/20,3:00:00,Brighton,0.76,0.76
08/04/20,4:00:00,Brighton,0.9,0.9
08/04/20,5:00:00,Brighton,1.3,1.3
08/04/20,6:00:00,Brighton,2.7,2.7
08/04/20,7:00:00,Brighton,2.3,2.3
08/04/20,8:00:00,Brighton,2.3,2.3
08/04/20,9:00:00,Brighton,2.7,2.7
08/04/20,10:00:00,Brighton,3.1,3.1
08/04/20,11:00:00,Brighton,2.2,2.2
08/04/20,12:00:00,Brighton,2.1,2.1
08/04/20,13:00:00,Brighton,1.4,1.4
08/04/20,14:00:00,Brighton,1.1,1.1
08/04/20,15:00:00,Brighton,1.2,1.2
08/04/20,16:00:00,Brighton,0.43,0.43
08/04/20,17:00:00,Brighton,0.54,0.54
08/04/20,18:00:00,Brighton,1.1,1.1
08/04/20,19:00:00,Brighton,1.9,1.9
08/04/20,20:00:00,Brighton,3.8,3.8
08/04/20,21:00:00,Brighton,5.3,5.3
08/04/20,22:00:00,Brighton,6.2,6.2
08/04/20,23:00:00,Brighton,7.9,7.9
09/04/20,0:00:00,Brighton,7.2,7.2
09/04/20,1:00:00,Brighton,6.8,6.8
09/04/20,2:00:00,Brighton,7,7
09/04/20,3:00:00,Brighton,6.5,6.5
09/04/20,4:00:00,Brighton,7.1,7.1
09/04/20,5:00:00,Brighton,8.9,8.9
09/04/20,6:00:00,Brighton,6.9,6.9
09/04/20,7:00:00,Brighton,4.6,4.6
09/04/20,8:00:00,Brighton,3.8,3.8
09/04/20,9:00:00,Brighton,6.4,6.4
09/04/20,10:00:00,Brighton,7.1,7.1
09/04/20,11:00:00,Brighton,7.5,7.5
09/04/20,12:00:00,Brighton,10.1,10.1
09/04/20,13:00:00,Brighton,9.1,9.1
09/04/20,14:00:00,Brighton,8.9,8.9
09/04/20,15:00:00,Brighton,10.4,10.4
09/04/20,16:00:00,Brighton,10.4,10.4
09/04/20,17:00:00,Brighton,11.7,11.7
09/04/20,18:00:00,Brighton,10.9,10.9
09/04/20,19:00:00,Brighton,10.8,10.8
09/04/20,20:00:00,Brighton,11.5,11.5
09/04/20,21:00:00,Brighton,8.6,8.6
09/04/20,22:00:00,Brighton,6.4,6.4
09/04/20,23:00:00,Brighton,5.2,5.2
10/04/20,0:00:00,Brighton,1.8,1.8
10/04/20,1:00:00,Brighton,1.9,1.9
10/04/20,2:00:00,Brighton,1.6,1.6
10/04/20,3:00:00,Brighton,0.55,0.55
10/04/20,4:00:00,Brighton,0.6,0.6
10/04/20,5:00:00,Brighton,1.5,1.5
10/04/20,6:00:00,Brighton,1.8,1.8
