Date,Time,Location,Value,New Value
25/01/20,16:00,Brooklyn,6.6,6.6
25/01/20,17:00,Brooklyn,7.2,7.2
25/01/20,18:00,Brooklyn,7.7,7.7
25/01/20,19:00,Brooklyn,7.3,7.3
25/01/20,20:00,Brooklyn,7.4,7.4
25/01/20,21:00,Brooklyn,7.2,7.2
25/01/20,22:00,Brooklyn,7.1,7.1
25/01/20,23:00,Brooklyn,8.7,8.7
26/01/20,0:00,Brooklyn,8.1,8.1
26/01/20,1:00,Brooklyn,7.7,7.7
26/01/20,2:00,Brooklyn,7.4,7.4
26/01/20,3:00,Brooklyn,6.7,6.7
26/01/20,4:00,Brooklyn,5.2,5.2
26/01/20,5:00,Brooklyn,4.9,4.9
26/01/20,6:00,Brooklyn,4.6,4.6
26/01/20,7:00,Brooklyn,4.6,4.6
26/01/20,8:00,Brooklyn,5.3,5.3
26/01/20,9:00,Brooklyn,6.0,6.0
26/01/20,10:00,Brooklyn,6.2,6.2
26/01/20,11:00,Brooklyn,6.7,6.7
26/01/20,12:00,Brooklyn,6.4,6.4
26/01/20,13:00,Brooklyn,6.3,6.3
26/01/20,14:00,Brooklyn,6.4,6.4
26/01/20,15:00,Brooklyn,,6.2
26/01/20,16:00,Brooklyn,6.0,6.0
26/01/20,17:00,Brooklyn,6.5,6.5
26/01/20,18:00,Brooklyn,7.1,7.1
26/01/20,19:00,Brooklyn,7.2,7.2
26/01/20,20:00,Brooklyn,8.1,8.1
26/01/20,21:00,Brooklyn,8.3,8.3
26/01/20,22:00,Brooklyn,7.6,7.6
26/01/20,23:00,Brooklyn,6.0,6.0
27/01/20,0:00,Brooklyn,5.5,5.5
27/01/20,1:00,Brooklyn,6.1,6.1
27/01/20,2:00,Brooklyn,7.6,7.6
27/01/20,3:00,Brooklyn,8.0,8.0
27/01/20,4:00,Brooklyn,7.8,7.8
27/01/20,5:00,Brooklyn,8.1,8.1
27/01/20,6:00,Brooklyn,7.1,7.1
27/01/20,7:00,Brooklyn,7.4,7.4
27/01/20,8:00,Brooklyn,7.3,7.3
27/01/20,9:00,Brooklyn,6.7,6.7
27/01/20,10:00,Brooklyn,6.6,6.6
27/01/20,11:00,Brooklyn,6.5,6.5
27/01/20,12:00,Brooklyn,6.3,6.3
27/01/20,13:00,Brooklyn,6.3,6.3
27/01/20,14:00,Brooklyn,6.8,6.8
27/01/20,15:00,Brooklyn,,6.65
27/01/20,16:00,Brooklyn,6.5,6.5
27/01/20,17:00,Brooklyn,7.5,7.5
27/01/20,18:00,Brooklyn,7.5,7.5
27/01/20,19:00,Brooklyn,8.1,8.1
27/01/20,20:00,Brooklyn,9.7,9.7
27/01/20,21:00,Brooklyn,11.4,11.4
27/01/20,22:00,Brooklyn,11.1,11.1
27/01/20,23:00,Brooklyn,8.8,8.8
28/01/20,0:00,Brooklyn,8.3,8.3
28/01/20,1:00,Brooklyn,7.6,7.6
28/01/20,2:00,Brooklyn,7.3,7.3
28/01/20,3:00,Brooklyn,7.0,7.0
28/01/20,4:00,Brooklyn,5.4,5.4
28/01/20,5:00,Brooklyn,5.8,5.8
28/01/20,6:00,Brooklyn,5.8,5.8
28/01/20,7:00,Brooklyn,6.4,6.4
28/01/20,8:00,Brooklyn,7.4,7.4
28/01/20,9:00,Brooklyn,8.2,8.2
28/01/20,10:00,Brooklyn,8.5,8.5
28/01/20,11:00,Brooklyn,7.6,7.6
28/01/20,12:00,Brooklyn,7.4,7.4
28/01/20,13:00,Brooklyn,7.5,7.5
28/01/20,14:00,Brooklyn,7.3,7.3
28/01/20,15:00,Brooklyn,,7.35
28/01/20,16:00,Brooklyn,7.4,7.4
28/01/20,17:00,Brooklyn,7.7,7.7
28/01/20,18:00,Brooklyn,7.6,7.6
28/01/20,19:00,Brooklyn,8.0,8.0
28/01/20,20:00,Brooklyn,8.6,8.6
28/01/20,21:00,Brooklyn,9.7,9.7
28/01/20,22:00,Brooklyn,11.9,11.9
28/01/20,23:00,Brooklyn,12.5,12.5
29/01/20,0:00,Brooklyn,12.3,12.3
29/01/20,1:00,Brooklyn,12.2,12.2
29/01/20,2:00,Brooklyn,11.8,11.8
