,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
81,96,"-37.807254497290245, 144.96552589650233",Melbourne (CBD),72610.51981813564,2953,39,145632.0,2.038686131386861,2397.0,education,public_service,"education: 84838, public_service: 50826, business: 7324, residence: 2397, leisure: 2091"
82,426,"-37.80739358699979, 144.949333686818",West Melbourne (Residential),29112.172070637953,139,14,8258.0,0.5183429513602638,6832.0,residence,business,"residence: 6832, business: 5660, public_service: 2598"
83,115,"-37.8072809964218, 144.96133270543257",Melbourne (CBD),31370.604105052247,1926,37,91589.0,6.667899266815429,117583.0,residence,public_service,"residence: 117583, public_service: 38748, business: 29948, leisure: 19439"
84,1004,"-37.8060309998121, 144.90912637512943",West Melbourne (Industrial),234906.0866914813,321,9,133143.0,0.5667926745166152,0.0,public_service,business,public_service: 133143
85,421,"-37.80605370601265, 144.94770393920587",West Melbourne (Residential),2036.4380553018418,0,1,0.0,,0.0,,,
86,406,"-37.80626871188892, 144.94637213351706",West Melbourne (Residential),23146.331421184757,0,1,0.0,0.6392033180679167,14795.0,residence,business,residence: 14795
87,413,"-37.80631760179311, 144.94373016688547",West Melbourne (Residential),19822.075021505643,105,9,4827.0,0.7927050751690041,10886.0,residence,business,"residence: 10886, business: 3632, public_service: 1195"
88,433,"-37.805906119684956, 144.95353518274754",West Melbourne (Residential),4612.864709299801,0,2,0.0,,0.0,,,
89,424,"-37.80594953754241, 144.95150641533795",West Melbourne (Residential),12488.850282895859,55,16,1444.0,0.7642536835361947,8100.0,residence,leisure,"residence: 8100, leisure: 407"
90,422,"-37.80553464448475, 144.94806762262357",West Melbourne (Residential),3843.7126452354896,0,1,0.0,,0.0,,,
91,267,"-37.806017761543906, 144.96677782275634",Carlton,32820.08077185872,277,45,16779.0,0.9944241316270567,15858.0,residence,business,"residence: 15858, business: 8941, public_service: 6457, leisure: 830, healthcare: 551"
92,263,"-37.805364676778, 144.96085660982942",Carlton,32852.19263506615,937,40,33240.0,2.5341531718008037,50012.0,residence,business,"residence: 50012, business: 19278, public_service: 13474"
93,344,"-37.804262909831806, 144.9465559805034",North Melbourne,31666.107054009233,0,2,1045.0,0.5453799027347944,16225.0,residence,public_service,"residence: 16225, public_service: 1045"
94,345,"-37.804008474620986, 144.94870095125805",North Melbourne,32666.067512798978,380,58,12376.0,0.730453682728219,11485.0,residence,business,"residence: 11485, business: 3895, leisure: 2557, public_service: 1314, healthcare: 499"
95,252,"-37.80393566917619, 144.96713677269486",Carlton,32826.298736992874,284,49,13325.0,0.958904526899409,18152.0,residence,leisure,"residence: 18152, leisure: 5321, public_service: 3377, business: 3150, healthcare: 635"
96,341,"-37.80349667902409, 144.9439206538844",North Melbourne,20080.069066594733,169,11,6430.0,0.8461155378486056,10560.0,residence,business,"residence: 10560, business: 3328, public_service: 1344"
97,255,"-37.80361815446853, 144.96417572580043",Carlton,32396.954443658666,523,27,32443.0,1.9115631559451784,29484.0,residence,education,"residence: 29484, education: 13590, public_service: 10430, business: 5898, leisure: 839"
98,259,"-37.803084769362755, 144.95936590373594",Carlton,14661.638500057667,368,7,16022.0,1.5664688629697838,6944.0,business,residence,"business: 13314, residence: 6944, public_service: 2708"
99,1015,"-37.80177576180137, 144.93214141536978",West Melbourne (Industrial),51993.90327219002,86,15,3532.0,0.42788452291654644,18715.0,residence,business,"residence: 18715, business: 3063, public_service: 469"
100,1006,"-37.80634364254086, 144.92796582410136",West Melbourne (Industrial),1730921.899977989,300,13,372207.0,0.3257271706796555,191601.0,public_service,residence,"public_service: 368191, residence: 191601, business: 4016"
101,364,"-37.80338833450849, 144.95687157297178",North Melbourne,5073.699020390181,81,5,2048.0,0.6140350877192983,1067.0,residence,public_service,"residence: 1067, public_service: 1036, business: 1012"
102,332,"-37.80170785149751, 144.94702146291968",North Melbourne,13026.503898785595,57,15,2613.0,0.70029172424382,6509.0,residence,business,"residence: 6509, business: 2442, public_service: 171"
103,368,"-37.802257303092624, 144.95202590932712",North Melbourne,32890.49354772574,42,8,6696.0,1.1977500760109456,32698.0,residence,public_service,"residence: 32698, public_service: 6206, business: 490"
104,335,"-37.8014105222346, 144.94429743336593",North Melbourne,19687.04634263816,201,39,5615.0,0.8472596129425509,11065.0,residence,business,"residence: 11065, business: 2613, public_service: 2241"
105,245,"-37.80153755385418, 144.96453464929584",Carlton,32726.63231543582,300,37,25325.0,2.513506080792031,56932.0,residence,public_service,"residence: 56932, public_service: 17286, business: 4289, leisure: 1542"
106,243,"-37.80102068534982, 144.96312298901967",Carlton,19571.80416472008,501,32,22594.0,1.441622809258597,5620.0,business,education,"business: 5722, education: 5625, residence: 5620, public_service: 5366, healthcare: 3077, leisure: 2804"
107,329,"-37.800111470246456, 144.94545115158434",North Melbourne,9700.915024501872,107,4,4555.0,1.1635051546391753,6731.0,residence,business,"residence: 6731, business: 2749, public_service: 1806"
108,1012,"-37.8025294326102, 144.93956996808396",North Melbourne,414772.6044611062,386,25,57436.0,0.38363486445565276,101685.0,residence,public_service,"residence: 101685, public_service: 33044, business: 15904, manufacture: 8488"
109,236,"-37.79967773056332, 144.97357038204447",Carlton,9491.993657227438,10,3,0.0,0.6720050574228216,6378.0,residence,business,residence: 6378
110,502,"-37.800652113716296, 144.92573443002084",West Melbourne (Industrial),480742.50350401446,396,29,252460.0,0.5963011344962579,34207.0,public_service,residence,"public_service: 212984, residence: 34207, business: 22558"
111,239,"-37.80081563669407, 144.9581532402704",Carlton,21715.963493600808,627,34,42335.0,2.107253050886484,3424.0,education,public_service,"education: 22073, public_service: 14033, business: 4306, residence: 3424, healthcare: 1923"
112,1014,"-37.80208161005879, 144.93457944552992",West Melbourne (Industrial),136987.96380302627,150,13,12605.0,0.20338426274026003,15256.0,residence,business,"residence: 15256, business: 9383, public_service: 518"
113,377,"-37.80006724314703, 144.95344409309723",North Melbourne,32984.1638848296,779,67,17385.0,0.8273405287412079,9904.0,residence,business,"residence: 9904, business: 6821, public_service: 5448, healthcare: 3942, leisure: 1174"
114,373,"-37.79953767458787, 144.95044975778382",North Melbourne,7841.154599153888,0,2,0.0,,0.0,,,
115,503,"-37.799602600108486, 144.93035071609822",Kensington,107587.61530701161,716,62,27456.0,0.255198118731817,0.0,business,manufacture,"business: 21933, manufacture: 1755, public_service: 376"
116,220,"-37.799659692095894, 144.97092147715713",Carlton,19270.54612270541,20,4,583.0,0.6076803321224702,11127.0,residence,business,"residence: 11127, business: 583"
117,316,"-37.79911472841917, 144.9437338655332",North Melbourne,8444.698467409185,0,1,0.0,,0.0,,,
118,205,"-37.799469804605664, 144.96489302796442",Carlton,32573.733244286603,962,16,20361.0,0.822521720443312,6431.0,public_service,residence,"public_service: 13707, residence: 6431, business: 6024, leisure: 630"
119,517,"-37.79853438075187, 144.928248282109",Kensington,20639.463369534733,0,0,0.0,0.5636416493047144,11633.0,residence,business,residence: 11633
120,315,"-37.799167373002646, 144.94155340519785",North Melbourne,72216.68650809467,196,8,45044.0,0.6237398914368008,0.0,public_service,leisure,"public_service: 41637, leisure: 3407"
121,235,"-37.798927643323914, 144.97407197345024",Carlton,11115.744331992979,0,1,668.0,0.9842555105713,10272.0,residence,public_service,"residence: 10272, public_service: 668"
122,514,"-37.798147343249525, 144.93117124084185",Kensington,13914.508575981037,0,0,0.0,0.5822193474198649,8101.0,residence,business,residence: 8101
123,325,"-37.79784713998904, 144.94539136308597",North Melbourne,18027.057539610152,0,0,2804.0,1.0406612303766571,15956.0,residence,public_service,"residence: 15956, public_service: 2804"
124,528,"-37.79754622943549, 144.9204721810879",Kensington,26626.653168156656,0,2,0.0,0.6940584391196575,18480.0,residence,business,residence: 18480
125,516,"-37.797430071993105, 144.9301277877918",Kensington,24946.7763190395,0,0,0.0,0.6178545658622625,15413.0,residence,business,residence: 15413
126,380,"-37.79746900509073, 144.95113605503298",North Melbourne,10105.406574596966,0,2,0.0,0.5015338941118258,5068.0,residence,business,residence: 5068
127,313,"-37.79823498059318, 144.9390616188566",North Melbourne,110992.21124881151,134,6,5957.0,0.1675345970880784,12638.0,residence,business,"residence: 12638, business: 5957"
128,922,"-37.796581900268684, 144.9524875324197",Parkville,73481.52668982682,48,11,2776.0,0.5348457424368204,36525.0,residence,business,"residence: 36525, business: 1768, public_service: 1008"
129,538,"-37.796356667524314, 144.9197030433231",Kensington,5512.018492553802,0,1,0.0,2.232402031930334,12305.0,residence,business,residence: 12305
130,324,"-37.79634719635519, 144.9456594178483",North Melbourne,24162.79055262982,0,1,454.0,0.596846287558977,13967.0,residence,public_service,"residence: 13967, public_service: 454"
131,530,"-37.79656681706763, 144.92046835491843",Kensington,18093.560058265124,0,3,0.0,,0.0,,,
132,509,"-37.79769384930326, 144.93243216727348",Kensington,36508.63433838086,205,24,18240.0,0.499616522406048,0.0,business,public_service,"business: 14349, public_service: 3891"
133,520,"-37.79588298839757, 144.92688273610182",Kensington,4645.067152582062,12,3,13635.0,27.130247578040905,112385.0,residence,public_service,"residence: 112385, public_service: 13635"
134,521,"-37.79664124785237, 144.92961348609333",Kensington,28786.6656846526,0,0,0.0,0.6082470645452651,17509.0,residence,business,residence: 17509
135,319,"-37.797254405378766, 144.94210323559938",North Melbourne,82585.79742985265,0,2,0.0,,0.0,,,
136,321,"-37.796360486346835, 144.93911741085117",North Melbourne,10405.586153050963,0,1,0.0,,0.0,,,
137,214,"-37.7966558454475, 144.9683868849316",Carlton,16431.21472863658,99,25,3573.0,0.86981924411174,10719.0,residence,business,"residence: 10719, business: 1428, public_service: 926"
138,310,"-37.79642514200214, 144.93771775569934",North Melbourne,59928.986339663876,142,12,6840.0,0.11413696435722867,0.0,business,leisure,business: 4290
139,918,"-37.79616022641599, 144.9548353746744",Parkville,15234.870596549292,0,0,0.0,0.6824865432585008,10397.0,residence,business,residence: 10397
140,519,"-37.79757242649941, 144.92494240362552",Kensington,258711.7170262134,156,8,3341.0,0.012914023756237656,0.0,public_service,business,public_service: 3341
141,225,"-37.79607711966313, 144.9719585579086",Carlton,14628.588234386047,18,5,324.0,0.6164889253486464,8694.0,residence,public_service,"residence: 8694, public_service: 324"
142,308,"-37.79560463641517, 144.94579438513466",North Melbourne,25072.48644593102,0,0,0.0,0.23827377153797064,5974.0,residence,business,residence: 5974
143,232,"-37.79605486161452, 144.97468289003513",Carlton,11812.924085201554,37,4,1203.0,0.6651710125296308,6654.0,residence,leisure,"residence: 6654, leisure: 1203"
144,543,"-37.794938300038396, 144.92071281345855",Kensington,13423.747844741247,0,0,0.0,0.8575579229680399,11511.0,residence,business,residence: 11511
145,539,"-37.796111618293835, 144.91687275501468",Kensington,171433.8308365911,309,13,10111.0,0.1962049313726062,23525.0,residence,business,"residence: 23525, business: 5921, public_service: 4190"
146,525,"-37.794758632920356, 144.92740590358395",Kensington,16048.22256243024,13,3,0.0,0.5950897308075773,9550.0,residence,business,residence: 9550
147,914,"-37.79497461324422, 144.9563599828758",Parkville,12545.331005269054,17,3,0.0,0.6682343563172579,8383.0,residence,business,residence: 8383
148,2389,"-37.7937110785965, 144.94092755926178",North Melbourne,19843.23486639859,0,2,0.0,0.9903240437433856,19651.0,residence,business,residence: 19651
149,911,"-37.794062069203754, 144.9575012359109",Parkville,7730.107148202615,0,1,0.0,0.7463130659767141,5769.0,residence,business,residence: 5769
150,545,"-37.7934278369361, 144.92269380927732",Kensington,38629.771779763556,0,0,0.0,0.48445468430453803,18714.0,residence,business,residence: 18714
151,230,"-37.7941864027718, 144.97500082204445",Carlton,25817.75972608311,33,9,1871.0,0.6673509702908936,15358.0,residence,public_service,"residence: 15358, public_service: 1079, business: 354"
152,228,"-37.79339630360955, 144.9722175624369",Carlton,33684.41746461949,141,7,1225.0,0.6003443771523572,18997.0,residence,public_service,"residence: 18997, public_service: 736, business: 489"
153,212,"-37.794495660543355, 144.96943191568855",Carlton,133297.93954141045,276,9,69673.0,1.4014118847385912,117131.0,residence,public_service,"residence: 117131, public_service: 38118, education: 29735, business: 1820"
154,547,"-37.79228673090661, 144.92469249496594",Kensington,23212.16373285363,0,2,0.0,0.6230398069963812,14462.0,residence,business,residence: 14462
155,2539,"-37.79147548489166, 144.93479311620405",Kensington,5517.919490418848,17,3,0.0,0.5851005981511691,3228.0,residence,business,residence: 3228
156,2513,"-37.79139430507824, 144.92563923940662",Kensington,31891.870677646708,0,0,0.0,0.5967827913831488,19032.0,residence,business,residence: 19032
157,568,"-37.791041423773194, 144.9218794262538",Kensington,19085.43841550362,0,0,0.0,0.3869007073618025,7384.0,residence,business,residence: 7384
158,2536,"-37.790749381205174, 144.93294042595542",Kensington,14352.620696718011,0,0,0.0,0.6149665551839465,8826.0,residence,business,residence: 8826
159,2535,"-37.79066331044397, 144.9321181534923",Kensington,14344.164496529831,0,0,0.0,0.5123396542108198,7349.0,residence,business,residence: 7349
160,2517,"-37.790225218514315, 144.92892235882422",Kensington,5650.815340907426,0,0,0.0,0.6069026548672566,3429.0,residence,business,residence: 3429
161,272,"-37.791554418123496, 144.95951185572486",Parkville,33156.60921596522,0,1,0.0,,0.0,,,
