,block_id,geo_point_coords,CLUE,block_area,total_jobs,business_establishments,commercial_area,plot_ratio,residential_area,business/residence_with_largest_floor_area,business/residence_with_second_largest_floor_area,detailed_business_info
325,2538,"-37.790761593591995, 144.9349217230264",Kensington,18642.479805111823,93,17,4769.0,0.6181740156635555,6755.0,residence,business,"residence: 6755, business: 3615, public_service: 613"
326,909,"-37.790666171953426, 144.9579949759626",Parkville,15973.12927272001,14,3,0.0,0.28416703186627434,4539.0,residence,business,residence: 4539
327,2529,"-37.78926433632402, 144.93144949786952",Kensington,10084.93955207698,0,0,0.0,0.29670765569218566,2992.0,residence,business,residence: 2992
328,2528,"-37.78912472053692, 144.93034403180658",Kensington,15408.798510662451,0,1,0.0,0.4553478712357217,7016.0,residence,business,residence: 7016
329,273,"-37.78524686754353, 144.9653710633805",Carlton,693720.5899548295,18,4,0.0,,0.0,,,
330,902,"-37.78032896565864, 144.95889728500063",Parkville,57871.886214510065,15,5,3614.0,0.5200186621969553,26480.0,residence,public_service,"residence: 26480, public_service: 3614"
331,865,"-37.8361567926345, 144.97789717711416",South Yarra,21655.73654492208,0,1,2272.0,0.9952435927037636,19280.0,residence,public_service,"residence: 19280, public_service: 2272"
332,710,"-37.83544394817593, 144.9759475423205",Melbourne (Remainder),17162.82761035637,266,18,7320.0,0.7273627782309754,5163.0,public_service,residence,"public_service: 5445, residence: 5163, leisure: 896"
333,859,"-37.83623671802662, 144.98454033414217",South Yarra,52870.61739763502,7,3,3827.0,0.9849820313977681,48249.0,residence,public_service,"residence: 48249, public_service: 3827"
334,862,"-37.835698748278276, 144.9798610731678",South Yarra,80680.79188556143,70,8,6287.0,0.7475706494794249,54027.0,residence,public_service,"residence: 54027, public_service: 4116, leisure: 2171"
335,857,"-37.8319859816454, 144.98736767662595",South Yarra,84052.78582865518,0,2,5605.0,0.8919716366059106,69367.0,residence,public_service,"residence: 69367, public_service: 5605"
336,854,"-37.83035465278324, 144.98694368558637",South Yarra,13300.101635580995,0,1,0.0,1.0347368421052632,13762.0,residence,business,residence: 13762
337,748,"-37.829591086948334, 144.97010915315948",Southbank,25896.193529768934,1419,30,41734.0,3.788577386468953,56375.0,residence,business,"residence: 56375, business: 21709, public_service: 17698, leisure: 1527"
338,812,"-37.822643322823005, 144.9661354080055",Southbank,26616.106641630944,977,55,41891.0,5.175871656146679,95870.0,residence,public_service,"residence: 95870, public_service: 23139, business: 17820, healthcare: 483"
339,730,"-37.827793920345606, 144.95700808270138",Southbank,22911.43616196614,145,14,12537.0,1.015712976299594,10734.0,residence,public_service,"residence: 10734, public_service: 9961, business: 2576"
340,794,"-37.83736809716798, 144.9071607659025",Port Melbourne,3747816.9418473723,0,1,0.0,,0.0,,,
341,749,"-37.82759896592691, 144.9699001703059",Southbank,91390.25412980108,0,1,0.0,,0.0,,,
342,741,"-37.82727515003612, 144.96692845368463",Southbank,35775.537386987526,505,28,14361.0,0.5712648497554158,6076.0,business,residence,"business: 7500, residence: 6076, public_service: 5863"
343,777,"-37.82481118637313, 144.9377692207001",Port Melbourne,37108.91905550318,0,2,0.0,0.31793683302791853,11798.0,residence,business,residence: 11798
344,810,"-37.824907128221476, 144.96233730210966",Southbank,27738.4419699809,42,6,40535.0,7.281959766385464,161452.0,residence,public_service,"residence: 161452, public_service: 39497, business: 1038"
345,790,"-37.82560298825079, 144.9085486033009",Port Melbourne,275997.1279358869,1259,77,78055.0,0.6309416406700072,96083.0,residence,business,"residence: 96083, business: 68858, public_service: 8353, leisure: 844"
346,738,"-37.824690448472346, 144.96628727501036",Southbank,35246.82108473718,836,4,8143.0,0.23103330874425468,0.0,public_service,business,public_service: 8143
347,751,"-37.82456191626029, 144.96931977743083",Southbank,42584.91381680168,433,7,5793.0,0.13603700920533535,0.0,business,leisure,business: 5793
348,737,"-37.82440166240586, 144.96503738809093",Southbank,32249.876724089947,265,3,0.0,,0.0,,,
349,775,"-37.82342892731284, 144.9357614816112",Port Melbourne,62264.046877636436,500,20,24284.0,0.6207599897211872,14367.0,business,residence,"business: 21295, residence: 14367, public_service: 2989"
350,814,"-37.82296569798608, 144.96701165615158",Southbank,5258.278259796951,1211,3,0.0,,0.0,,,
351,782,"-37.82257446781915, 144.9286101212494",Port Melbourne,719390.6982193834,636,8,17690.0,0.08235310471371579,41554.0,residence,manufacture,"residence: 41554, manufacture: 15980, business: 1710"
352,804,"-37.82479985382958, 144.95225947620676",Southbank,476152.6683731132,2987,184,206055.0,0.6234962784993028,90824.0,public_service,residence,"public_service: 126632, residence: 90824, business: 30154, leisure: 7449"
353,803,"-37.82305524431288, 144.95875567653647",Southbank,115029.94473880166,7879,70,81828.0,0.7113684375244503,0.0,leisure,business,leisure: 76829
354,2,"-37.82044578750137, 144.95901927421824",Melbourne (CBD),23789.29876013842,204,4,0.0,,0.0,,,
355,21,"-37.81924939858093, 144.95564274311053",Melbourne (CBD),31140.284942810355,4377,26,105906.0,3.9488439306358383,17061.0,business,public_service,"business: 67953, public_service: 35426, residence: 17061, leisure: 1653"
356,1101,"-37.81795541092186, 144.9507262374809",Docklands,245346.17244990068,3164,160,132869.0,0.7576239270255068,53011.0,public_service,residence,"public_service: 94209, residence: 53011, business: 18013, leisure: 1481"
357,12,"-37.81948109302121, 144.95855278325746",Melbourne (CBD),27491.806604700643,6611,80,171975.0,6.28947655596377,929.0,public_service,business,"public_service: 77044, business: 72936, leisure: 14935, education: 5531, residence: 929"
358,22,"-37.81853981432612, 144.95811512640773",Melbourne (CBD),31345.505062248616,6430,180,232776.0,7.474238315520816,1504.0,business,public_service,"business: 128855, public_service: 97148, leisure: 4567, residence: 1504"
359,41,"-37.817518191816134, 144.95381242368074",Melbourne (CBD),27844.452312502675,2109,43,54210.0,2.280239908059187,9281.0,business,public_service,"business: 35607, public_service: 15188, residence: 9281, leisure: 3415"
360,663,"-37.81855822182365, 144.9725166547778",Melbourne (Remainder),231859.85832572324,13,5,114575.0,0.49415808745832596,0.0,public_service,business,public_service: 114575
361,661,"-37.81640436638372, 144.98077043607753",East Melbourne,28113.213463494114,0,2,0.0,,0.0,,,
362,436,"-37.8082951345632, 144.95434162294325",West Melbourne (Residential),4046.044001820212,0,0,0.0,0.573900148294612,2322.0,residence,business,residence: 2322
363,606,"-37.81621572104879, 144.98903971255552",East Melbourne,27873.11177134737,201,25,9206.0,0.7944247120869659,12937.0,residence,leisure,"residence: 12937, leisure: 3188, business: 2542, public_service: 2216, healthcare: 1260"
364,43,"-37.81585612399748, 144.95968543939082",Melbourne (CBD),30455.41207334139,5594,169,172239.0,6.584337547200788,28287.0,business,public_service,"business: 104162, public_service: 49007, residence: 28287, leisure: 9456, education: 6263"
365,607,"-37.815939345141864, 144.9865959554816",East Melbourne,32303.3114459031,1076,40,21945.0,1.2750208958920224,19242.0,residence,business,"residence: 19242, business: 13776, public_service: 3476, healthcare: 3240, leisure: 666"
366,1103,"-37.81661182283469, 144.94755979560415",Docklands,192740.98018991997,3446,56,196961.0,1.232702085711321,40630.0,public_service,residence,"public_service: 130334, residence: 40630, leisure: 37860, business: 26387"
367,62,"-37.81459798290473, 144.95630725777124",Melbourne (CBD),30426.616574188254,1992,38,74894.0,2.774633537106422,9527.0,business,public_service,"business: 49080, public_service: 21041, residence: 9527, leisure: 4773"
368,54,"-37.814078817639064, 144.96168038863811",Melbourne (CBD),30950.894168524912,1687,179,53850.0,2.0261712439418416,8860.0,business,public_service,"business: 19789, public_service: 16558, residence: 8860, leisure: 4929, education: 2711, healthcare: 1942"
369,604,"-37.813968265806885, 144.98942652515015",East Melbourne,27864.1506223382,0,2,503.0,0.7924562159058283,21578.0,residence,public_service,"residence: 21578, public_service: 503"
370,72,"-37.813546199976095, 144.95583221469712",Melbourne (CBD),30302.572590521508,1652,106,50641.0,1.9470001980067322,8357.0,business,public_service,"business: 25637, public_service: 19653, residence: 8357, leisure: 4518"
371,609,"-37.81369020080004, 144.98698059467495",East Melbourne,32352.59776893143,0,0,1122.0,0.8881058358061326,27610.0,residence,public_service,"residence: 27610, public_service: 1122"
372,616,"-37.81339853588139, 144.98437772002504",East Melbourne,32340.319398593783,16,4,0.0,0.7013296227581942,22681.0,residence,business,residence: 22681
373,653,"-37.814109785323055, 144.97615217934364",East Melbourne,92172.97087260766,0,2,0.0,,0.0,,,
374,38,"-37.81315152172128, 144.9724540706282",Melbourne (CBD),30682.020586830724,3170,253,96884.0,3.653966495013363,15227.0,business,public_service,"business: 46945, public_service: 32163, residence: 15227, leisure: 8711, healthcare: 7587"
375,47,"-37.812973757997135, 144.96957831537352",Melbourne (CBD),30695.812748668613,7698,80,208124.0,7.6048542107835155,25307.0,business,public_service,"business: 123819, public_service: 43872, leisure: 35749, residence: 25307"
376,442,"-37.81099734862178, 144.94669544657165",West Melbourne (Residential),11992.244010313303,95,3,0.0,,0.0,,,
377,429,"-37.81040541057409, 144.94623410753965",West Melbourne (Residential),11617.97396807842,86,12,3172.0,0.5253507790307308,2931.0,residence,business,"residence: 2931, business: 2696, public_service: 476"
378,74,"-37.81210735509396, 144.9607786817427",Melbourne (CBD),30718.832566334135,1975,187,68583.0,2.580604206002995,10688.0,business,public_service,"business: 31133, public_service: 18883, residence: 10688, education: 8875, leisure: 4282, healthcare: 169"
379,651,"-37.811419560453764, 144.9752303710269",East Melbourne,35568.33547294049,2884,15,22296.0,1.727929599640126,39163.0,residence,public_service,"residence: 39163, public_service: 13793, leisure: 5152, business: 3351"
380,58,"-37.811182379099094, 144.97156580038856",Melbourne (CBD),30822.86448427924,1550,84,62084.0,2.4572383362533254,13653.0,leisure,public_service,"leisure: 30994, public_service: 16281, residence: 13653, business: 12231"
381,85,"-37.81192302348487, 144.9634946202743",Melbourne (CBD),127417.65543622283,7513,378,197127.0,1.7011623252784165,19630.0,business,public_service,"business: 81815, public_service: 62223, residence: 19630, leisure: 15490, healthcare: 449"
382,619,"-37.8129616459513, 144.9804557152527",East Melbourne,420113.17667606677,36,8,0.0,,0.0,,,
383,428,"-37.80983797390393, 144.94572406068443",West Melbourne (Residential),11277.96213409041,57,7,1384.0,0.47911678637935623,4019.0,residence,business,"residence: 4019, business: 1384"
384,650,"-37.8102804349527, 144.97692051096914",East Melbourne,32396.94336878506,128,3,0.0,,0.0,,,
385,68,"-37.81028507281386, 144.97114808776138",Melbourne (CBD),30612.715574753587,2705,44,84875.0,3.5226708480334508,22961.0,business,public_service,"business: 36765, public_service: 25158, residence: 22961, leisure: 21684"
386,649,"-37.81074940882656, 144.97409048555159",East Melbourne,81507.6104326209,183,11,6692.0,0.08210337762400775,0.0,business,public_service,"business: 5248, public_service: 1444"
387,643,"-37.80961912955077, 144.97259100160764",East Melbourne,2173.6624540055786,0,1,0.0,,0.0,,,
388,613,"-37.80997284728293, 144.9849519582424",East Melbourne,32714.377200317795,172,46,26024.0,2.7978541297303905,65505.0,residence,public_service,"residence: 65505, public_service: 18074, leisure: 3336, business: 2197, healthcare: 1058"
389,430,"-37.80938569587332, 144.9481005379318",West Melbourne (Residential),19445.53655792523,113,12,6269.0,0.5649267163795321,4716.0,business,residence,"business: 4721, residence: 4716, public_service: 1292"
390,620,"-37.80968335023596, 144.98233597517952",East Melbourne,32568.629922603464,715,48,22817.0,0.9738086465241955,8898.0,healthcare,residence,"healthcare: 12420, residence: 8898, public_service: 5985, business: 4412"
391,87,"-37.809042119876906, 144.9677724264602",Melbourne (CBD),30715.138824143145,650,42,30184.0,2.100146508220739,34322.0,residence,public_service,"residence: 34322, public_service: 21754, business: 6130, leisure: 1661"
392,92,"-37.81045579736493, 144.954434350551",West Melbourne (Residential),117463.44686075466,12,3,0.0,,0.0,,,
393,646,"-37.80914990496272, 144.97750968624914",East Melbourne,21139.998453967048,366,57,13021.0,0.8805998391598467,5594.0,business,residence,"business: 6358, residence: 5594, healthcare: 3661, public_service: 3002"
394,78,"-37.80921780870889, 144.97065341890882",Melbourne (CBD),30752.552548514752,10976,73,244321.0,9.152738033298647,37144.0,business,public_service,"business: 186806, public_service: 50745, residence: 37144, leisure: 4533"
395,645,"-37.809024302519866, 144.9762610662885",East Melbourne,7959.607033275897,886,6,15420.0,1.9374293252921222,0.0,healthcare,business,healthcare: 15420
396,438,"-37.80800015732615, 144.95292402341295",West Melbourne (Residential),11499.21257505365,84,10,3665.0,1.141490564396904,9461.0,residence,business,"residence: 9461, business: 1896, public_service: 1769"
397,415,"-37.80784120932117, 144.94483282892674",West Melbourne (Residential),13461.73621857062,15,3,0.0,0.8583314761161875,11554.0,residence,business,residence: 11554
398,419,"-37.808053848347235, 144.9466522418412",West Melbourne (Residential),19475.41287826486,112,15,11352.0,1.121591784338896,10491.0,residence,business,"residence: 10491, business: 9390, public_service: 1962"
399,414,"-37.807101522504375, 144.94547963861996",West Melbourne (Residential),27295.168378205337,84,13,3360.0,0.6332295292178055,13924.0,residence,business,"residence: 13924, business: 2226, public_service: 1134"
400,125,"-37.806688933002725, 144.96045801472596",Melbourne (CBD),4837.395253674796,27,4,0.0,,0.0,,,
401,113,"-37.80745984389885, 144.95723945759497",Melbourne (CBD),114951.54209010932,1107,168,30673.0,0.46645962192586404,22947.0,residence,business,"residence: 22947, business: 4693, public_service: 4513, leisure: 856"
402,268,"-37.80617638149396, 144.9682620562088",Carlton,32884.00394985616,379,20,16030.0,1.6740968252037465,39021.0,residence,business,"residence: 39021, business: 9439, public_service: 6591"
403,407,"-37.80579209326616, 144.94454787542335",West Melbourne (Residential),1249.6451394184683,0,0,0.0,,0.0,,,
404,434,"-37.80641874559739, 144.95450392988866",West Melbourne (Residential),14750.186453803177,294,33,6929.0,0.9505084745762712,7091.0,residence,business,"residence: 7091, business: 4722, public_service: 1024, leisure: 665"
405,409,"-37.80603078876551, 144.9421991149281",West Melbourne (Residential),20420.597401756488,78,13,2799.0,0.1904505386875612,1090.0,business,residence,"business: 1838, residence: 1090, public_service: 514, leisure: 447"
406,423,"-37.805459907194155, 144.94909118861162",West Melbourne (Residential),10967.04345682421,52,12,2022.0,0.3609920671104222,1937.0,residence,leisure,"residence: 1937, leisure: 741, public_service: 101"
407,266,"-37.80585729916256, 144.9652960943565",Carlton,32899.34321835667,837,35,48864.0,1.5789233715310496,3081.0,education,public_service,"education: 30091, public_service: 9800, business: 7646, residence: 3081, leisure: 1327"
408,361,"-37.805412730954856, 144.9576803006675",North Melbourne,12437.184365248262,154,19,9584.0,1.752271448098416,12209.0,residence,business,"residence: 12209, business: 4593, public_service: 3791, leisure: 727"
409,262,"-37.80454983840382, 144.95992886851593",Carlton,2102.570822279654,49,6,665.0,0.31636536631779255,0.0,leisure,public_service,"leisure: 420, public_service: 245"
410,261,"-37.80501284349744, 144.95950250880807",Carlton,11331.90391382344,333,23,11705.0,1.0754567116759333,481.0,business,public_service,"business: 5846, public_service: 1538, residence: 481"
411,362,"-37.80504214141839, 144.9583190922214",North Melbourne,13906.230059793526,194,25,9666.0,0.7189702286782683,332.0,business,public_service,"business: 2969, public_service: 2819, leisure: 649, healthcare: 538, residence: 332"
412,359,"-37.80491198901845, 144.95679017022576",North Melbourne,22709.47332975407,122,21,6174.0,0.3691487956316879,2209.0,public_service,business,"public_service: 2950, business: 2887, residence: 2209"
413,358,"-37.8047935987527, 144.9557310957884",North Melbourne,12125.91791247149,247,19,2974.0,0.7146391752577319,5691.0,residence,business,"residence: 5691, business: 1150, leisure: 691, public_service: 588"
414,357,"-37.80466645354072, 144.9546100819396",North Melbourne,32912.755093727654,303,34,13260.0,1.0883872143898883,22561.0,residence,business,"residence: 22561, business: 6278, public_service: 6232"
415,356,"-37.80450220247928, 144.9531299482431",North Melbourne,32855.195175678324,149,24,6519.0,0.5718155531882514,12268.0,residence,business,"residence: 12268, business: 6394, public_service: 125"
416,256,"-37.803813369456144, 144.96263810710508",Carlton,19595.20437554165,558,14,11104.0,0.7946925236029599,4468.0,business,residence,"business: 7691, residence: 4468, public_service: 3413"
417,343,"-37.80326617107968, 144.94675230473675",North Melbourne,27650.59397506709,122,15,2570.0,0.4529113924050633,9953.0,residence,business,"residence: 9953, business: 2213, public_service: 357"
418,251,"-37.80409729045439, 144.96861625485195",Carlton,32816.11491225127,737,21,22555.0,1.6676316431009264,32170.0,residence,business,"residence: 32170, business: 14034, public_service: 8521"
419,342,"-37.80359815430256, 144.94483177445494",North Melbourne,19976.175938303368,91,11,4933.0,0.49083900680816983,4872.0,residence,business,"residence: 4872, business: 4413, public_service: 520"
420,257,"-37.803285604281484, 144.96122224566085",Carlton,32576.096896635783,895,24,39810.0,1.568578094302554,11288.0,education,business,"education: 19095, business: 13247, residence: 11288, public_service: 6661, leisure: 528"
421,333,"-37.802340834156446, 144.94690852920502",North Melbourne,19683.131282178514,178,18,4718.0,0.6078341716201798,7246.0,residence,business,"residence: 7246, business: 3550, public_service: 1168"
422,365,"-37.80284342193442, 144.9560890237156",North Melbourne,7271.409754258229,76,9,2182.0,0.894374914042085,4321.0,residence,business,"residence: 4321, business: 1396, public_service: 786"
423,363,"-37.802915116839166, 144.95735767904344",North Melbourne,13697.499622973146,103,5,4508.0,0.5287289187413302,2734.0,residence,business,residence: 2734
424,366,"-37.80316626780908, 144.95475866003488",North Melbourne,10136.613917302213,0,2,868.0,0.22573007103393844,1420.0,residence,public_service,"residence: 1420, public_service: 868"
425,331,"-37.801078947126385, 144.94713398362754",North Melbourne,19508.83281411247,67,13,4948.0,0.5858109493541112,6480.0,residence,business,"residence: 6480, business: 3764, public_service: 1184"
426,375,"-37.80176473802733, 144.9555319155658",North Melbourne,32131.46638923313,309,35,18914.0,1.2974697332793874,22775.0,residence,public_service,"residence: 22775, public_service: 12787, business: 4964, leisure: 1163"
427,250,"-37.804233807105355, 144.9715843835081",Carlton,406711.4742442238,600,5,0.0,,0.0,,,
428,371,"-37.80069866464975, 144.95079683034706",North Melbourne,8149.554068942339,0,1,0.0,0.6694072892379433,5455.0,residence,business,residence: 5455
429,348,"-37.800539646257754, 144.94931531534058",North Melbourne,8204.076615726324,0,1,202.0,0.6853973671379815,5421.0,residence,public_service,"residence: 5421, public_service: 202"
430,242,"-37.80121862352844, 144.9615861604885",Carlton,32653.24716453554,610,23,29839.0,1.0826264049245091,5512.0,education,residence,"education: 23793, residence: 5512, business: 3209, public_service: 2837"
431,241,"-37.80099818162297, 144.96029871494258",Carlton,26255.872498162753,0,2,0.0,,0.0,,,
432,376,"-37.80091299853953, 144.95450274000706",North Melbourne,33002.19072119906,307,38,13489.0,0.9680322404702745,18458.0,residence,public_service,"residence: 18458, public_service: 7841, business: 4729"
433,240,"-37.80095435047018, 144.95915318367116",Carlton,22725.52581192097,764,16,66743.0,3.145918591859186,4748.0,education,business,"education: 47039, business: 10372, public_service: 8845, residence: 4748, leisure: 487"
434,372,"-37.80005179222417, 144.95095634757342",North Melbourne,4304.588399196302,0,0,0.0,0.6184944237918215,2662.0,residence,business,residence: 2662
435,237,"-37.80052891096984, 144.97341916596892",Carlton,25853.176207278153,0,2,0.0,0.08602483270800294,2224.0,residence,business,residence: 2224
436,919,"-37.80009421402022, 144.95657846662002",Parkville,14110.50054205468,0,0,0.0,,0.0,,,
437,504,"-37.79954999926611, 144.93355308027148",Kensington,20678.882235998073,76,9,6369.0,0.30800851146145664,0.0,business,leisure,business: 6369
438,221,"-37.80039005768089, 144.9716449698213",Carlton,18993.6924064905,0,1,0.0,0.7809192860527563,14832.0,residence,business,residence: 14832
439,206,"-37.799626515794905, 144.96636225361996",Carlton,32571.451780180018,321,51,14114.0,0.826594209572933,12809.0,residence,public_service,"residence: 12809, public_service: 4619, business: 2813, leisure: 2037, education: 1235"
440,916,"-37.7963798439736, 144.9572176325455",Parkville,12892.801437579792,50,4,1727.0,0.7225411107663667,7588.0,residence,education,"residence: 7588, education: 1383, public_service: 344"
441,515,"-37.79827310386729, 144.9302630148638",Kensington,6752.533835044532,0,0,0.0,0.5777547393364929,3901.0,residence,business,residence: 3901
442,351,"-37.79830315117908, 144.9498872281753",North Melbourne,10785.526256703188,0,0,0.0,0.4936485859990728,5324.0,residence,business,residence: 5324
443,234,"-37.79830479611458, 144.97345972103707",Carlton,12491.443505080208,9,4,830.0,0.5933071811704427,6581.0,residence,business,"residence: 6581, business: 830"
444,222,"-37.798364948823355, 144.9715650363547",Carlton,40494.541039438795,21,4,0.0,0.15982614708351855,6472.0,residence,business,residence: 6472
445,217,"-37.79799773838192, 144.968155708741",Carlton,22428.56206611214,701,60,17237.0,0.9809612983770287,4764.0,residence,public_service,"residence: 4764, public_service: 4109, leisure: 2737, business: 2592, healthcare: 812"
446,207,"-37.79783701970054, 144.96667326522586",Carlton,22568.592433874936,241,23,6650.0,0.7792006380716058,10935.0,residence,business,"residence: 10935, business: 2366, leisure: 1813, public_service: 910"
447,920,"-37.79806131062135, 144.95551567850964",Parkville,134360.64902320175,10775,79,211826.0,1.5765555224769277,0.0,healthcare,public_service,"healthcare: 173601, public_service: 36480, leisure: 940"
448,233,"-37.7972605401462, 144.9739853653862",Carlton,23751.346112256826,1,3,346.0,0.014567807671255947,0.0,public_service,business,public_service: 346
449,540,"-37.79627788791858, 144.91866495602633",Kensington,16744.27633484454,0,1,0.0,0.4507883420926899,7548.0,residence,business,residence: 7548
450,215,"-37.796813985132694, 144.96986800823385",Carlton,16219.136101197553,71,17,4806.0,0.9071459399469758,9907.0,residence,public_service,"residence: 9907, public_service: 2026, business: 848, leisure: 663"
451,510,"-37.79597528867427, 144.9324101439512",Kensington,15709.191492249045,0,0,0.0,0.594690941498504,9342.0,residence,business,residence: 9342
452,2386,"-37.79162745476145, 144.94095443094298",North Melbourne,50676.56039025297,0,0,8960.0,1.1225629489304603,47927.0,residence,public_service,"residence: 47927, public_service: 8960"
453,917,"-37.796246348328914, 144.95607584358902",Parkville,16897.042863548948,0,0,0.0,0.7148606261466532,12079.0,residence,business,residence: 12079
454,541,"-37.795523928497, 144.91929216460767",Kensington,16237.036528150022,0,0,0.0,0.5771386339841104,9371.0,residence,business,residence: 9371
455,512,"-37.7953539704489, 144.93431436771982",Kensington,16485.523657124024,68,5,4487.0,0.372945101607522,1661.0,manufacture,residence,"manufacture: 4131, residence: 1661, public_service: 356"
456,556,"-37.79462655051608, 144.91744797949517",Kensington,5031.38593565412,0,0,0.0,2.0944146292983503,10537.0,residence,business,residence: 10537
457,524,"-37.79509694546841, 144.92825169997403",Kensington,23766.485881499557,124,14,1929.0,0.573045527223765,11690.0,residence,healthcare,"residence: 11690, healthcare: 1108"
458,226,"-37.795446365426315, 144.97206964698134",Carlton,14627.487112423058,31,9,1032.0,0.676010118274424,8856.0,residence,leisure,"residence: 8856, leisure: 925, public_service: 107"
459,2391,"-37.7946503652084, 144.93984674616848",North Melbourne,4423.376748665675,0,2,0.0,4.212073253447886,18630.0,residence,business,residence: 18630
460,913,"-37.795074906075584, 144.95550108982462",Parkville,4712.568978312668,0,0,0.0,0.7446943972835314,3509.0,residence,business,residence: 3509
461,915,"-37.79507370371764, 144.95737941204553",Parkville,13109.285168825407,22,4,0.0,0.663132199252422,8693.0,residence,business,residence: 8693
462,203,"-37.795825166769696, 144.96546724620302",Carlton,33628.51717005789,33,6,1772.0,0.36862138693945523,10624.0,residence,education,"residence: 10624, education: 1338, public_service: 434"
463,526,"-37.79461536601009, 144.92597687121523",Kensington,31710.651122598607,0,1,0.0,0.554399243140965,17580.0,residence,business,residence: 17580
464,2524,"-37.79394727733615, 144.92960082190245",Kensington,13357.12691758267,149,38,4702.0,0.6750018716777719,4314.0,residence,business,"residence: 4314, business: 718, leisure: 594"
465,553,"-37.79352271710395, 144.92073587483236",Kensington,7484.17101974793,0,1,0.0,0.8106627471940139,6067.0,residence,business,residence: 6067
466,912,"-37.794024286273164, 144.95654587928237",Parkville,6104.767145668851,0,0,0.0,0.7966906946264745,4863.0,residence,business,residence: 4863
467,210,"-37.79477730977525, 144.9672166474147",Carlton,35467.05946993021,0,2,5039.0,1.016043082301858,30997.0,residence,public_service,"residence: 30997, public_service: 5039"
468,227,"-37.794530730790214, 144.97250719748158",Carlton,23999.775853289317,0,2,419.0,0.6163173465561065,14372.0,residence,public_service,"residence: 14372, public_service: 419"
469,2547,"-37.79391913290912, 144.9331052354873",Kensington,87109.06690345862,685,11,11915.0,0.3804084537763033,21222.0,residence,business,"residence: 21222, business: 11915"
470,229,"-37.7942546823198, 144.97404802943413",Carlton,20656.568202315164,0,2,0.0,0.5370836560805577,11094.0,residence,business,residence: 11094
471,560,"-37.79300238769193, 144.91890540907988",Kensington,18897.811844033607,0,2,0.0,0.765253743980526,14461.0,residence,business,residence: 14461
472,923,"-37.79338002582528, 144.95595958953214",Parkville,11118.249675978997,0,1,0.0,0.6871739521496673,7640.0,residence,business,residence: 7640
473,552,"-37.7927304832566, 144.92190908487373",Kensington,8839.900073921932,0,0,0.0,0.9964928159294038,8808.0,residence,business,residence: 8808
474,2521,"-37.79290391835309, 144.92831812953457",Kensington,20233.363100064467,0,1,0.0,0.5556763702861661,11243.0,residence,business,residence: 11243
475,2522,"-37.792830769775904, 144.929404975558",Kensington,20154.41884951819,0,0,0.0,0.3626079190235189,7308.0,residence,business,residence: 7308
476,211,"-37.793257271168, 144.96761580613696",Carlton,8597.136511427363,0,1,0.0,,0.0,,,
477,2520,"-37.792561750888595, 144.92706306186727",Kensington,27728.66821529625,38,3,0.0,0.5046884016156953,13994.0,residence,business,residence: 13994
478,559,"-37.79308379255606, 144.91743864785514",Kensington,32849.24811940096,47,6,5463.0,1.2662181497153642,36131.0,residence,public_service,"residence: 36131, public_service: 4121"
479,2543,"-37.792330148104945, 144.9334947568205",Kensington,14691.137701895652,0,0,0.0,0.6045197740112994,8881.0,residence,business,residence: 8881
480,270,"-37.796214852074925, 144.96142320370757",Parkville,710899.0132863465,3815,50,18575.0,0.026128887507226764,0.0,business,leisure,"business: 12734, leisure: 2915"
481,2518,"-37.79141221749235, 144.92825544093344",Kensington,17121.242104252455,0,1,0.0,0.31586940015186027,5408.0,residence,business,residence: 5408
482,2519,"-37.79134865372667, 144.92914276289633",Kensington,16916.731146706567,0,0,0.0,0.31697800898557577,5362.0,residence,business,residence: 5362
483,2537,"-37.79083847479766, 144.93377159684314",Kensington,14690.505488879015,0,0,0.0,0.35439074200136145,5206.0,residence,business,residence: 5206
484,2516,"-37.79021258564863, 144.92819382227702",Kensington,6479.048024339338,0,0,0.0,0.5610433708905695,3635.0,residence,business,residence: 3635
485,2527,"-37.790225284930344, 144.93083056881565",Kensington,16724.477406561164,0,1,0.0,0.5063979909112652,8469.0,residence,business,residence: 8469
486,2548,"-37.78924638454912, 144.92543735306322",Kensington,130112.79792297873,0,1,0.0,,0.0,,,
487,2533,"-37.78946592476398, 144.93517349402663",Kensington,25968.66329631372,96,9,15050.0,0.6675523721503389,2285.0,business,residence,"business: 15050, residence: 2285"
488,2531,"-37.78926283232755, 144.93324335272703",Kensington,13389.870433862618,173,3,3509.0,0.7034132496825752,5909.0,residence,business,"residence: 5909, business: 3509"
489,2508,"-37.78872632049735, 144.92768692271446",Kensington,5725.9934707966795,0,0,0.0,0.37292576419213974,2135.0,residence,business,residence: 2135
490,2530,"-37.7891775812399, 144.9324207270223",Kensington,15233.896904698391,26,3,0.0,0.6897525109958642,10507.0,residence,business,residence: 10507
491,2381,"-37.78851479845848, 144.93945706527373",North Melbourne,17505.585832927627,196,24,7164.0,0.9746929448728935,9898.0,residence,public_service,"residence: 9898, public_service: 4064, business: 3100"
492,925,"-37.788434217287, 144.9422316631571",Parkville,20574.24640740473,0,1,1315.0,0.6716729853212793,12504.0,residence,public_service,"residence: 12504, public_service: 1315"
493,903,"-37.78313513686297, 144.958285071171",Parkville,81411.68045388658,29,3,11248.0,0.7267813931778261,47920.0,residence,public_service,"residence: 47920, public_service: 11248"
